ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1344868	3391860002080	Шоколад максимс молочный жб 120г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	51361	Максимс
2950616	3391860004367	Шоколад максимс плитки мол/темн.с орех/апельс /кус.какао 4шт 100г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
2950617	3391860004466	Шоколад максимс порц с кусочками какао-бобов 40г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
2950618	3391860004473	Шоколад максимс порц с кусочками пралине 40г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
3598155	4603720670087	Шоколад марокканский апельсин 100г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
3598156	4607650014768	Шоколад марс макс 81г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
2764516	5000159405195	Шоколад марс развес 250г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	3266571	milky way
1344380	400041506590	Шоколад маук/Салют мол/лес/орех 0.100	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
1344381	4000415065805	Шоколад маук/Салют тем 0.100	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
169857	4000415174002	Шоколад мауксион schogetten ассорти 0.1	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	3597606	schogetten
169858	4000415851507	Шоколад мауксион schogetten капучино 0.1	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	3597606	schogetten
141200	4000415150600	Шоколад мауксион мол.изюм/орехи 200г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	70908	Мауксион
2501964	482000519186	Шоколад мауксион неж/гор изюм/орех 0.100	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
2501965	4820005191871	Шоколад мауксион неж/гор лес/орех 0.100	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
2950767	4000415065904	Шоколад мауксион Салют 100г лес орех	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
3598157	4000415197605	Шоколад мауксион шогеттен 100г шок Крем	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
141206	4605067003511	Шоколад мауксион шогеттен мол.орех 100г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	70908	Мауксион
141207	4000415150204	Шоколад мауксион шогеттен мол.орех 200г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	70908	Мауксион
2501966	4000415174903	Шоколад мауксион шогооттен бел+мол 0.100	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	3597606	schogetten
2501968	4000607854705	Шоколад мауксион шогооттен йогурт клубника 0.100	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	3597606	schogetten
141204	4000415174606	Шоколад мауксион шогооттен кофе 0.100	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	70908	Мауксион
1344413	400041514380	Шоколад мауксион шогооттен трилогия 0.100	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
141205	4000415992804	Шоколад мауксионшогеттен ассортим 100гргермания	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	70908	Мауксион
2848091	4605142026282	Шоколад Маша и медведь детский сувенир с помадно-сливочной начинкой 50г мяг/уп	1	Неклассифицированные/default	0	
1344464	4607109471401	Шоколад Маша и медведь молочный мягкий 100г мяг/уп	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	550863	Маша и Медведь
2950619	4600694160569	Шоколад Маша и медведь с фундуком 0.080	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
548409	4600694200180	Шоколад Маша и медведь темный с помадно-слив начинкой 50г мяг/уп	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	3911156	Славянка Маша и медведь
1344368	4600694200173	Шоколад Маша и медведь темный с шоколадной начинкой 50г мяг/уп	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	1219026	КРУПСКОЙ КФ
3598158	8660894235678	Шоколад Маша и медведь фигурный 18г мяг/уп	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
2501969	4600694171145	Шоколад маэстро круп 0.050	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
51366	4607005170576	Шоколад маэстро чоколатти горячий классический 250г	22663	Продукты питания (folder)/Какао	0	
3598159	4607005171405	Шоколад маэстро чоколатти горячий клубника 250г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
2954817	4607005170583	Шоколад маэстро чоколатти горячий мороженое 250г	22663	Продукты питания (folder)/Какао	0	
3598160	4607005170590	Шоколад маэстро чоколатти горячий с ромом 250г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
3598161	6921966523706	Шоколад медали 30г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
2950626	46175809	Шоколад медаль 0.045 ассорти #3	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	3945022	шоколадный MIR/MOSKVA
3598162	4740012030126	Шоколад медаль 15г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
2950627	46122308	Шоколад медаль любовь 30г шоколадный мир	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
3944865	4607131385363	Шоколад медаль молочный 25г	3604888	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад фигурный	0	
3598164	4600294015078	Шоколад медаль молочный 45г тв/уп	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
3598165	46151346	Шоколад медаль новый год 30г фольга	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
144484	8008743553823	Шоколад медаль олимпийская 1/0.0215 72шт /эвр+/	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	144234	ЭВР+
1844707	4600629620045	Шоколад медаль сувенирная 60г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	3723961	NOVOPAK
141210	4607134830983	Шоколад медаль сувенирная.весна 60г шок.дом	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	91192	Шоколадный Дом
3598166	4600294013852	Шоколад медальон 12г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
3598167	4010139032106	Шоколад мейбона 100г цельный лес орех	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
3598168	4010139033219	Шоколад мейбона 200г миндаль	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
3598169	4010139030218	Шоколад мейбона 200г молочный	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
3598170	4010139032212	Шоколад мейбона 200г орех/изюм	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
3598171	4010139010005	Шоколад мейбона edle 100г молоч орех	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
3598172	4010139031215	Шоколад мейбона биттер 72% 200г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
329742	4810067049692	Шоколад мелани элитный горький 90% 100г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
141211	4740012030171	Шоколад месикяп молочный с вафлями 300г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
2950629	4600080292751	Шоколад мечта 100г ассортим	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
141232	4820005194155	Шоколад миллениум бел с кунжутом 100г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	70956	Миллениум
141234	4820005192946	Шоколад миллениум голд мол цел/лес/орех изюм 0.100	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	70956	Миллениум
141231	4820005194858	Шоколад миллениум мол пор капучино 0.100	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	70956	Миллениум
141239	4820005194926	Шоколад миллениум мол.с кунжутом 100г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	70956	Миллениум
2501971	482000519483	Шоколад миллениум Премиум гор пор 0.100	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
1344543	4820005198573	Шоколад миллениум фаворит молочный с орехом 100г	19677	Продукты питания (folder)/Кондитерские изделия (folder)/Шоколад	0	
