ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2847162	4660007423743	Ассорти рыбное х/к вак уп (масляная рыба, кета) 100г	1	Неклассифицированные/default	0	
3263161	3945192661974	Ассорти рыбное х/к вак уп 150г галита	1	Неклассифицированные/default	0	
2847164	4620757925201	Ассорти рыбное х/к вак уп 200г (горбуша, скумбрия кус с пряностями) (т)	1	Неклассифицированные/default	0	
2847163	4620757925195	Ассорти рыбное х/к вак уп 200г (горбуша, скумбрия кус) (т)	1	Неклассифицированные/default	0	
2847165	4660007422494	Ассорти рыбное х/к вак уп №1 300г (скумбрия, нерка, масляная)	1	Неклассифицированные/default	0	
2847166	4660007422500	Ассорти рыбное х/к вак уп №2 300г (скумбрия, форель, масляная)	1	Неклассифицированные/default	0	
2847167	4620001223343	Ассорти рыбное холодного копчения (филе ломтики горбуши и сельди) 200г в вак уп	1	Неклассифицированные/default	0	
2847168	4620001222032	Ассорти рыбное холодного копчения (филе ломтики горбуши и скумбрии) нарезка 200г в вак уп	1	Неклассифицированные/default	0	
2847169	4620001222377	Ассорти рыбное холодного копчения (филе ломтики скумбрии и сельди) нарезка 200г в вак уп	1	Неклассифицированные/default	0	
3263162	4620001432189	Ассорти рыбное чащин 2в1 горбуша+сельдь 200г пл/уп ип чащин с.л.	1	Неклассифицированные/default	0	
3263163	4630009983866	Ассорти рыбное элитное, сельдь, 220г пл/б	1	Неклассифицированные/default	0	
2847143	4660007422456	Ассорти рыбное №4 150г (масляная, нерка, скумбрия)	1	Неклассифицированные/default	0	
3263164	4630008070048	Ассорти рыбный гурман скумбрия сельдь с пряност. 170г пл/уп	1	Неклассифицированные/default	0	
3263165	4630008070024	Ассорти рыбный гурман, горбуша сельдь, 170г пл/б	1	Неклассифицированные/default	0	
3263166	4630008070055	Ассорти рыбный гурман, килька мойва, 220г пл/б	1	Неклассифицированные/default	0	
3263167	4630008070017	Ассорти рыбный гурман, килька сельдь, 170г пл/б	1	Неклассифицированные/default	0	
3263168	4630008070031	Ассорти рыбный гурман, нерка сельдь, 170г пл/б	1	Неклассифицированные/default	0	
3263169	4607034694067	Ассорти рыбный деликатес горбуша-сельдь 200г пл/б	1	Неклассифицированные/default	0	
3263170	4607034694357	Ассорти рыбный деликатес скумбрия сельдь, 200г пл/б	1	Неклассифицированные/default	0	
3263171	4607155300502	Ассорти рыбный день олимпмйская (с кукумарией) вак уп 150г	1	Неклассифицированные/default	0	
3263172	4607121330953	Ассорти рыбный дом рыбное филе в масляной заливке 180г тв/уп	1	Неклассифицированные/default	0	
3263173	4620006334617	Ассорти рыбомиров из морепродуктов 200г пл/ван	1	Неклассифицированные/default	0	
3263174	4620006334532	Ассорти рыбомиров кукумария с кальмаром 200г пл/ван	1	Неклассифицированные/default	0	
3263175	4620006334556	Ассорти рыбомиров кукумария с мидией 200г пл/ван	1	Неклассифицированные/default	0	
3263176	4620006337441	Ассорти рыбомиров нерка. сельдь, маслины в масле 180г пл/ван	1	Неклассифицированные/default	0	
3263177	4620006331371	Ассорти рыбомиров осьминог с кальмаром 200г пл/ван	1	Неклассифицированные/default	0	
3263178	4620006331401	Ассорти рыбомиров осьминог с мидией 200г пл/ван	1	Неклассифицированные/default	0	
3263179	4620006332620	Ассорти рыбомиров рыбное в масле 180г пл/ван	1	Неклассифицированные/default	0	
3263180	4620006332637	Ассорти рыбомиров рыбное в масле с лимоном 180г пл/ван	1	Неклассифицированные/default	0	
3263181	4620006332613	Ассорти рыбомиров рыбное в масле с укропом 180г пл/ван	1	Неклассифицированные/default	0	
37511	8412041212151	Ассорти сабал океанское х/к вак уп нар.150г	36625	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба копченая	37510	Сабал
3263182	4605111609157	Ассорти сава любительское мясное 250г мяг/уп	1	Неклассифицированные/default	0	
3263183	4623720505141	Ассорти салана сельдь+горбуша+скумбрия в растительном масле 150г пл/б	1	Неклассифицированные/default	0	
2419057	5997356156244	Ассорти самсон голд с/б 2.450	1229537	Продукты питания (folder)/Консервы (folder)/Консервы	0	
1181872	4810168006969	Ассорти санта бремор из рыбы сол/суш.40г	1	Неклассифицированные/default	25488	Санта Бремор
1181873	4810168006983	Ассорти санта бремор кальмар королеский сол/суш.40г	1	Неклассифицированные/default	25488	Санта Бремор
1656332	3800066183955	Ассорти сапори де монастери из перчик.фарш.сыром 235г с/б	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	1181855	Сапори де Монастери
1656333	3800066183931	Ассорти сапори де монастери овощ/олив/гриб.фарш.сыром 235г с/б	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	1181855	Сапори де Монастери
37486	4607018853039	Ассорти свиридовские деревенское хрен чеснок с/б 1.800	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	36833	Свиридовские консервы
2847170	4607018850694	Ассорти свиридовские донское с огурцами и томатами 950г ст/б	1	Неклассифицированные/default	0	
37514	4607018850380	Ассорти свиридовские консерв.овощное 3л	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	36833	Свиридовские консервы
37515	4607018851165	Ассорти свиридовские консерв.по-деревенски 1л	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	36833	Свиридовские консервы
37516	4607018852728	Ассорти свиридовское московское марин.900г	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	36833	Свиридовские консервы
2847171	4601242963687	Ассорти сделано с любовью 0.720	1	Неклассифицированные/default	0	
115715	4607014060035	Ассорти северная волна горбуша скумбрия холодного копчения вак уп 200г	22645	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба соленая	38767	Арктик Фиш
2221630	4607014062961	Ассорти северная волна рыбное х/к нар.200г	263557	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба холодного копчения	2221629	Северная Волна
2221631	4607014063814	Ассорти северная волна рыбное х/к нар.200г #2	263557	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба холодного копчения	2221629	Северная Волна
3263184	4620763156088	Ассорти северрыба из скумбрии и горбуши холодного копчения вак уп 300г	1	Неклассифицированные/default	0	
2847172	4620001224562	Ассорти сельди филе-кусочки 180г короб. 35 б	1	Неклассифицированные/default	0	
2847173	4620001224579	Ассорти сельди филе-кусочки 200г короб. 21 б	1	Неклассифицированные/default	0	
2847174	4620001224586	Ассорти сельди филе-кусочки 400г короб. 20 б	1	Неклассифицированные/default	0	
2847175	4620001224593	Ассорти сельди филе-кусочки в масле 400г короб. 20 б	1	Неклассифицированные/default	0	
2847176	4607058789916	Ассорти сельдь филе кусочки килька обезглавленная в масле 180г	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
2716030	4623729007813	Ассорти сельдь+свекла в май-зе 300г	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
2847177	4660007422630	Ассорти сельдь, горбуша филе-кусочки в масле 180г	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
2847178	4660007422623	Ассорти сельдь, скумбрия филе-кусочки в масле 180г	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
1181874	4680000701679	Ассорти семга+масляная подкопч. вак уп 200г/рыбная гастрономия/	1	Неклассифицированные/default	0	
2847180	4607059580673	Ассорти семга+осетр х/к вак уп 200г	1	Неклассифицированные/default	0	
2847181	4607059580666	Ассорти семга+палтус х/к вак уп 200г	1	Неклассифицированные/default	0	
2847182	4612744050140	Ассорти семга-масляная п/к 0.13кг norf	1	Неклассифицированные/default	0	
2753080	4627092760191	Ассорти семга/масл рыба х/к вак уп 0.300	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
1181875	4039057402518	Ассорти семян биогурмэ для салата 125г пакет	19	Продукты питания (folder)/Орехи	1180207	БиоГурмэ
3263185	4610011180804	Ассорти сепло-зрело овощное №2 1500мл ст/б	1	Неклассифицированные/default	2419076	Спело Зрело
