ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3772916	6930412300785	Winner ароматизатор Pure breath 9мл #8	3948159	Эксплуатация и ремонт автомобилей/Ароматизатор автомобильный	2220827	Winner
1749629	5010436000050	Winner ароматизатор smaile асс.	300445	Эксплуатация и ремонт автомобилей/Автомобильные принадлежности	3752134	SMILE (SAPFIRE)
2715874	4660002841641	Winner ароматизатор smaile в асс.	300445	Эксплуатация и ремонт автомобилей/Автомобильные принадлежности	832437	Sapfire
3772917	5010436000067	Winner ароматизатор smaile в асс. #2	3948159	Эксплуатация и ремонт автомобилей/Ароматизатор автомобильный	2220827	Winner
3772918	9780201379693	Winner сахарница 700мл	38328	Посуда (folder)/Посуда столовая, предметы сервировки	2220827	Winner
3772919	8800540003576	Winner чайник заварочный 600мл	3613148	Посуда (folder)/Чайник заварочный, кофейник	2220827	Winner
1650075	798028507198	Winner$ wonderland $	1	Неклассифицированные/default	0	
3257243	025225037020	Winneram int'l, chohk dee Coconut Milk	330591	Продукты питания (folder)/Продукты питания	0	
1650076	5391511528417	Winners medals 8 pk	1	Неклассифицированные/default	0	
3772933	8002295034694	Winni's naturel an.allergy aleppo&verbena l bo 1.5l 25	163	Хозяйственные товары (folder)/Бытовая химия (folder)/Средство для стирки	3772932	WINNI'S NATUREL (MADEL/ITALY)
3772934	8002295034403	Winni's naturel an.allergy Lavender con l bo 0.75l 25	163	Хозяйственные товары (folder)/Бытовая химия (folder)/Средство для стирки	3772932	WINNI'S NATUREL (MADEL/ITALY)
3772935	8002295034663	Winni's naturel an.allergy Lavender l bo 1.5l 25	163	Хозяйственные товары (folder)/Бытовая химия (folder)/Средство для стирки	3772932	WINNI'S NATUREL (MADEL/ITALY)
3772936	8002295034656	Winni's naturel an.allergy Lavender l bo 1.98l 25	163	Хозяйственные товары (folder)/Бытовая химия (folder)/Средство для стирки	3772932	WINNI'S NATUREL (MADEL/ITALY)
3772937	8002295062536	Winni's naturel app.bloss&Lime g con 0.5l bo	274405	Хозяйственные товары (folder)/Бытовая химия (folder)/Средство для мытья посуды	3772932	WINNI'S NATUREL (MADEL/ITALY)
3772938	8002295062567	Winni's naturel app.bloss&Lime g con 0.75l bo	274405	Хозяйственные товары (folder)/Бытовая химия (folder)/Средство для мытья посуды	3772932	WINNI'S NATUREL (MADEL/ITALY)
3772939	8002295000644	Winni's naturel Nature Fresh u abact w con l 1l bo	2260116	Хозяйственные товары (folder)/Бытовая химия (folder)/Средство для мытья полов	3772932	WINNI'S NATUREL (MADEL/ITALY)
1650077	8803174132612	Winnie d pooh filler twpn-1001	2	Канцелярские товары (folder)/Канцелярские товары	0	
1650078	8803174131127	Winnie d pooh sum.nb twpn-4001	2	Канцелярские товары (folder)/Канцелярские товары	0	
1650079	8803174132360	Winnie d pooh&fr.nb twpn-4003	2	Канцелярские товары (folder)/Канцелярские товары	0	
1650080	8803174138683	Winnie d pooh&fr.nbk twpn-1003	2	Канцелярские товары (folder)/Канцелярские товары	0	
1650081	8803174138119	Winnie d pooh&fr.nbk twpn-3505	2	Канцелярские товары (folder)/Канцелярские товары	0	
1650082	8803174133381	Winnie d pooh&fr.nbk twpn-4004	2	Канцелярские товары (folder)/Канцелярские товары	0	
1650083	8803174139192	Winnie d pooh&fr.nbk twpn-4007	2	Канцелярские товары (folder)/Канцелярские товары	0	
1175179	059562420825	Winnie pooh b/bag	1	Неклассифицированные/default	0	
1175180	065255039779	Winnie pooh Bowl	1	Неклассифицированные/default	0	
1175181	059562421341	Winnie pooh crayn	1	Неклассифицированные/default	0	
1175182	065255028827	Winnie pooh cutlry	1	Неклассифицированные/default	0	
1175183	059562423253	Winnie pooh frame	1	Неклассифицированные/default	0	
1175184	059562421013	Winnie pooh jar	1	Неклассифицированные/default	0	
1175185	059562420108	Winnie pooh mug	1	Неклассифицированные/default	0	
1175186	059562420207	Winnie pooh mug #2	1	Неклассифицированные/default	0	
1175187	059562421204	Winnie pooh mug #3	1	Неклассифицированные/default	0	
1175188	059562421501	Winnie pooh mug #4	1	Неклассифицированные/default	0	
1175189	059562420269	Winnie pooh n/lite	1	Неклассифицированные/default	0	
1175190	059562422263	Winnie pooh n/lite #2	1	Неклассифицированные/default	0	
1175191	059562420344	Winnie pooh paint	1	Неклассифицированные/default	0	
1175192	065255017036	Winnie pooh plate	1	Неклассифицированные/default	0	
1175193	065255542262	Winnie pooh plate #2	1	Неклассифицированные/default	0	
1175194	067901240133	Winnie pooh stickers	1	Неклассифицированные/default	0	
1175195	067901240218	Winnie pooh stickers #2	1	Неклассифицированные/default	0	
1175196	067901240522	Winnie pooh stickers #3	1	Неклассифицированные/default	0	
1175197	664734500016	Winnie pooh stickers #4	1	Неклассифицированные/default	0	
1175198	059562421266	Winnie pooh switch	1	Неклассифицированные/default	0	
1175199	065255017074	Winnie pooh tumblr	1	Неклассифицированные/default	0	
1175200	065255542231	Winnie pooh tumblr #2	1	Неклассифицированные/default	0	
1175201	059562420856	Winnie pooh w/clth	1	Неклассифицированные/default	0	
2710177	4191752203996	Winnie puuh - bastelblock me	331698	Полиграфия (folder)/Журнал	0	
1175202	015012597400	Winnie t pooh v/c	1	Неклассифицированные/default	0	
1175203	015012634167	Winnie t pooh v/c #2	1	Неклассифицированные/default	0	
1175204	059562420313	Winnie the pooh	1	Неклассифицированные/default	0	
1175205	059562422317	Winnie the pooh #2	1	Неклассифицированные/default	0	
1650084	9785000059500	Winnie the pooh - 12666	1	Неклассифицированные/default	0	
1175214	5022545051946	Winnie the pooh 400ml hand wash	1	Неклассифицированные/default	0	
2414516	6944738000687	Winnie the pooh 50pcs watercups	1	Неклассифицированные/default	0	
1650085	5010555117318	Winnie the pooh a/f	1359440	Эксплуатация и ремонт автомобилей/Car Care	0	
1175206	5022545051960	Winnie the pooh Bath skittles [tigger] 350ml	1	Неклассифицированные/default	0	
669254	8032738600520	Winnie the pooh Bath&Shower	1	Неклассифицированные/default	0	
1175207	5391517136739	Winnie the pooh brush&comb	1	Неклассифицированные/default	0	
1175208	5015934690390	Winnie the pooh canvas	1	Неклассифицированные/default	0	
1175209	7501091851234	Winnie the pooh christmas gift bag	287296	Сувениры и подарки (folder)/Подарочная упаковка	0	
1175210	5391517136777	Winnie the pooh feeding Bowl	1	Неклассифицированные/default	0	
