ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1992708	845830041423	Pouchless jock Black sm/med (d)	363351	Adult/Sex-Shop	0	
1932430	3147752290048	Poudre aux yeux 04 lanc	1	Неклассифицированные/default	0	
1932431	3147752290055	Poudre aux yeux 05 lanc	1	Неклассифицированные/default	0	
1779588	7612472190016	Poudre chambor n1	5586	Косметика (folder)/Косметика	1779587	OTHERS
1779589	7612472190054	Poudre chambor n5	5586	Косметика (folder)/Косметика	1779587	OTHERS
4601704	058655700042	Poudre dentelle - naturel 1ct	1	Неклассифицированные/default	0	
1932432	3147753335052	Poudre maj exc lib 05 25g	1	Неклассифицированные/default	0	
1932433	3147752875030	Poudre maj exc lib sab	1	Неклассифицированные/default	0	
1932434	3147752875016	Poudre maj exc lib tra	1	Неклассифицированные/default	0	
1932435	3147752430055	Poudre maj exce comp 05 25g	1	Неклассифицированные/default	0	
3185830	867984000323	Pougi with feta	330591	Продукты питания (folder)/Продукты питания	0	
2821979	816055010327	Pouilly fuisse Chardonnay 2014 glass 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
4601705	3032660054007	Pouilly fum? les ferr?es Wine 750ml	1	Неклассифицированные/default	0	
1099734	3760043991372	Pouilly-fuisse les charmes chateau de beauregard blanc 2004	41821	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции	0	
1099735	3760113379048	Pouilly-fuisse propriete Marie-antoinette blanc 2006	41821	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции	0	
1099736	3590490010117	Pouilly-fuisse roger luquet blanc 2004	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
625996	5011295108130	Pouilly-fumie le bois chaud 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	625825	MHV
2187100	761503452375	Poujol jazz glass 750ml	1	Неклассифицированные/default	0	
2187101	761503452108	Poujol Rose glass 750ml	1	Неклассифицированные/default	0	
