ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1171112	032664579400	Wall plate midi 1g tog ivy	1	Неклассифицированные/default	0	
1170965	032664555756	Wall plate nylon 1g blnk wh	1	Неклассифицированные/default	0	
1170967	082901312321	Wall plate nylon 1g switch iv	1	Неклассифицированные/default	0	
1170969	078477494004	Wall plate nylon 2g dplx iv	1	Неклассифицированные/default	0	
1170970	078477494042	Wall plate nylon 2g dplx wh	1	Неклассифицированные/default	0	
1170971	032664547850	Wall plate nylon 2g sw/dp iv	1	Неклассифицированные/default	0	
1170972	082901020264	Wall plate nylon 2g sw/dp wh	1	Неклассифицированные/default	0	
1952055	7850070253171	Wall plate o/s 1g blank iv pass&seymour tpj13-i	1	Неклассифицированные/default	2274752	Pass&Seymour
1952056	785007025330	Wall plate o/s 1g blank wht pass&seymour tpj13-w	1	Неклассифицированные/default	2274752	Pass&Seymour
1952057	785007681284	Wall plate o/s 1g decor iv pass&seymour spo26-i	1	Неклассифицированные/default	2274752	Pass&Seymour
1952058	785007136708	Wall plate o/s 1g decor sstl pass&seymour sso26	1	Неклассифицированные/default	2274752	Pass&Seymour
1952059	7850076812921	Wall plate o/s 1g decor wht pass&seymour spo26-w	1	Неклассифицированные/default	2274752	Pass&Seymour
1952060	785007025002	Wall plate o/s 1g duplex brn pass&seymour tpj8	1	Неклассифицированные/default	2274752	Pass&Seymour
1952061	785007025026	Wall plate o/s 1g duplex iv pass&seymour tpj8-i	1	Неклассифицированные/default	2274752	Pass&Seymour
1952062	785007025040	Wall plate o/s 1g duplex La pass&seymour tpj8La/tpj8lacc70	1	Неклассифицированные/default	2274752	Pass&Seymour
1952063	785007025064	Wall plate o/s 1g duplex wht pass&seymour tpj8-w	1	Неклассифицированные/default	2274752	Pass&Seymour
1952064	785007025217	Wall plate o/s 1g gfi brn pass&seymour tpj26	1	Неклассифицированные/default	2274752	Pass&Seymour
1952065	785007025231	Wall plate o/s 1g gfi iv pass&seymour tpj26-i	1	Неклассифицированные/default	2274752	Pass&Seymour
1952066	785007025255	Wall plate o/s 1g gfi lt.alm pass&seymour tpj26La/tpj26lacc70	1	Неклассифицированные/default	2274752	Pass&Seymour
1952067	785007025279	Wall plate o/s 1g gfi wh pass&seymour tpj26-w	1	Неклассифицированные/default	2274752	Pass&Seymour
1952068	785007681901	Wall plate o/s 1g phn iv pass&seymour spj11-i	1	Неклассифицированные/default	2274752	Pass&Seymour
1952069	785007996005	Wall plate o/s 1g phn wht pass&seymour spj11-w	1	Неклассифицированные/default	2274752	Pass&Seymour
1952070	785007025439	Wall plate o/s 1g single rec w pass&seymour tpj7-w	1	Неклассифицированные/default	2274752	Pass&Seymour
1952071	785007025101	Wall plate o/s 1g tog iv pass&seymour tpj1-i	1	Неклассифицированные/default	2274752	Pass&Seymour
1952072	785007025125	Wall plate o/s 1g tog lt.alm pass&seymour tpj1La/tpj1lacc70	1	Неклассифицированные/default	2274752	Pass&Seymour
1952073	785007025149	Wall plate o/s 1g tog wht pass&seymour tpj1-w	1	Неклассифицированные/default	2274752	Pass&Seymour
1952074	785007682045	Wall plate o/s 2g blank iv pass&seymour spo23-i	1	Неклассифицированные/default	2274752	Pass&Seymour
1952075	785007192506	Wall plate o/s 2g blank wht pass&seymour spo23-w	1	Неклассифицированные/default	2274752	Pass&Seymour
1952076	785007025514	Wall plate o/s 2g duplex iv pass&seymour tpj82-i	1	Неклассифицированные/default	2274752	Pass&Seymour
1952077	785007025538	Wall plate o/s 2g duplex wht pass&seymour tpj82-w	1	Неклассифицированные/default	2274752	Pass&Seymour
1952078	785007025460	Wall plate o/s 2g gfi iv pass&seymour tpj262i/tpj262icc10	1	Неклассифицированные/default	2274752	Pass&Seymour
1952079	785007025484	Wall plate o/s 2g gfi wht pass&seymour tpj262w/tpj262wcc10	1	Неклассифицированные/default	2274752	Pass&Seymour
1952080	785007025194	Wall plate o/s 2g tog lt.alm pass&seymour tpj2La/tpj2lacc10	1	Неклассифицированные/default	2274752	Pass&Seymour
1952081	785007025767	Wall plate o/s 2g tog/bnk iv pass&seymour tpj113-i	1	Неклассифицированные/default	2274752	Pass&Seymour
1952082	785007025781	Wall plate o/s 2g tog/bnk wh pass&seymour tpj113-w	1	Неклассифицированные/default	2274752	Pass&Seymour
1952083	785007025712	Wall plate o/s 2g tog/dec iv pass&seymour tpj126-i	1	Неклассифицированные/default	2274752	Pass&Seymour
1952084	785007025736	Wall plate o/s 2g tog/dec wh pass&seymour tpj126-w	1	Неклассифицированные/default	2274752	Pass&Seymour
1952085	785007618884	Wall plate o/s 2g tog/rec iv pass&seymour tpj18i/tpj18icc10	1	Неклассифицированные/default	2274752	Pass&Seymour
1952086	785007618891	Wall plate o/s 2g tog/rec La pass&seymour tpj18La/tpj18lacc10	1	Неклассифицированные/default	2274752	Pass&Seymour
1952087	785007618877	Wall plate o/s 2g tog/rec wh pass&seymour tpj18w/tpj18wcc10	1	Неклассифицированные/default	2274752	Pass&Seymour
1952088	785007025187	Wall plate o/s 2g toggle iv pass&seymour tpj2-i	1	Неклассифицированные/default	2274752	Pass&Seymour
1952089	785007025200	Wall plate o/s 2g toggle wht pass&seymour tpj2-w	1	Неклассифицированные/default	2274752	Pass&Seymour
1952090	785007025668	Wall plate o/s 3g gfi iv pass&seymour tpj263-i	1	Неклассифицированные/default	2274752	Pass&Seymour
1952091	785007025682	Wall plate o/s 3g gfi wht pass&seymour tpj263-w	1	Неклассифицированные/default	2274752	Pass&Seymour
1952092	785007025361	Wall plate o/s 3g toggle iv pass&seymour tpj3-i	1	Неклассифицированные/default	2274752	Pass&Seymour
1952093	785007025385	Wall plate o/s 3g toggle wht pass&seymour tpj3-w	1	Неклассифицированные/default	2274752	Pass&Seymour
1952094	785007025583	Wall plate o/s 4g toggle wht pass&seymour tpj4-w	1	Неклассифицированные/default	2274752	Pass&Seymour
1170975	078477461839	Wall plate ovrsz 1g tog wht	1	Неклассифицированные/default	0	
1170952	082901320807	Wall plate phone dual ivy	1	Неклассифицированные/default	0	
1170953	082901362081	Wall plate phone dual wht	1	Неклассифицированные/default	0	
1170954	082901362074	Wall plate phone rnd wht	1	Неклассифицированные/default	0	
1170890	082901362050	Wall plate phone single wh	1	Неклассифицированные/default	0	
1170976	078477431405	Wall plate rcept steel 1g	1	Неклассифицированные/default	0	
