ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3161177	3760230865196	Mini blinis	330591	Продукты питания (folder)/Продукты питания	0	
1541358	601078510356	Mini block candles	1	Неклассифицированные/default	0	
3161178	049022784253	Mini blood suckers	330591	Продукты питания (folder)/Продукты питания	0	
1980911	735380003029	Mini Blue	1980172	Adult/All Novelties	0	
3161179	051933339811	Mini Blueberry muffins	330591	Продукты питания (folder)/Продукты питания	0	
2633558	5705730133480	Mini bluetooth dongle	1	Неклассифицированные/default	0	
2172518	022868677545	Mini bluetooth USB Plus edr adapter, 10m range, v2.1	2014173	Техника (folder)/Электротехника/Цифровая техника (folder)/Desktop Accessories	2014126	Belkin
2000139	603912286533	Mini Body Heat 1.25oz 36pcs display	1980172	Adult/All Novelties	0	
2000148	603912283730	Mini Body Heat 3 pack sampler	1980172	Adult/All Novelties	0	
1519203	669586987664	Mini Body paintng kit	1	Неклассифицированные/default	0	
2542733	8714909022286	Mini boitier vide pour disque dur 2.5 p USB 3/ /sata Noir glossy avec pochette de transport	1	Неклассифицированные/default	0	
1922490	7898332690722	Mini bolo turma Da monica choc 40g	1	Неклассифицированные/default	0	
1922491	7898332690715	Mini bolo turma Da monica mor 40g	1	Неклассифицированные/default	0	
1061134	082901242536	Mini bolt cutter ace 8inch	1980132	Инструменты (folder)/Hardware	12524	Ace Hardware
2633559	7899077915804	Mini bonequinhos gemeos c04	1	Неклассифицированные/default	0	
1999464	603912897241	Mini boob party candles (6pcs). (d)	1980180	Adult/Discontinued (Manufactures)	0	
1999622	603912127980	Mini boobie mug (each) (d)	1980180	Adult/Discontinued (Manufactures)	0	
3161180	023933685151	Mini boston Cream bomb cake	330591	Продукты питания (folder)/Продукты питания	0	
1922492	3386460036603	Mini boucheron jaipur 4.5ml EDT homme (9367)	3068	Парфюмерия (folder)/Парфюмерия	0	
2633560	4710268223061	Mini boule de commande traveler 350, Noir/argent, usbboule de commande optique avec 5 touches, gauche/droite et centrale + mole	1	Неклассифицированные/default	0	
626568	812148013121	Mini bowls 4 pack	1	Неклассифицированные/default	0	
2633561	7896744812503	Mini Box c/alca 1250	1	Неклассифицированные/default	0	
3161181	859522004153	Mini bratwurst	330591	Продукты питания (folder)/Продукты питания	0	
3161182	607615243138	Mini bread	330591	Продукты питания (folder)/Продукты питания	0	
3161183	713733262859	Mini breaded chicken sandwiches	330591	Продукты питания (folder)/Продукты питания	2564409	Meijer
3161185	044000043964	Mini breakfast biscuits #2	330591	Продукты питания (folder)/Продукты питания	1351581	Nabisco
3161186	044000055325	Mini breakfast biscuits #3	330591	Продукты питания (folder)/Продукты питания	1351581	Nabisco
3161187	044000044442	Mini breakfast biscuits bites	330591	Продукты питания (folder)/Продукты питания	1351581	Nabisco
626569	743466100333	Mini brie en croute	1	Неклассифицированные/default	0	
3161188	037982788336	Mini brie Soft ripened Cheese	330591	Продукты питания (folder)/Продукты питания	0	
1922493	7896032603332	Mini brilho lab incolor omega 3	1	Неклассифицированные/default	0	
1922494	7896032603349	Mini brilho lab tracta our vel	1	Неклассифицированные/default	0	
2633562	7891175082020	Mini brinquedo regina 10und	1	Неклассифицированные/default	0	
2633563	7898064373429	Mini brinquedos brink fest	1	Неклассифицированные/default	0	
2633564	7898064373771	Mini brinquedos brink fest #2	1	Неклассифицированные/default	0	
2633565	7898064373405	Mini brinquedos-aviao tekinho	1	Неклассифицированные/default	0	
2633566	7898064373481	Mini brinquedos-corneta	1	Неклассифицированные/default	0	
