ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
20098	3600520002149	Тени для век L'oreal Color Appeal перламутровый 20 бежево-розовый	1249	Косметика (folder)/Тени для век	2626	L'Oreal
20100	3600520002170	Тени для век L'oreal Color Appeal перламутровый 23 темное Золото	1249	Косметика (folder)/Тени для век	2626	L'Oreal
20101	3600520044859	Тени для век L'oreal Color Appeal перламутровый 46 кристально-коричневый	1249	Косметика (folder)/Тени для век	2626	L'Oreal
20102	3600520850658	Тени для век L'oreal Color Appeal перламутровый 58 ледяная роза	1249	Косметика (folder)/Тени для век	2626	L'Oreal
20103	3600520850689	Тени для век L'oreal Color Appeal перламутровый 63 голубая лагуна	1249	Косметика (folder)/Тени для век	2626	L'Oreal
20104	3600520563251	Тени для век L'oreal Color Appeal платинум 150 серебряный	1249	Косметика (folder)/Тени для век	2626	L'Oreal
20105	3600520563268	Тени для век L'oreal Color Appeal платинум 151 чистое Золото	1249	Косметика (folder)/Тени для век	2626	L'Oreal
20106	3600520563275	Тени для век L'oreal Color Appeal платинум 152 бежево-платиновые	1249	Косметика (folder)/Тени для век	2626	L'Oreal
20107	3600520563282	Тени для век L'oreal Color Appeal платинум 153 сливовый металл	1249	Косметика (folder)/Тени для век	2626	L'Oreal
20096	3600520563299	Тени для век L'oreal Color Appeal платинум 154 песч.роза	1249	Косметика (folder)/Тени для век	2626	L'Oreal
20108	3600520563305	Тени для век L'oreal Color Appeal платинум 155 медный	1249	Косметика (folder)/Тени для век	2626	L'Oreal
20112	3600520981734	Тени для век L'oreal Color Appeal секреты звезд трио 316 розовый глянец	1249	Косметика (folder)/Тени для век	2626	L'Oreal
528875	3600521477342	Тени для век L'oreal Color Appeal секреты звезд трио 332 кристальный аме	1249	Косметика (folder)/Тени для век	2626	L'Oreal
528876	3600521477366	Тени для век L'oreal Color Appeal секреты звезд трио 334 янтарный криста	1249	Косметика (folder)/Тени для век	2626	L'Oreal
528877	3600521477373	Тени для век L'oreal Color Appeal секреты звезд трио 335 медный Кристалл	1249	Косметика (folder)/Тени для век	2626	L'Oreal
528878	3600521477397	Тени для век L'oreal Color Appeal секреты звезд трио 337 кристальный сап	1249	Косметика (folder)/Тени для век	2626	L'Oreal
128364	3600520535364	Тени для век L'oreal Color Appeal трио	1249	Косметика (folder)/Тени для век	2626	L'Oreal
2964838	3600520535418	Тени для век L'oreal Color Appeal трио #2	1249	Косметика (folder)/Тени для век	2626	L'Oreal
20089	3600521338179	Тени для век L'oreal Color Appeal трио естественная Гармония 401 блондинки	1249	Косметика (folder)/Тени для век	2626	L'Oreal
528870	3600521338186	Тени для век L'oreal Color Appeal трио естественная Гармония 402 шатенки	1249	Косметика (folder)/Тени для век	2626	L'Oreal
20090	3600521338193	Тени для век L'oreal Color Appeal трио естественная Гармония 403 брюнетки	1249	Косметика (folder)/Тени для век	2626	L'Oreal
1321217	3600521339091	Тени для век L'oreal Color Appeal трио естественная Гармония 404 рыжие	1249	Косметика (folder)/Тени для век	2626	L'Oreal
528863	3600521661420	Тени для век L'oreal Color Appeal трио про 401 изумрудная тайна 30г	1249	Косметика (folder)/Тени для век	2626	L'Oreal
528864	3600521661437	Тени для век L'oreal Color Appeal трио про 402 сливовый соблазн 30г	1249	Косметика (folder)/Тени для век	2626	L'Oreal
528865	3600521661444	Тени для век L'oreal Color Appeal трио про 403 Золотая мечта 30г	1249	Косметика (folder)/Тени для век	2626	L'Oreal
528867	3600521661482	Тени для век L'oreal Color Appeal трио про 407 манящий серый 30г	1249	Косметика (folder)/Тени для век	2626	L'Oreal
528868	3600521661529	Тени для век L'oreal Color Appeal трио про 411 синяя бездна 30г	1249	Косметика (folder)/Тени для век	2626	L'Oreal
528869	3600521661543	Тени для век L'oreal Color Appeal трио про 413 глубокий синий 30г	1249	Косметика (folder)/Тени для век	2626	L'Oreal
20110	3600520535340	Тени для век L'oreal Color Appeal трио секреты звезд 302 зеленый-перси	1249	Косметика (folder)/Тени для век	2626	L'Oreal
20111	3600520535395	Тени для век L'oreal Color Appeal трио секреты звезд 307 лилия	1249	Косметика (folder)/Тени для век	2626	L'Oreal
20113	3600520981741	Тени для век L'oreal Color Appeal трио секреты звезд 317 золотисто-коричневый, 3мл	1249	Косметика (folder)/Тени для век	2626	L'Oreal
20114	3600520981758	Тени для век L'oreal Color Appeal трио секреты звезд 318 синяя бирюза, 3мл	1249	Косметика (folder)/Тени для век	2626	L'Oreal
128365	3600520981765	Тени для век L'oreal Color Appeal трио секреты звезд 319 золотисто-зеленый, 3мл	1249	Косметика (folder)/Тени для век	2626	L'Oreal
840256	3600521274163	Тени для век L'oreal Color Appeal трио секреты звезд 323 коричневый дымчатый	1249	Косметика (folder)/Тени для век	2626	L'Oreal
528871	3600521786512	Тени для век L'oreal Color Appeal хром интенсити 180 изысканный фиолетовый 2г	1249	Косметика (folder)/Тени для век	2626	L'Oreal
528872	3600521786536	Тени для век L'oreal Color Appeal хром интенсити 182 синий бархат 2г	1249	Косметика (folder)/Тени для век	2626	L'Oreal
528873	3600521786543	Тени для век L'oreal Color Appeal хром интенсити 183 бирюзовая мечта 2г	1249	Косметика (folder)/Тени для век	2626	L'Oreal
528874	3600521786574	Тени для век L'oreal Color Appeal хром интенсити 186 роскошный зеленый 2г	1249	Косметика (folder)/Тени для век	2626	L'Oreal
20115	3600521057308	Тени для век L'oreal Color Appeal хром шайн 164 кремово-метталический 2г	1249	Косметика (folder)/Тени для век	2626	L'Oreal
20116	3600521057315	Тени для век L'oreal Color Appeal хром шайн 165 розовое Золото	1249	Косметика (folder)/Тени для век	2626	L'Oreal
20117	3600521057339	Тени для век L'oreal Color Appeal хром шайн 167 золотисто песочный 2г	1249	Косметика (folder)/Тени для век	2626	L'Oreal
20118	3600521057346	Тени для век L'oreal Color Appeal хром шайн 168 шоколадно стальной 2г	1249	Косметика (folder)/Тени для век	2626	L'Oreal
20119	3600521057353	Тени для век L'oreal Color Appeal хром шайн 169 искрящийся коричневый 2г	1249	Косметика (folder)/Тени для век	2626	L'Oreal
20120	3600521057360	Тени для век L'oreal Color Appeal хром шайн 170 звездное небо 2г	1249	Косметика (folder)/Тени для век	2626	L'Oreal
20121	3600521057377	Тени для век L'oreal Color Appeal хром шайн 171 ослепительно зеленый 2г	1249	Косметика (folder)/Тени для век	2626	L'Oreal
528879	3600521447857	Тени для век L'oreal Color Appeal хром шайн 172 сияющий бежевый	1249	Косметика (folder)/Тени для век	2626	L'Oreal
528880	3600521447888	Тени для век L'oreal Color Appeal хром шайн 175 серебристый коричневый	1249	Косметика (folder)/Тени для век	2626	L'Oreal
528881	3600521447895	Тени для век L'oreal Color Appeal хром шайн 176 мерцающий бирюзовый	1249	Косметика (folder)/Тени для век	2626	L'Oreal
528882	3600521447925	Тени для век L'oreal Color Appeal хром шайн 179 звездный черный	1249	Косметика (folder)/Тени для век	2626	L'Oreal
1045256	3600522203520	Тени для век L'oreal Color Riche квадро e1 бежевый тренч	1249	Косметика (folder)/Тени для век	510588	L'Oreal Color Riche
1045257	3600522203551	Тени для век L'oreal Color Riche квадро e4 кожаный клатч	1249	Косметика (folder)/Тени для век	510588	L'Oreal Color Riche
1045258	3600522203568	Тени для век L'oreal Color Riche квадро e5 маленькое чёрное платье	1249	Косметика (folder)/Тени для век	510588	L'Oreal Color Riche
1045260	3600522203582	Тени для век L'oreal Color Riche квадро e7 сиреневые шпильки	1249	Косметика (folder)/Тени для век	510588	L'Oreal Color Riche
1828454	3600522433187	Тени для век L'oreal Color Riche квадро n3 беж.шелк	1249	Косметика (folder)/Тени для век	510588	L'Oreal Color Riche
2353610	3600523185832	Тени для век L'oreal Color Riche квадро s11 завораживающее серебро	1249	Косметика (folder)/Тени для век	510588	L'Oreal Color Riche
2353609	3600523185870	Тени для век L'oreal Color Riche квадро s15 бирюзовое заклинание	1249	Косметика (folder)/Тени для век	510588	L'Oreal Color Riche
