ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1596491	4806026201461	San remo spiral 500g less p7.00	1360818	Неклассифицированные/PROMO PRODUCTS	0	
1596492	4806026201935	San remo spirals 500g buy2 w/pasta kpper	24086	Продукты питания (folder)/Макароны	0	
1596490	9310155202138	San remo spirals short pasta 500g	1	Неклассифицированные/default	0	
1614724	4806019973986	San remo spirals sht pst w/mtn 500g	1360818	Неклассифицированные/PROMO PRODUCTS	0	
411672	9310155202237	San remo trivelle 500g	1	Неклассифицированные/default	0	
1596493	4806026201942	San remo trivelle 500g buy2 w/pasta kpper	24086	Продукты питания (folder)/Макароны	0	
1596494	4806026201492	San remo trivelle 500g less p7.00	1360818	Неклассифицированные/PROMO PRODUCTS	0	
1596495	9310155412520	San remo vegeroni shapes pasta 375g	24086	Продукты питания (folder)/Макароны	0	
1614729	4806019973979	San remo vegeroni shps fr mnr 500g	1360818	Неклассифицированные/PROMO PRODUCTS	0	
411673	9310155413220	San remo vegeroni spirals 375g	1	Неклассифицированные/default	0	
1596496	9310155202435	San remo zita penne 500g	24086	Продукты питания (folder)/Макароны	0	
1596497	1480602620148	San remo zita penne 500g less p7.00	1360818	Неклассифицированные/PROMO PRODUCTS	0	
1596498	4806026201485	San remo zita penne 500g less p7.00 #2	1360818	Неклассифицированные/PROMO PRODUCTS	0	
4645446	8437002136604	San roman 2004 Wine	1	Неклассифицированные/default	0	
1939007	8437010915499	San roman toro glass 750ml	1	Неклассифицированные/default	0	
3200458	750126000728	San roque, layers of cookie with Milk caramel filling	330591	Продукты питания (folder)/Продукты питания	0	
2674287	883702562126	San saba pecan halves	1	Неклассифицированные/default	2674286	San Saba
1596499	685986001472	San salvadoreno	1	Неклассифицированные/default	0	
411674	018691073135	San savino ciprea glass 750ml	1	Неклассифицированные/default	0	
411675	018691073104	San savino picus rosso piceno glass 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
411676	018691073128	San savino ver sacrum glass 750ml	1	Неклассифицированные/default	0	
4645447	9555015802428	San shu gong: song mu biscuits with pumpkin seeds 180g	1	Неклассифицированные/default	0	
2832185	087872056168	San simeon chard 7% 750l	1	Неклассифицированные/default	3744035	San simeon
3744036	087872056199	San simeon p Noir 2015 750ml	1	Неклассифицированные/default	3744035	San simeon
2832186	087872056137	San simeon paso robles cab 2015 750ml	1	Неклассифицированные/default	3744035	San simeon
3744037	087872236034	San simeon paso robles sauv bl 750ml	1	Неклассифицированные/default	3744035	San simeon
2832187	087872223102	San simeon stormwatch Red blnd 6pk +14 750m	1	Неклассифицированные/default	3744035	San simeon
411677	684688291259	San simone friulano glass 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
411678	684688291211	San simone Pinot Grigio glass 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
411679	684688291242	San simone Sauvignon blanc glass 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
411680	8001968003357	San sole amanda rosso veneto glass 1l	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
411681	8001968003234	San sole amanda tai pino Grigio glass 1l	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
411682	8001968001704	San sole valpolicella ripasso glass 750ml	22470	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Италии	0	
2194268	8410046700178	San suaviz.1.5 l-talco rosas-duplo	1	Неклассифицированные/default	1596456	SAN
2194269	8410046700185	San suavizante 1.5 l.-Aloe Vera	1	Неклассифицированные/default	1596456	SAN
2194270	8410046700161	San suavizante 1.5 l.-colonia-duplo	1	Неклассифицированные/default	1596456	SAN
2194271	8410046701021	San suavizante 1.5 l.-cremoso	1	Неклассифицированные/default	1596456	SAN
2194272	8410046173170	San suavizante 1.5 l.-jazmin	1	Неклассифицированные/default	1596456	SAN
2194273	8410046700048	San suavizante 1.5 l.-lavan/camomi. (lavanda-camomila)	1	Неклассифицированные/default	1596456	SAN
2194274	8410046701007	San suavizante 1.5 l.-spa-exp.fresc	1	Неклассифицированные/default	1596456	SAN
4645448	087000110854	San telmo Merlot 750ml	1	Неклассифицированные/default	0	
1121894	687004000610	San vincenzo anselmi blanc 2007	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3744038	8020263000274	San vincenzo салями спината с/к 120г	265594	Продукты питания (folder)/Колбасные изделия (folder)/Колбаса сырокопченая	0	
3744039	8020263000281	San vincenzo шейка в сыре с/к 120г	265594	Продукты питания (folder)/Колбасные изделия (folder)/Колбаса сырокопченая	0	
4645449	015160000081	San x stationary	1	Неклассифицированные/default	0	
1596500	084279981512	San zenone toscana rosso glass 750ml	78617	Продукты питания (folder)/Алкогольные напитки/Алкоголь	0	
3744040	084279994451	San zenone venezie bianco aldi 750m	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3744070	80582595	San'anna вода ист.ребр.мин.прир.газ.0.5л	48140	Продукты питания (folder)/Напитки безалкогольные/Вода минеральная	0	
3744071	80582533	San'anna вода ист.ребр.мин.прир.газ.1.5л	48140	Продукты питания (folder)/Напитки безалкогольные/Вода минеральная	0	
3744050	6934741706126	San-a massage t m a 1pcs	7694	Гигиена (folder)/Уход за зубами и ртом (folder)/Зубная щетка	3744049	SAN-A
3744051	6934741709165	San-a massage t m a 1pcs #2	7694	Гигиена (folder)/Уход за зубами и ртом (folder)/Зубная щетка	3744049	SAN-A
3744052	6934741700025	San-a rounded bristle t m a 1pcs	7694	Гигиена (folder)/Уход за зубами и ртом (folder)/Зубная щетка	3744049	SAN-A
3744053	6934741703163	San-a rounded bristle t m a 1pcs #2	7694	Гигиена (folder)/Уход за зубами и ртом (folder)/Зубная щетка	3744049	SAN-A
3744054	6934741708007	San-a rounded bristle t m a 1pcs #3	7694	Гигиена (folder)/Уход за зубами и ртом (folder)/Зубная щетка	3744049	SAN-A
4646086	075810950005	San-j 5oz shipper 5oz	1	Неклассифицированные/default	2194352	San-J
1433084	075810382011	San-j Dark miso soup 0.93oz	1	Неклассифицированные/default	648232	SAN J
1121836	075810302255	San-j gluten free asian dressing tamari Peanut	1	Неклассифицированные/default	648232	SAN J
1121837	075810306253	San-j gluten free asian dressing tamari sesame	1	Неклассифицированные/default	648232	SAN J
2194353	075810230251	San-j gluten free mongolian beef stir-fry&marinade 10floz (296ml) nogmo	330591	Продукты питания (folder)/Продукты питания	2194352	San-J
2194354	075810023754	San-j gluten free reduced sodium tamari soy sauce 22 lbs nogmo	330591	Продукты питания (folder)/Продукты питания	2194352	San-J
2194355	075810023266	San-j gluten free reduced sodium tamari soy sauce 296ml nogmo	330591	Продукты питания (folder)/Продукты питания	2194352	San-J
2194356	075810023655	San-j gluten free reduced sodium tamari soy sauce 48.2 lbs nogmo	330591	Продукты питания (folder)/Продукты питания	2194352	San-J
2194357	075810023365	San-j gluten free reduced sodium tamari soy sauce 592ml nogmo	330591	Продукты питания (folder)/Продукты питания	2194352	San-J
2675097	075810024256	San-j gluten free soy sauce tamari lite	1	Неклассифицированные/default	2194352	San-J
