ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2568292	4660000104229	Крем для рук domix увлажн.200мл сок алоэ и мятное масло 104229	5586	Косметика (folder)/Косметика	228859	DOMIX
1690	4000388172104	Крем для рук Dove 75мл, основной уход, ш/к 72104	5586	Косметика (folder)/Косметика	1639	Dove
266420	8717644307816	Крем для рук Dove интенсивный для очень сухой кожи 75мл	1438	Косметика (folder)/Крем для рук	1639	Dove
1689	4000388172203	Крем для рук Dove ночное восстанавление уход 75мл	1438	Косметика (folder)/Крем для рук	1639	Dove
266421	4823015910043	Крем для рук dr.sante cucumber отбеливающий туб 100мл	1438	Косметика (folder)/Крем для рук	261925	Elfa Dr.Sante
266422	4823015911286	Крем для рук dr.sante olivio смягчающе-увлажняющий туб 100мл	1438	Косметика (folder)/Крем для рук	261925	Elfa Dr.Sante
266423	4823015910623	Крем для рук dr.sante rosarium омолаживающий туб 100мл	1438	Косметика (folder)/Крем для рук	261925	Elfa Dr.Sante
480482	4823015923449	Крем для рук dr.sante нежный шелк комплексная защита	1438	Косметика (folder)/Крем для рук	261925	Elfa Dr.Sante
480483	4823015923456	Крем для рук dr.sante нежный шелк питание	1438	Косметика (folder)/Крем для рук	261925	Elfa Dr.Sante
1240869	4823015923487	Крем для рук dr.sante нежный шелк увлажнение 240мл	1438	Косметика (folder)/Крем для рук	261925	Elfa Dr.Sante
266424	4823015914300	Крем для рук dr.sante снимает усталость и напряжение рук. туб 100мл	1438	Косметика (folder)/Крем для рук	261925	Elfa Dr.Sante
587966	4041900286121	Крем для рук dr.scheller для увядающей кожи 75мл	1438	Косметика (folder)/Крем для рук	550457	Dr.Scheller
3376732	4601811080029	Крем для рук dtrmanika защитный 75мл	1438	Косметика (folder)/Крем для рук	0	
3376733	4601811080005	Крем для рук dtrmanika увлажняющий 75мл	1438	Косметика (folder)/Крем для рук	0	
3376734	4003583165278	Крем для рук dulgon q10 с витамином е 100мл пл/б	1438	Косметика (folder)/Крем для рук	363123	Dulgon
