ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2602171	5000354404948	Homepride sweet/sour sauce can 400g #2	2521710	Продукты питания (folder)/Cooking Sauces & Acc	192008	Homepride
2602172	5000175921259	Homepride tomato/bacon pasta bake jar 500g	2521710	Продукты питания (folder)/Cooking Sauces & Acc	192008	Homepride
2602173	5000175921242	Homepride tomato/herb pasta bake jar 500g	2521710	Продукты питания (folder)/Cooking Sauces & Acc	192008	Homepride
2602174	5000117406462	Homepride White Wine sauce can 400g	2521710	Продукты питания (folder)/Cooking Sauces & Acc	192008	Homepride
2602175	5000354404986	Homepride White Wine sauce can 400g #2	2521710	Продукты питания (folder)/Cooking Sauces & Acc	192008	Homepride
1495151	071798007502	Homepro all purpose broom qck 750-4	1	Неклассифицированные/default	0	
1495156	071798002569	Homepro Mini scrub qck 256	1	Неклассифицированные/default	0	
1495157	071798001234	Homepro pot scourer brush qck 123	1	Неклассифицированные/default	0	
1495158	071798002521	Homepro scrub brush qck 252	1	Неклассифицированные/default	0	
1495159	071798003139	Homepro Shower squeegee qck 313	1	Неклассифицированные/default	0	
1495160	071798004211	Homepro snap on dust pan qck 421	1	Неклассифицированные/default	0	
1495161	071798001395	Homepro soap&scrub qck 139	1	Неклассифицированные/default	0	
1495163	071798006444	Homepro Soft&swivel refill qck 0644	1	Неклассифицированные/default	0	
1495164	071798001180	Homepro stove top brush qck 118	1	Неклассифицированные/default	0	
1495165	071798003191	Homepro tub&tile wizard qck 319-4	1	Неклассифицированные/default	0	
1495166	071798001227	Homepro vegetable brush qck 122	1	Неклассифицированные/default	0	
1495167	671021014989	Homer 19inch lav. 4inch bn briggs 3002-733	1	Неклассифицированные/default	0	
2804562	086987300005	Homer maple root beer glass 12floz	1	Неклассифицированные/default	0	
3130762	732346292114	Homer's beer mug&caramel popcorn	330591	Продукты питания (folder)/Продукты питания	0	
1495168	705432001341	Homerun	1	Неклассифицированные/default	0	
1495169	8801019308130	Homerun ball cup ndls per pc	28312	Продукты питания (folder)/Продукты быстрого приготовления	0	
2154402	898323003132	Homerun baseball cl w/hc 12cs	337596	Товары для животных (folder)/Pets	0	
1495170	038817001248	Homerun pie	1	Неклассифицированные/default	0	
1495171	091284834504	Homes and plans maga	1	Неклассифицированные/default	0	
1495172	074470579144	Homes of Color	1	Неклассифицированные/default	0	
2602176	808829061116	Homes select furniture polish Lemon 10oz	1	Неклассифицированные/default	0	
2602177	4198045505003	Homes&gardens d me	331698	Полиграфия (folder)/Журнал	0	
1908108	9556007961383	Homesoy Milk brwn sug 300ml/24	1	Неклассифицированные/default	0	
1908109	9556007961178	Homesoy Milk brwn sug 750ml/12	1	Неклассифицированные/default	0	
1908110	9556007961376	Homesoy Milk orig 300ml/24	1	Неклассифицированные/default	0	
1908111	9556007000884	Homesoy Milk orig 750ml/12	1	Неклассифицированные/default	0	
1908112	9556007961161	Homesoy Milk orig 750ml/12 #2	1	Неклассифицированные/default	0	
1495173	9556007001638	Homesoy soy Milk brown sugar 300ml	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	0	
1495174	9556007000891	Homesoy soy Milk brown sugar 750ml	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	0	
1495175	9556007001621	Homesoy soy Milk Original 300ml	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	0	
3672632	4607152948486	Homestar univers. l u 0.3l sp	3606271	средства ухода за мебелью	3672631	HOMESTAR
3672633	4690408107850	Homestar весы кух.мех.hs-3005м бел	3613335	Кухонные аксессуары	0	
3130763	875252001323	Homestead creamery, premium Ice Cream	330591	Продукты питания (folder)/Продукты питания	0	
1495176	064971110014	Homestead smelt	1	Неклассифицированные/default	0	
1495177	041780001436	Homestyle	1	Неклассифицированные/default	1636166	Utz
606723	770981095042	Homestyle 2 bite brownies bx/10 2.46oz pkg	1	Неклассифицированные/default	0	
606724	770981095011	Homestyle 2 bite cookie brownie bx/10 2.46oz ea	1	Неклассифицированные/default	0	
606725	770981097114	Homestyle 2 bite cookie choc chip bx/10 1.76oz ea	1	Неклассифицированные/default	0	
