ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3141578	064777813171	Johnvince Foods cranberry craze trail Mix	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141579	064777813188	Johnvince Foods cranberry fitness trail Mix	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141580	064777812747	Johnvince Foods cranberry mingle trail Mix	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141581	064777814079	Johnvince Foods creamy Peanut Butter pretzels	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141582	064777813454	Johnvince Foods crystallized ginger slices	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141583	064777813690	Johnvince Foods Dark chocolate covered caramel corn	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141584	064777814055	Johnvince Foods Dark chocolate raisins	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141585	064777812341	Johnvince Foods de luxe mixed nuts	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141586	064777813423	Johnvince Foods dried blueberries	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141587	064777813430	Johnvince Foods dried cherries	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141588	064777812129	Johnvince Foods dried cranberries	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141589	064777812686	Johnvince Foods dried cranberries #2	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141590	064777812822	Johnvince Foods dried papaya chunks	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141591	064777812839	Johnvince Foods dried pineapple chunks	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141592	064777813133	Johnvince Foods Dry roasted edamame	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141593	064777812426	Johnvince Foods Dry roasted unsalted hazelnuts	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141594	064777813027	Johnvince Foods flax seeds	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141595	064777812662	Johnvince Foods Golden raisins	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141596	064777812853	Johnvince Foods Golden raisins #2	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141597	064777813737	Johnvince Foods Green bean chips	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141598	064777813140	Johnvince Foods Green peas, roasted salted	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141599	064777812631	Johnvince Foods ground blanched almonds	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141600	064777813300	Johnvince Foods gummi bears	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141601	064777813317	Johnvince Foods gummi Peach rings	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141602	064777813324	Johnvince Foods gummi Peach slices	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141603	064777813379	Johnvince Foods gummi worms	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141604	064777813546	Johnvince Foods Honey roasted peanuts	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141605	064777813591	Johnvince Foods Hot cajun corn sticks	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141606	064777813041	Johnvince Foods in-shell roasted salted pumpkin seeds	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141607	064777813058	Johnvince Foods in-shell roasted unsalted pumpkin seeds	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141608	064777813287	Johnvince Foods jumbo gums	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141609	064777813843	Johnvince Foods jumbo Red licorice	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141610	064777813195	Johnvince Foods lower Manhattan trail Mix	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141611	064777814109	Johnvince Foods malt balls	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141612	064777812808	Johnvince Foods mango slices	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141613	064777813805	Johnvince Foods march madness sesame sticks	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141614	064777813812	Johnvince Foods march madness snack Mix, cajun	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141615	064777812013	Johnvince Foods Milk chocolate almonds	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141616	064777812716	Johnvince Foods Milk chocolate almonds #2	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141617	064777813409	Johnvince Foods Milk chocolate cranberries	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141618	064777812020	Johnvince Foods Milk chocolate peanuts	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141619	064777812037	Johnvince Foods Milk chocolate raisins	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141620	064777813904	Johnvince Foods Mini licorice allsorts	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141621	064777812389	Johnvince Foods Mix nuts	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141622	064777812815	Johnvince Foods mixed fruits with prunes	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141623	064777813577	Johnvince Foods Natural roasted unsalted pistachios	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141624	064777813386	Johnvince Foods neon worms candy	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
3141625	064777813638	Johnvince Foods nut&berry tango trail Mix	330591	Продукты питания (folder)/Продукты питания	3141550	Johnvince Foods
