ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
4532653	9300675034272	Mother bottle 330ml	1	Неклассифицированные/default	0	
1544643	8901648093398	Mother chag plain	1	Неклассифицированные/default	0	
2365237	93351744	Mother choice s.table Spread 250g	1	Неклассифицированные/default	0	
2365238	9310047200822	Mother choice s.table spreat 500g	1	Неклассифицированные/default	0	
1544644	8901648093749	Mother d ghi 500g	1	Неклассифицированные/default	0	
1544645	8901648021919	Mother d Milk cake	1	Неклассифицированные/default	0	
1544646	8901648096986	Mother dahi 200g	1	Неклассифицированные/default	0	
1544647	8901648010913	Mother dahi 400g	1	Неклассифицированные/default	0	
1544648	8901648097983	Mother dahi cup 400g	1	Неклассифицированные/default	0	
1544649	8901648096979	Mother dahi pouch 200g	1	Неклассифицированные/default	0	
1544650	8901648094746	Mother dairy 1l Pure ghee	1376713	Продукты питания (folder)/Ghee	0	
1923275	8901648091325	Mother dar Butter	1	Неклассифицированные/default	0	
4532654	726549033032	Mother daughter. fairy statue	1	Неклассифицированные/default	0	
4532655	690445055224	Mother Earth (br-DVD/5pk)	1	Неклассифицированные/default	0	
4821980	847597010162	Mother Earth Fresh russet potatoes - 5lb	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
4821981	847597010278	Mother Earth Fresh russet potatoes - 5lb #2	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
3163274	847597010193	Mother Earth Fresh White potatoes	330591	Продукты питания (folder)/Продукты питания	0	
4821982	847597010223	Mother Earth idaho potatoes - 8lb	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
1544651	070989358461	Mother Earth New magazine	1	Неклассифицированные/default	0	
1544652	071896497700	Mother Earth news 1ct	1	Неклассифицированные/default	0	
4532656	073671405382	Mother Earth news inc 1ct pez favorites prepack	1	Неклассифицированные/default	0	
1544653	091284977096	Mother Earth news ma #2	1	Неклассифицированные/default	0	
4532657	070992358465	Mother Earth news magazine	1	Неклассифицированные/default	0	
4532658	070992358472	Mother Earth news magazine #2	1	Неклассифицированные/default	0	
1544654	072246497708	Mother Earth news/ho	1	Неклассифицированные/default	0	
4821983	847597010254	Mother Earth premium Gold potatoes - 4lb	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
3187811	847597010261	Mother Earth premium Red potatoes - 4lb	330591	Продукты питания (folder)/Продукты питания	0	
4821984	847597010247	Mother Earth premium White potatoes - 4lb	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
3163275	853187003513	Mother Earth vinegar, Organic Apple cider vinegar	330591	Продукты питания (folder)/Продукты питания	0	
2173721	9300675038546	Mother Energy drink 500ml	551222	Продукты питания (folder)/Напитки безалкогольные/Напиток энергетический	0	
4532659	9300675040372	Mother Energy drink 500ml #2	1	Неклассифицированные/default	0	
4532660	884501277334	Mother falcon ep - still Life	1	Неклассифицированные/default	0	
4532661	828221040045	Mother ghost (DVD)	1	Неклассифицированные/default	0	
4532662	048572000059	Mother goose	1	Неклассифицированные/default	0	
4532663	620562052462	Mother goose: a Classic collection of children's nursery rhymes 16oz	1	Неклассифицированные/default	0	
4532664	042799317273	Mother gse nurs rhyme	1	Неклассифицированные/default	0	
218638	9015710017126	Mother horliks 500g	7943	Неклассифицированные/COSMETIC	0	
2636028	072223030300	Mother hubbard molasses blackstrap	1	Неклассифицированные/default	2636027	Mother Hubbard
3163276	8018338004357	Mother in law tongues pasta	330591	Продукты питания (folder)/Продукты питания	0	
3163277	855230002092	Mother in law's, gochugaru korean chile flakes	330591	Продукты питания (folder)/Продукты питания	0	
4532665	827562101477	Mother india int. ph card $5	1	Неклассифицированные/default	0	
3163278	023547840014	Mother india organics, aloo matar	330591	Продукты питания (folder)/Продукты питания	0	
3163279	023547847013	Mother india, punjabi chhole	330591	Продукты питания (folder)/Продукты питания	0	
4532666	644527331096	Mother joan of the angels (DVD) (polish w/eng sub)	1	Неклассифицированные/default	0	
4532667	071896461381	Mother jones magazine 1ct	1	Неклассифицированные/default	0	
4532668	024543113232	Mother jugs&Speed (DVD/1976/fr&sp-dub/eng&sp-sub)	1	Неклассифицированные/default	0	
1544655	8901648009412	Mother lasse	1	Неклассифицированные/default	0	
627732	817522012332	Mother lode	1	Неклассифицированные/default	0	
3163280	753677599543	Mother mary's toffee company, Original Butter toffee, coated with chocolate and roasted pecans	330591	Продукты питания (folder)/Продукты питания	0	
4532669	032692053590	Mother Nature goddess of the Earth Adult l (12-14)	1	Неклассифицированные/default	0	
4532670	032692053521	Mother Nature goddess of the Earth teen jr (7-9)	1	Неклассифицированные/default	0	
4532671	743252231524	Mother Nature tales of discovery - bringing up Baby - vhs 1992	1	Неклассифицированные/default	0	
4532672	743023011690	Mother nature's finest artrsian mineral Water 16.9oz	1	Неклассифицированные/default	0	
4821985	045255143522	Mother nature's goodness bagged ojai pixie tangeri	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
4532673	046541014519	Mother natures goodies Apple pie	1	Неклассифицированные/default	0	
3163281	075706151080	Mother of meat! italian sausage, rough cut pepperoni, julienne ham, smoked bacon	330591	Продукты питания (folder)/Продукты питания	0	
4532674	616892895626	Mother of mine (DVD)	1	Неклассифицированные/default	0	
4532675	027657589788	Mother of pearl heart earings	1	Неклассифицированные/default	0	
4532676	779836176592	Mother of the bride (DVD)	1	Неклассифицированные/default	0	
627733	022735621114	Mother of the year	1	Неклассифицированные/default	0	
4532677	094922607270	Mother okeeffe (DVD)	1	Неклассифицированные/default	0	
1544656	8901648092599	Mother paneer 200g	1	Неклассифицированные/default	0	
1544658	030000168721	Mother ricecake caramel popcorn grocery crackers/Rice cakes	199047	Продукты питания (folder)/Попкорн	0	
4532678	094922813084	Mother road salsa 16oz	1	Неклассифицированные/default	0	
2636037	793573801746	Mother rucker's sweets, cookie brittle, buttery crunchy cookies, Lemon	1	Неклассифицированные/default	2636029	Mother Ruckers Sweets
2636030	793573801722	Mother ruckers sweets cookie almond brittle prem	1	Неклассифицированные/default	2636029	Mother Ruckers Sweets
2636031	793573831323	Mother ruckers sweets cookie brittle peppermint	1	Неклассифицированные/default	2636029	Mother Ruckers Sweets
2636032	793573178428	Mother ruckers sweets cookie buttermint brittle	1	Неклассифицированные/default	2636029	Mother Ruckers Sweets
