ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3676729	039897558233	Jak.Pacific игр.фигурки персон.55812 #2	712606	Игрушки (folder)/Куклы	3659501	JAKKS
3676730	039897558349	Jak.Pacific игр.фигурки персон.55812 #3	712606	Игрушки (folder)/Куклы	3659501	JAKKS
3676731	039897558400	Jak.Pacific игр.фигурки персон.55812 #4	712606	Игрушки (folder)/Куклы	3659501	JAKKS
3676732	039897585765	Jak.Pacific игр.фигурки персон.55812 #5	712606	Игрушки (folder)/Куклы	3659501	JAKKS
2609017	037712653682	Jaka choc Coconut balls tub	1	Неклассифицированные/default	2609016	Jaka
2609018	037712653613	Jaka choc eggnog balls gift tu	1	Неклассифицированные/default	2609016	Jaka
2609019	037712653507	Jaka choc Ice cup amaretto tub	1	Неклассифицированные/default	2609016	Jaka
2609020	037712653538	Jaka choc Ice cup cappucinno t	1	Неклассифицированные/default	2609016	Jaka
2609021	037712653569	Jaka choc Ice cup irish crm tu	1	Неклассифицированные/default	2609016	Jaka
2609022	037712653644	Jaka choc rumballs gift tub	1	Неклассифицированные/default	2609016	Jaka
609643	8710509006015	Jaka jamaica rumballs tray	1	Неклассифицированные/default	0	
2609023	9772336235005	Jake a pirati.... 2m	331698	Полиграфия (folder)/Журнал	0	
2609024	602537128778	Jake bugg - jake bugg CD cdof371287	2275105	Медиа (folder)/Медиа	0	
1727438	854444003031	Jake joseph men's Classic brief, White, large	150026	Одежда и обувь (folder)/Одежда	0	
3676734	8606105662888	Jake vitamincandy bl.curr&Coconut f x 0.018kg k a	22145	Продукты питания (folder)/Кондитерские изделия (folder)/Конфеты	3676733	JAKE VITAMINCANDY (PACKOM INTERNATIONAL/SERBIA)
3676735	8606105662048	Jake vitamincandy grape vit/minrls f x 0.018kg k a	22145	Продукты питания (folder)/Кондитерские изделия (folder)/Конфеты	3676733	JAKE VITAMINCANDY (PACKOM INTERNATIONAL/SERBIA)
3676736	8606105662710	Jake vitamincandy grape vit/minrls f x 0.018kg k a #2	22145	Продукты питания (folder)/Кондитерские изделия (folder)/Конфеты	3676733	JAKE VITAMINCANDY (PACKOM INTERNATIONAL/SERBIA)
3676737	8606105662086	Jake vitamincandy raspber. f x 0.018kg k a	22145	Продукты питания (folder)/Кондитерские изделия (folder)/Конфеты	3676733	JAKE VITAMINCANDY (PACKOM INTERNATIONAL/SERBIA)
3676738	8606105662987	Jake vitamincandy tanger. vit/minrls f x 0.018kg k a	22145	Продукты питания (folder)/Кондитерские изделия (folder)/Конфеты	3676733	JAKE VITAMINCANDY (PACKOM INTERNATIONAL/SERBIA)
3139992	850194005127	Jake vitamincandy, sugar free breath freshener candy, mango	330591	Продукты питания (folder)/Продукты питания	0	
3139993	718531252408	Jake&amos, pumpkin Butter	330591	Продукты питания (folder)/Продукты питания	0	
3139994	815136037666	Jake's candy, Peach rings	330591	Продукты питания (folder)/Продукты питания	0	
3139995	704620308293	Jake's candy, swedish fish candy	330591	Продукты питания (folder)/Продукты питания	0	
1505469	300410101169	Jake-pirates toothpaste 4.2oz	209	Гигиена (folder)/Уход за зубами и ртом (folder)/Зубная паста	0	
3676740	4770620347064	Jakelio zvak.свеча цилиндр с рос.d 5x 10см	14599	Хозяйственные товары (folder)/Свечи	3676739	JAKELIO ZVAKES
3676741	4770620346456	Jakelio zvak.свеча цилиндр с рос.d 7x 10см	14599	Хозяйственные товары (folder)/Свечи	3676739	JAKELIO ZVAKES
3676742	4770620346784	Jakelio zvak.свеча цилиндр с росп.d 5x 7см	542785	Товары для праздников (folder)/Новогодние украшения	3676739	JAKELIO ZVAKES
3676743	4770620346272	Jakelio zvakes свеча шар с росписью d 8см	14599	Хозяйственные товары (folder)/Свечи	3676739	JAKELIO ZVAKES
2609025	5030104004395	Jakeman lozenge Honey&Lemon 100g	2530249	Продукты питания (folder)/Кондитерские изделия (folder)/Confec Sugar	381006	JAKEMANS
2609026	5030104004906	Jakeman lozenge peppermint Menthol 100g	2530249	Продукты питания (folder)/Кондитерские изделия (folder)/Confec Sugar	381006	JAKEMANS
2609027	5030104004913	Jakeman lozenge peppermint Menthol 100g #2	2530249	Продукты питания (folder)/Кондитерские изделия (folder)/Confec Sugar	381006	JAKEMANS
2609028	5030104004371	Jakeman lozenge throat&chest 100g	2530249	Продукты питания (folder)/Кондитерские изделия (folder)/Confec Sugar	381006	JAKEMANS
1505463	5030104004449	Jakemans Blueberry Menthol bag 100g	1	Неклассифицированные/default	0	
1505464	5030104000458	Jakemans Cherry Menthol jar 2.75kg	1	Неклассифицированные/default	0	
381007	5030104001240	Jakemans Cherry Menthol jm151 100g	337189	Продукты питания (folder)/Кондитерские изделия (folder)/Biscuits & Confectionary	381006	JAKEMANS
1505465	5030104000441	Jakemans Honey&Lemon Menthol jar 2.75kg	1	Неклассифицированные/default	0	
