ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2933217	4607074430373	Сыр голландский мдж 45% брус	142810	Продукты питания (folder)/Молочные продукты (folder)/Сыр	0	
2933273	4605523000603	Сыр голландский мдж 45% в пересчете на сух вещ-во, высший сорт	142810	Продукты питания (folder)/Молочные продукты (folder)/Сыр	0	
2933274	4605523001907	Сыр голландский мдж 45% в сух вещ высш сорт фасованный	142810	Продукты питания (folder)/Молочные продукты (folder)/Сыр	0	
2933275	4605523001914	Сыр голландский мдж 45% в сух вещ высш сорт фасованный брусками	142810	Продукты питания (folder)/Молочные продукты (folder)/Сыр	0	
2933276	4607007645140	Сыр голландский мдж 45% евроблок	142810	Продукты питания (folder)/Молочные продукты (folder)/Сыр	0	
2933277	4607048553541	Сыр голландский мдж в сух вещ 45% тм ижмолоко, весовой	142810	Продукты питания (folder)/Молочные продукты (folder)/Сыр	0	
2933278	4630005746939	Сыр голландский милава мдж 45% в куске 250г (фасованный)	142810	Продукты питания (folder)/Молочные продукты (folder)/Сыр	0	
2933279	4630024910434	Сыр голландский милье 45% кусок 200г фп	142810	Продукты питания (folder)/Молочные продукты (folder)/Сыр	0	
2933280	4607089308186	Сыр голландский милье 45% нарезка 150г тф	142810	Продукты питания (folder)/Молочные продукты (folder)/Сыр	0	
142812	4823015302244	Сыр голландский н. п. 50шт	142810	Продукты питания (folder)/Молочные продукты (folder)/Сыр	142811	Народный продукт
1317227	4810838002741	Сыр голландский новый молодой 40% Беларусь	142810	Продукты питания (folder)/Молочные продукты (folder)/Сыр	0	
1317228	4811208001920	Сыр голландский новый молодой Беларусь ОАО верхнедвинский маслосырзавод	142810	Продукты питания (folder)/Молочные продукты (folder)/Сыр	0	
124992	4607006700918	Сыр голландский пл.45% 90г смоленский скк	3545748	Продукты питания (folder)/Молочные продукты (folder)/Сыр плавленый	124991	Смоленский СКК
1317229	4820041820759	Сыр голландский плав. 30% (коров.) 90г	142810	Продукты питания (folder)/Молочные продукты (folder)/Сыр	0	
2933281	4607089308438	Сыр голландский пр!ст 45% кусок 200г фп	142810	Продукты питания (folder)/Молочные продукты (folder)/Сыр	50376	Просто
2933282	4810701003288	Сыр голландский Премиум 45% сырная династия пружаны брус	142810	Продукты питания (folder)/Молочные продукты (folder)/Сыр	0	
2933283	4810701003172	Сыр голландский Премиум 45% щедрая масленица брус	142810	Продукты питания (folder)/Молочные продукты (folder)/Сыр	0	
