ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1289301	4811149262442	Полотенце махровое 83x40 светлана 0 #2	510331	Текстиль (folder)/Полотенце	0	
3482239	4607137687324	Полотенце махровое <фантазия> 34x76 арт. 890	510331	Текстиль (folder)/Полотенце	0	
3482240	4607137687331	Полотенце махровое <фантазия> 34x76 арт. 891	510331	Текстиль (folder)/Полотенце	0	
3482241	4607137687997	Полотенце махровое <фантазия> 50x90 арт. 1037	510331	Текстиль (folder)/Полотенце	0	
3482242	4607137688161	Полотенце махровое <фантазия> 50x90 арт. 1049	510331	Текстиль (folder)/Полотенце	0	
3482243	4607137687386	Полотенце махровое <фантазия> 50x90 арт. 896	510331	Текстиль (folder)/Полотенце	0	
3482456	4690563021237	Полотенце махровое alber 64147 банное 50x 70см	510331	Текстиль (folder)/Полотенце	0	
3482457	4690563021275	Полотенце махровое alber 64151 банное 70x 130см	510331	Текстиль (folder)/Полотенце	0	
3482458	4690563021299	Полотенце махровое alber 64153 банное 70x 130см	510331	Текстиль (folder)/Полотенце	0	
799887	4607121783049	Полотенце махровое alpine 100x150 550г	510331	Текстиль (folder)/Полотенце	0	
2989016	4607121783070	Полотенце махровое alpine 100x150 550г #2	510331	Текстиль (folder)/Полотенце	0	
799888	4607121782684	Полотенце махровое alpine 30x50 550г	510331	Текстиль (folder)/Полотенце	0	
2989017	4607121782714	Полотенце махровое alpine 30x50 550г #2	510331	Текстиль (folder)/Полотенце	0	
799889	4607121782806	Полотенце махровое alpine 50x100 550г	510331	Текстиль (folder)/Полотенце	0	
2989018	4607121782837	Полотенце махровое alpine 50x100 550г #2	510331	Текстиль (folder)/Полотенце	0	
799890	4607121782929	Полотенце махровое alpine 70x140 550г	510331	Текстиль (folder)/Полотенце	0	
2989019	4607121782950	Полотенце махровое alpine 70x140 550г #2	510331	Текстиль (folder)/Полотенце	0	
3482459	3333230000012	Полотенце махровое arua 50x90	510331	Текстиль (folder)/Полотенце	0	
799891	4607054300832	Полотенце махровое arun 50x90	510331	Текстиль (folder)/Полотенце	0	
799892	4607054300870	Полотенце махровое arun 70x125	510331	Текстиль (folder)/Полотенце	0	
3482460	3333400002471	Полотенце махровое arya 50x 90см персиковое	510331	Текстиль (folder)/Полотенце	0	
3482461	4690690007111	Полотенце махровое belezza 50x 90см	510331	Текстиль (folder)/Полотенце	3621354	BELEZZA
3482462	4690690031987	Полотенце махровое belezza 70x 130см	510331	Текстиль (folder)/Полотенце	3621354	BELEZZA
3482463	4680252006621	Полотенце махровое boofle 70?140см	510331	Текстиль (folder)/Полотенце	0	
799893	4607121782363	Полотенце махровое borde bla 100x150	510331	Текстиль (folder)/Полотенце	0	
2989020	4607121782462	Полотенце махровое borde bla 100x150 #2	510331	Текстиль (folder)/Полотенце	0	
2989021	4607121782455	Полотенце махровое borde bla 100x150 #3	510331	Текстиль (folder)/Полотенце	0	
2989022	4607121782448	Полотенце махровое borde bla 100x150 #4	510331	Текстиль (folder)/Полотенце	0	
