ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
180556	4017863172245	Стразы ss50020-6-12 хрустальные цветные kaizer (1-шт 12-упак)	180538	Галантерея (folder)/Стразы	38676	KAIZER
180557	4017863172108	Стразы ss50020-7-12 хрустальные цветные kaizer (1-шт 12-упак)	180538	Галантерея (folder)/Стразы	38676	KAIZER
180558	4017863172115	Стразы ss50020-8-12 хрустальные цветные kaizer (1-шт 12-упак)	180538	Галантерея (folder)/Стразы	38676	KAIZER
180559	4017863181322	Стразы ss60230-5-12 хрустальные цветные kaizer (1-шт 12-упак)	180538	Галантерея (folder)/Стразы	38676	KAIZER
180560	4017863171873	Стразы ss60230-6-12 хрустальные цветные kaizer (1-шт 12-упак)	180538	Галантерея (folder)/Стразы	38676	KAIZER
180561	4017863172290	Стразы ss60230-7-12 хрустальные цветные kaizer (1-шт 12-упак)	180538	Галантерея (folder)/Стразы	38676	KAIZER
180562	4017863181339	Стразы ss60230-8-12 хрустальные цветные kaizer (1-шт 12-упак)	180538	Галантерея (folder)/Стразы	38676	KAIZER
180563	4017863171637	Стразы ss70010-5-12 хрустальные цветные kaizer (1-шт 12-упак)	180538	Галантерея (folder)/Стразы	38676	KAIZER
180564	4017863173051	Стразы ss70010-6-12 хрустальные цветные kaizer (1-шт 12-упак)	180538	Галантерея (folder)/Стразы	38676	KAIZER
180565	4017863181056	Стразы ss70010-7-12 хрустальные цветные kaizer (1-шт 12-упак)	180538	Галантерея (folder)/Стразы	38676	KAIZER
180566	4017863181346	Стразы ss70010-8-12 хрустальные цветные kaizer (1-шт 12-упак)	180538	Галантерея (folder)/Стразы	38676	KAIZER
180567	4017863181353	Стразы ss80100-5-12 хрустальные цветные kaizer (1-шт 12-упак)	180538	Галантерея (folder)/Стразы	38676	KAIZER
180568	4017863181377	Стразы ss80100-6-12 хрустальные цветные kaizer (1-шт 12-упак)	180538	Галантерея (folder)/Стразы	38676	KAIZER
180569	4017863172085	Стразы ss80100-7-12 хрустальные цветные kaizer (1-шт 12-упак)	180538	Галантерея (folder)/Стразы	38676	KAIZER
180570	4017863171897	Стразы ss80100-8-12 хрустальные цветные kaizer (1-шт 12-упак)	180538	Галантерея (folder)/Стразы	38676	KAIZER
180571	4017863181384	Стразы ss90070-5-12 хрустальные цветные kaizer (1-шт 12-упак)	180538	Галантерея (folder)/Стразы	38676	KAIZER
180572	4017863172061	Стразы ss90070-6-12 хрустальные цветные kaizer (1-шт 12-упак)	180538	Галантерея (folder)/Стразы	38676	KAIZER
180573	4017863181391	Стразы ss90070-7-12 хрустальные цветные kaizer (1-шт 12-упак)	180538	Галантерея (folder)/Стразы	38676	KAIZER
180574	4017863181407	Стразы ss90070-8-12 хрустальные цветные kaizer (1-шт 12-упак)	180538	Галантерея (folder)/Стразы	38676	KAIZER
180575	4017863171569	Стразы ss90130-5-12 хрустальные цветные kaizer (1-шт 12-упак)	180538	Галантерея (folder)/Стразы	38676	KAIZER
180576	4017863172856	Стразы ss90130-6-12 хрустальные цветные kaizer (1-шт 12-упак)	180538	Галантерея (folder)/Стразы	38676	KAIZER
180577	4017863172832	Стразы ss90130-7-12 хрустальные цветные kaizer (1-шт 12-упак)	180538	Галантерея (folder)/Стразы	38676	KAIZER
