ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
744044	4690343001411	Кроссовки жен 1-0608	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
744045	4603535001175	Кроссовки жен 11-106-0110	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
744046	4607138483376	Кроссовки жен 11-7236	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
2983133	4607138483413	Кроссовки жен 11-7236 #2	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
2983134	4607138483406	Кроссовки жен 11-7236 #3	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
2983135	4607138483390	Кроссовки жен 11-7236 #4	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
2983136	4607138483383	Кроссовки жен 11-7236 #5	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
744047	4607103757181	Кроссовки жен 13-105-0601	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
2983137	4607103757303	Кроссовки жен 13-105-0601 #2	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
2983138	4607103757297	Кроссовки жен 13-105-0601 #3	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
2983139	4607103757280	Кроссовки жен 13-105-0601 #4	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
2983140	4607103757204	Кроссовки жен 13-105-0601 #5	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
2983141	4607103757198	Кроссовки жен 13-105-0601 #6	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
744048	4607103753923	Кроссовки жен 13-1054-0602	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
2983142	4607103753978	Кроссовки жен 13-1054-0602 #2	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
2983143	4607103753961	Кроссовки жен 13-1054-0602 #3	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
2983144	4607103753954	Кроссовки жен 13-1054-0602 #4	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
2983145	4607103753947	Кроссовки жен 13-1054-0602 #5	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
2983146	4607103753930	Кроссовки жен 13-1054-0602 #6	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
744049	4603535001168	Кроссовки жен 13-106-0801	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
744050	4607138484526	Кроссовки жен 13-155-0205	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
744051	5908279598738	Кроссовки жен 2013	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
744052	4603535003681	Кроссовки жен 23-108-0117	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
744053	4603535004299	Кроссовки жен 23-108-0119	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
744054	4603535004305	Кроссовки жен 23-172-0102	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
744055	4603535004336	Кроссовки жен 23-172-0103	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
744056	4607047519159	Кроссовки жен 71-1605	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
744057	4607103754357	Кроссовки жен 71-1907	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
2983147	4607103754401	Кроссовки жен 71-1907 #2	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
2983148	4607103754395	Кроссовки жен 71-1907 #3	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
2983149	4607103754388	Кроссовки жен 71-1907 #4	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
2983150	4607103754371	Кроссовки жен 71-1907 #5	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
2983151	4607103754364	Кроссовки жен 71-1907 #6	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
744058	7613076905792	Кроссовки жен 7401	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
744059	4690343038288	Кроссовки жен 8-1045/1	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
744060	4607103759277	Кроссовки жен 92-928-0101-16	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
2983152	4607103759314	Кроссовки жен 92-928-0101-16 #2	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
2983153	4607103759307	Кроссовки жен 92-928-0101-16 #3	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
2983154	4607103759291	Кроссовки жен 92-928-0101-16 #4	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
2983155	4607103759284	Кроссовки жен 92-928-0101-16 #5	555469	Одежда и обувь (folder)/Обувь (folder)/Кроссовки	0	
555453	4630004472204	Кроссовки жен 93-633-010	550638	Спорт и отдых (folder)/Спорт	0	
2972303	4630004472228	Кроссовки жен 93-633-010 #2	550638	Спорт и отдых (folder)/Спорт	0	
2972304	4630004472211	Кроссовки жен 93-633-010 #3	550638	Спорт и отдых (folder)/Спорт	0	
555454	4630004472235	Кроссовки жен 93-636-0103	550638	Спорт и отдых (folder)/Спорт	0	
555457	4603535000444	Кроссовки жен 93-740-0101	550638	Спорт и отдых (folder)/Спорт	0	
