ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2977121	3040072473828	Вино патриарш пино нуар красн сух 750мл/лангедок-руссильон #2	688432	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции Лангедок	689690	Патриарш
2977122	3040072386418	Вино патриарш пино нуар красн сух 750мл/лангедок-руссильон #3	688432	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции Лангедок	689690	Патриарш
2227315	3040072595179	Вино патриарш шабли бел сух 750мл /бургундия	688362	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции Бургундия	689690	Патриарш
2227316	3040072600422	Вино патриарш шабли бел сух 750мл /бургундия #2	688362	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции Бургундия	689690	Патриарш
1194819	3040072460439	Вино патриарш шардоне бел сух 0.187л /бургундия	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	689690	Патриарш
690594	3040072305709	Вино патриарш шардоне бел сух 750мл/лангедок-руссильон	688432	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции Лангедок	689690	Патриарш
2227317	3040072455169	Вино патриарш шардоне бел сух 750мл/лангедок-руссильон #2	688432	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции Лангедок	689690	Патриарш
2977123	3040072454421	Вино патриарш шардоне бел сух 750мл/лангедок-руссильон #3	688432	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции Лангедок	689690	Патриарш
2977124	3040072384100	Вино патриарш шардоне бел сух 750мл/лангедок-руссильон #4	688432	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции Лангедок	689690	Патриарш
2854531	3040072388856	Вино патриарш эритаж бел п/сух 12.5% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2854532	3040072406796	Вино патриарш эритаж розов п/сух 12.5% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
171014	3760046220172	Вино патрик жавилье ле форже 750мл 13% бел сух	41821	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции	0	
171015	3760046220271	Вино патрик жавилье олигосен 750мл 13% бел сух	41821	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции	0	
690595	8022888990305	Вино патримо дей феуди ди сан грегорио 750мл 0% сухое	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3290397	3186127729424	Вино патримуа эро белое сухое 11.5% 750мл ст/б	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
171016	3291890006747	Вино патримуан бордо руж 12% 750мл красн сух	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
171017	3291890006754	Вино патримуан бордо супериор 12% 750мл красн сух	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
171018	3760025673302	Вино патримуан бургонь шардоне бел сух 12% 750мл	41821	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции	0	
171019	3322720644362	Вино патримуан вдп де леро 750мл 10% бел полусладк	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
171020	3322720644324	Вино патримуан вдп де леро 750мл 10% красн полусладк	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2854533	8016706002004	Вино патрицио кьянти красн сух 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2854534	8008863053470	Вино патрицио монтепульчано д'абруццо красн сух 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2854535	8008863053449	Вино патрицио пино гриджо белое сухое 12% 750мл ст/б	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2854536	8008863053463	Вино патрицио примитиво красн сух 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2854537	3061863053456	Вино патрицио треббьяно бел сух 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2854538	8008863053456	Вино патрицио треббьяно бел сух 750мл #2	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
45364	8437002757144	Вино паулус риоха крианса красн сух 12.5% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	45363	Паулус Риоха
45365	8437002751685	Вино паулус риоха резерва красн сух 13% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	45363	Паулус Риоха
283191	8026530000626	Вино паяра бьянка апулия игт бел сух 750мл 12% Италия	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	3793893	ПАЯРА БЬЯНКО
45366	8026530000336	Вино паяра россо апулия игт красн сухсвеча декор 13% 750мл	22470	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Италии	3793894	ПАЯРА
283192	5602426100767	Вино пегос кларос пальмела док красн сух 750мл 12.5% /португ./	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3290398	8410161081114	Вино педро хименес дукеса спешл резерв красное сладкое 18% 750мл стекло	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	2294859	Sanchez Romate
2426541	6009679200685	Вино пезулу каберне совиньон красн полусладк алк:14% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3290399	3552657010187	Вино пейзаж столов сух бел 11% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3290400	3552657010170	Вино пейзаж столов сух красное 12% 0.75 Франция	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3793895	3416830102024	Вино пейор бордо красн сух 12.5% 750мл	3615777	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино тихое красное	0	
3793896	3416830122022	Вино пейрор бордо бел сух 12.5% 750мл	3615781	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино тихое белое	45367	Пейрор
45368	3416830804119	Вино пейрор каберне совиньон красн сух 13% 750мл	41821	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции	45367	Пейрор
2954386	3416830280135	Вино пейрор каберне совиньон красн сух 13% 750мл #2	41821	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции	45367	Пейрор
45369	3416830803112	Вино пейрор карменере красн сух 13% 750мл	41821	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции	45367	Пейрор
3793897	3416830320138	Вино пейрор медок красн сух 750мл	3615777	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино тихое красное	45367	Пейрор
3793898	3416830590159	Вино пейрор мерло красн сух 12.5% 750мл	3615777	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино тихое красное	45367	Пейрор
45370	3416830802115	Вино пейрор мерло красн сух 13% 750мл	41821	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции	45367	Пейрор
45371	3416830801118	Вино пейрор сира красн сух 13% 750мл	41821	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции	45367	Пейрор
45372	3416830806113	Вино пейрор шардоне бел сух 13.5% 750мл	41821	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции	45367	Пейрор
3793899	3416830590166	Вино пейрор шардоне белое сухое 750мл 1	3615781	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино тихое белое	0	
789295	4607143800045	Вино пекинская слива плодовое особое натур. пл сл 13% 0.7л Россия стекло	1	Неклассифицированные/default	0	
690596	9120020321396	Вино пекль адмирал 750мл 13% сухое	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
690597	9120020321402	Вино пекль пино нуар 750мл 14% сухое	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
690598	9120020320023	Вино пекль цвайгельт 750мл 12% сухое	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
690599	9120020320153	Вино пекль цвайгельт классик 750мл 12% сухое	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
45374	8004445130102	Вино пелегрино марсала вердж.солерас бел псух 18% 750мл	22470	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Италии	45373	Пелегрино
45375	8004445121001	Вино пелегрино марсала суп.гарибалди бел дес.18% 750мл	22470	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Италии	45373	Пелегрино
45376	8004445120707	Вино пелегрино марсала суп.оро бел дес.18% 750мл	22470	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Италии	45373	Пелегрино
45377	8004445110708	Вино пелегрино марсала фине деми бел полусладк 18% 750мл	22470	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Италии	45373	Пелегрино
45378	8004451101042	Вино пелегрино марсала фине рубино красн дес.750мл	688746	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Италии Сицилия и Сардиния	45373	Пелегрино
1194820	8004445110104	Вино пелегрино марсала фине рубино красн дес.750мл #2	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	45373	Пелегрино
45379	8004445492101	Вино пелегрино пассито пантел.бел дес.15% 0.5л	22470	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Италии	45373	Пелегрино
1760192	3859888108219	Вино пелеш. красн п/ сух 11.8% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
45380	3800006902424	Вино пелин лозарево бел полусладк 10.5% 1л	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1194821	6009679200647	Вино пелузу пинотаж красн полусладк 13% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1194822	6009679200654	Вино пелузу шенин блан бел полусладк 12.5% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
45382	5601012000818	Вино пена д.пату виню верде док бел сух 11.5% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	45381	Пена де Пату
45383	5601012000375	Вино пена д.пату дау док красн сух 13.5% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	45381	Пена де Пату
45384	5601012000351	Вино пена д.пату дору док красн сух 12.5% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	45381	Пена де Пату
45386	9310297008889	Вино пенфолдс бин28 каб.шираз красн сух 14.5% 750мл	22169	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Новый Свет	45385	Пенфолдс
