ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1065557	300030466600	Mycolog ii ointment #2	1	Неклассифицированные/default	0	
1065558	300030466655	Mycolog ii ointment #3	1	Неклассифицированные/default	0	
2366015	30466302	Mycolog ii ont 15g	1	Неклассифицированные/default	2277015	BMS
2366016	30466609	Mycolog ii ont 30g	1	Неклассифицированные/default	2277015	BMS
2366017	30466654	Mycolog ii ont 60g	1	Неклассифицированные/default	2277015	BMS
1547475	700360003061	Mycological, oregon porcini mushrooms	1	Неклассифицированные/default	0	
2638476	8594739035614	Mycomax 100 cps 28x 100mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2638477	8594739035621	Mycomax 100 cps 70x 100mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2638478	8594739035607	Mycomax 100 cps 7x 100mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
491295	8594739035638	Mycomax 150 por cps dur 1x 150mg	442944	Лекарственные средства (folder)/Противогрибковые внутреннего применения	0	
491296	8594739035683	Mycomax 150 por cps dur 3x 150mg	442944	Лекарственные средства (folder)/Противогрибковые внутреннего применения	0	
2638479	8594739035485	Mycomax 50 cps 28x 50mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2638480	8594739035492	Mycomax 50 cps 70x 50mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2638481	8594739035478	Mycomax 50 cps 7x 50mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2638482	8594739035461	Mycomax sir sir 1x 100ml/500mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
1065559	316729094016	Mycophen cap 250mg acco 100@	1	Неклассифицированные/default	0	
1065560	316729094160	Mycophen cap 250mg acco 500@	1	Неклассифицированные/default	0	
1065561	360505296811	Mycophen cap 250mg apx 100@	1	Неклассифицированные/default	0	
1065562	303782250015	Mycophen cap 250mg myln 100	210391	Лекарственные средства (folder)/Лекарственные средства	0	
1065563	303782250053	Mycophen cap 250mg myln 500	210391	Лекарственные средства (folder)/Лекарственные средства	0	
1065564	300540163259	Mycophen cap 250mg rox 100@	1	Неклассифицированные/default	0	
1065565	300540163297	Mycophen cap 250mg rox 500@	1	Неклассифицированные/default	0	
1065566	300937334019	Mycophen cap 250mg tev 100@	1	Неклассифицированные/default	0	
1065567	300937334057	Mycophen cap 250mg tev 500@	1	Неклассифицированные/default	0	
1065568	368084177019	Mycophen cap 250mg ud ahp 100	1	Неклассифицированные/default	0	
1065569	300937334934	Mycophen cap 250mg ud tev 100@	1	Неклассифицированные/default	0	
1065570	351079721205	Mycophen cap 250mg ud udl 100	1	Неклассифицированные/default	0	
1065571	307815175016	Mycophen ta 500mg san 100	1	Неклассифицированные/default	0	
1065572	316729019019	Mycophen tab 500mg acco 100@	1	Неклассифицированные/default	0	
1065573	316729019163	Mycophen tab 500mg acco 500@	1	Неклассифицированные/default	0	
1065574	360505296712	Mycophen tab 500mg apx 100@	1	Неклассифицированные/default	0	
1065575	303784472019	Mycophen tab 500mg myln 100	210391	Лекарственные средства (folder)/Лекарственные средства	0	
1065576	303784472057	Mycophen tab 500mg myln 500	210391	Лекарственные средства (folder)/Лекарственные средства	0	
1065577	300540166250	Mycophen tab 500mg rox 100@	1	Неклассифицированные/default	0	
1065578	300540166298	Mycophen tab 500mg rox 500@	1	Неклассифицированные/default	0	
1065579	307815175054	Mycophen tab 500mg san 500	1	Неклассифицированные/default	0	
1065580	300937477013	Mycophen tab 500mg tev 100@	1	Неклассифицированные/default	0	
1065581	300937477051	Mycophen tab 500mg tev 500@	1	Неклассифицированные/default	0	
1065582	368084178016	Mycophen tab 500mg ud ahp 100	1	Неклассифицированные/default	0	
1065583	351079379208	Mycophen tab 500mg ud udl 100	1	Неклассифицированные/default	0	
1065584	368084325212	Mycophen tab 50mg ud ahp 30	1	Неклассифицированные/default	0	
1547484	067877026601	Mycophenolate cap 250mg	1	Неклассифицированные/default	0	
1547485	307812067017	Mycophenolate cap 250mg #2	1	Неклассифицированные/default	0	
1547486	307812067055	Mycophenolate cap 250mg #3	1	Неклассифицированные/default	0	
1547487	367877266015	Mycophenolate cap 250mg #4	1	Неклассифицированные/default	0	
1547488	367877266053	Mycophenolate cap 250mg #5	1	Неклассифицированные/default	0	
1547489	367877225012	Mycophenolate tab 500mg	1	Неклассифицированные/default	0	
1547490	367877225050	Mycophenolate tab 500mg #2	1	Неклассифицированные/default	0	
1547491	303784201787	Mycophenolic dr.tab 180mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
1547492	303784202784	Mycophenolic dr.tab 360mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2638484	062403106048	Mycopia trumpet royale mushrooms 4oz	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
628650	5290665003224	Mycoril antifungal spray	1	Неклассифицированные/default	0	
1065585	8713304941727	Mycosan anti-kalknagel 4ml+25%gratis	1	Неклассифицированные/default	0	
1065586	8713304942496	Mycosan anti-kalknagel xl 10ml	1	Неклассифицированные/default	0	
1547493	8718309700195	Mycosan totale kalknagel behandeling xl	1	Неклассифицированные/default	0	
1924030	7891106001571	Mycospor cr 15g	1	Неклассифицированные/default	0	
2638485	4008500128022	Mycospor krem drm crm 1x 15g 1%	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2638486	4008500128039	Mycospor roztok drm sol 1x 15ml	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2638487	4008500128046	Mycospor sada na nehty drm ung ugc 10g+sada	210391	Лекарственные средства (folder)/Лекарственные средства	0	
1924031	7891106001564	Mycospor spray 15ml	1	Неклассифицированные/default	0	
1065587	9310160809780	Mycospore Cream 1% 15g	1	Неклассифицированные/default	0	
1065589	300030593207	Mycostatin 100mu/gm #2	1	Неклассифицированные/default	0	
2366018	30579316	Mycostatin 100mu/gm crm 30g	1	Неклассифицированные/default	1673065	BMW
2366019	30588608	Mycostatin 100mu/ml sus 60ml	1	Неклассифицированные/default	2277015	BMS
1065590	300030579201	Mycostatin Cream	1	Неклассифицированные/default	0	
1065591	300030579317	Mycostatin Cream #2	1	Неклассифицированные/default	0	
1065592	623131000345	Mycostatin Cream #3	1	Неклассифицированные/default	0	
