ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1428027	895427002023	Courvoisier imperial 4.2 EDT homme	3068	Парфюмерия (folder)/Парфюмерия	0	
1428026	895427002016	Courvoisier imperial EDT 2.5floz homme	3068	Парфюмерия (folder)/Парфюмерия	0	
3639199	3049197803022	Courvoisier imperial XO c 0.35l Box	22210	Продукты питания (folder)/Алкогольные напитки/Коньяк	24007	Courvoisier
3639200	3049197810044	Courvoisier imperial XO c 0.7l Box	22210	Продукты питания (folder)/Алкогольные напитки/Коньяк	24007	Courvoisier
3639201	3049197810068	Courvoisier imperial XO c 0.7l Box #2	22210	Продукты питания (folder)/Алкогольные напитки/Коньяк	24007	Courvoisier
2790546	080686966012	Courvoisier initiale ext cognac 6pk 40% 750l	1	Неклассифицированные/default	24007	Courvoisier
2790547	080686969099	Courvoisier lessense cognac 1pk 42% 750l	1	Неклассифицированные/default	24007	Courvoisier
2069233	080686964407	Courvoisier napol cognac 3pk	1	Неклассифицированные/default	24007	Courvoisier
3639202	089540128771	Courvoisier napoleon 80 750m	3604959	Продукты питания (folder)/Алкогольные напитки/Алкоголь S	24007	Courvoisier
356666	080686974017	Courvoisier Rose 36p 18% btl 750ml	22210	Продукты питания (folder)/Алкогольные напитки/Коньяк	24007	Courvoisier
2307001	080686974055	Courvoisier Rose cognac 18% 0.05l	22210	Продукты питания (folder)/Алкогольные напитки/Коньяк	24007	Courvoisier
356667	080686974079	Courvoisier Rose w/Wine glass 750ml	22210	Продукты питания (folder)/Алкогольные напитки/Коньяк	24007	Courvoisier
3639203	080686961437	Courvoisier sh cask fin lto 6pk 750m	3604959	Продукты питания (folder)/Алкогольные напитки/Алкоголь S	24007	Courvoisier
582343	3049197110274	Courvoisier VS 375ml	22210	Продукты питания (folder)/Алкогольные напитки/Коньяк	24007	Courvoisier
582344	3049197110236	Courvoisier VS 750ml	22210	Продукты питания (folder)/Алкогольные напитки/Коньяк	24007	Courvoisier
3639204	080686961376	Courvoisier VS 80 12pk w/50m VSOP 375m	3604959	Продукты питания (folder)/Алкогольные напитки/Алкоголь S	24007	Courvoisier
3639207	7018182110168	Courvoisier VS c 0.5l Box #2	22210	Продукты питания (folder)/Алкогольные напитки/Коньяк	24007	Courvoisier
3639208	080202000107	Courvoisier VS c 0.7l Box +glasses	22210	Продукты питания (folder)/Алкогольные напитки/Коньяк	24007	Courvoisier
3639209	3049197110328	Courvoisier VS c 0.7l Box +glasses #2	22210	Продукты питания (folder)/Алкогольные напитки/Коньяк	24007	Courvoisier
3639212	3049197110243	Courvoisier VS c 0.7l usg #2	22210	Продукты питания (folder)/Алкогольные напитки/Коньяк	24007	Courvoisier
582345	3049197110120	Courvoisier VS cognac 1.5l magnum	22210	Продукты питания (folder)/Алкогольные напитки/Коньяк	24007	Courvoisier
2790548	080686961116	Courvoisier VS cognac 100ml 24pk 20% 100l	1	Неклассифицированные/default	24007	Courvoisier
356658	080686961086	Courvoisier VS cognac 12 cs/flask 40% 0.375l	22210	Продукты питания (folder)/Алкогольные напитки/Коньяк	24007	Courvoisier
1428030	080686961079	Courvoisier VS cognac 12 pks/12 btls 40% 0.05l	1	Неклассифицированные/default	24007	Courvoisier
186726	080686961048	Courvoisier VS cognac 12pk 40% 750l	22210	Продукты питания (folder)/Алкогольные напитки/Коньяк	24007	Courvoisier
2307002	3049197100169	Courvoisier VS cognac 12x 50ml miniature pack	22210	Продукты питания (folder)/Алкогольные напитки/Коньяк	24007	Courvoisier
1428029	080686961109	Courvoisier VS cognac 24pk 40% 200l	1	Неклассифицированные/default	24007	Courvoisier
1428028	080686961024	Courvoisier VS cognac 40% 1.75l	1	Неклассифицированные/default	24007	Courvoisier
2069235	088928129324	Courvoisier VS cognac 80 pf #2	1	Неклассифицированные/default	0	
2307003	080686961130	Courvoisier VS cognac w/decanter 40% 0.75l	22210	Продукты питания (folder)/Алкогольные напитки/Коньяк	24007	Courvoisier
1776488	080686961222	Courvoisier VS gls&bk 80p btl 750ml	22210	Продукты питания (folder)/Алкогольные напитки/Коньяк	24007	Courvoisier
2307004	080686961055	Courvoisier VS w/flask 40% 0.75l	22210	Продукты питания (folder)/Алкогольные напитки/Коньяк	24007	Courvoisier
1776489	080686961277	Courvoisier VS/flsk 80p 40% btl 750ml	22210	Продукты питания (folder)/Алкогольные напитки/Коньяк	24007	Courvoisier
2790549	080686962106	Courvoisier VSOP 24pk 40% 200l	1	Неклассифицированные/default	24007	Courvoisier
582349	3049197210332	Courvoisier VSOP 750ml	22210	Продукты питания (folder)/Алкогольные напитки/Коньяк	24007	Courvoisier
