ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3369980	4607016813394	Корзина бытпласт универсальная пластиковая 20л	1	Неклассифицированные/default	0	
738789	4607016814537	Корзина бытпласт универсальная с ручками 230x173 x 115мм	476444	Хозяйственные товары (folder)/Корзина хозяйственная	0	
1815480	8711295921599	Корзина в форм.кур.дек.диам.16.5см	596271	Галантерея (folder)/Галантерея	0	
673685	4607084480450	Корзина вдохновение 300x200 x115 а* м529* альтернатива	1	Неклассифицированные/default	149661	АЛЬТЕРНАТИВА
738565	4607084482096	Корзина вдохновение 400x300 x125 а* м611* альтернатива	476444	Хозяйственные товары (folder)/Корзина хозяйственная	149661	АЛЬТЕРНАТИВА
1237019	4607084480467	Корзина вдохновение м529	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
738566	4009208068214	Корзина вело, детская, с держ	476444	Хозяйственные товары (folder)/Корзина хозяйственная	0	
738567	4009208060515	Корзина велосидная, взрослая	550638	Спорт и отдых (folder)/Спорт	0	
738568	4009208060423	Корзина велосипедная, взросла	550638	Спорт и отдых (folder)/Спорт	0	
1237020	4606066143161	Корзина веселое Лукошко 22x23 x39.5см бамбук	30792	Товары для праздников (folder)/Пасха	18812	Home Queen
738569	4606066107019	Корзина весенняя 11x11 x13	476444	Хозяйственные товары (folder)/Корзина хозяйственная	0	
3369981	4627088105951	Корзина виолетпласт беленый дуб пластиковая с крышкой 40л	1	Неклассифицированные/default	0	
3369982	4627088105845	Корзина виолетпласт пластиковая с крышкой и иллюминатором цвет голубой 60л	1	Неклассифицированные/default	0	
3369983	4605196025484	Корзина вязание м2381 пластмассовая 7л	1	Неклассифицированные/default	0	
3369984	4605196025835	Корзина вязание м2381 пластмассовая 7л #2	1	Неклассифицированные/default	0	
3369985	4605196025828	Корзина вязание пластиковая 4л	1	Неклассифицированные/default	0	
3369986	4605196025453	Корзина вязание фисташковая пластмассовая 24x17 x 13см	1	Неклассифицированные/default	0	
3369987	4605196025460	Корзина вязание чайная роза пластиковая 4л	1	Неклассифицированные/default	0	
1237022	5010255830623	Корзина гадсби плетеная 15см*36см*25см	3536	Хозяйственные товары (folder)/Хозяйственные товары	1237021	Гадсби
1237023	5010255830616	Корзина гадсби плетеная 23см*51см*34см	3536	Хозяйственные товары (folder)/Хозяйственные товары	1237021	Гадсби
738570	5024160601063	Корзина гардман подвесная 30см 02076	476444	Хозяйственные товары (folder)/Корзина хозяйственная	53315	Гардман
738571	5024160029218	Корзина гардман подвесная 30см 02921	476444	Хозяйственные товары (folder)/Корзина хозяйственная	53315	Гардман
1237024	4606066143215	Корзина гербера 13x11 x 7см бумага	30792	Товары для праздников (folder)/Пасха	18812	Home Queen
1791335	4607023700359	Корзина говядина туш.с фас.325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
101140	4607023700083	Корзина голубц.фарш.мяс/рис 540г	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	50386	Борисоглебск
3369988	6900012068101	Корзина грузовичок с высокими бортами декоративная 10.5x19 x 9см	1	Неклассифицированные/default	0	
3369989	4620754173148	Корзина гуадонг навесная пластиковая 1л арт.9138	1	Неклассифицированные/default	0	
738572	4607146044156	Корзина двухъярусная полновыкатная ptj003b (475x140 x430) база 200мм	476444	Хозяйственные товары (folder)/Корзина хозяйственная	0	
1795543	8711295921568	Корзина дек.в форме курицы 28см	140298	Товары для праздников (folder)/Товары для праздника	0	
1795544	8711295921575	Корзина дек.в форме утки 26см	140298	Товары для праздников (folder)/Товары для праздника	0	
1237027	4606500256624	Корзина декор 14x8 x12.5см фарфор	36595	Товары для праздников (folder)/Новый Год и Рождество	680876	7Цветов-Декор
1237025	6908267129004	Корзина декор 826-712	2420630	Посуда (folder)/Посуда кухонная	0	
1237026	6908267196006	Корзина декор 826-719	2420630	Посуда (folder)/Посуда кухонная	0	
2446960	4606066157724	Корзина декор ночное небо 11x 13см лунтен ранта	542785	Товары для праздников (folder)/Новогодние украшения	54157	Лунтен Ранта
2237567	4606500388462	Корзина декор с зайцем сизаль 15x 29см	2221949	Сувениры и подарки (folder)/Сувениры пасхальные	680876	7Цветов-Декор
73005	4606471844547	Корзина декор с шишками 47058	36595	Товары для праздников (folder)/Новый Год и Рождество	0	
1237028	4606500261307	Корзина декор санта 18.5x14.5x15.2 керамика	36595	Товары для праздников (folder)/Новый Год и Рождество	680876	7Цветов-Декор
2446961	4606066177883	Корзина декор щедрый дед мороз 13.5см лунтен ранта	542785	Товары для праздников (folder)/Новогодние украшения	54157	Лунтен Ранта
738573	6944217266054	Корзина декоративная (керамика	476444	Хозяйственные товары (folder)/Корзина хозяйственная	0	
3369990	6900200875078	Корзина детская пластиковая для игрушек	1	Неклассифицированные/default	0	
3369991	6900220000047	Корзина детская пластиковая для игрушек #2	1	Неклассифицированные/default	0	
3369992	4607056792673	Корзина детская у532	1	Неклассифицированные/default	0	
3369993	4627096313034	Корзина дивный Сад для пикника пластик	1	Неклассифицированные/default	0	
1237029	4870206641590	Корзина дисней №2	1	Неклассифицированные/default	0	
738574	4602017000194	Корзина для бел перлам.бб085	476444	Хозяйственные товары (folder)/Корзина хозяйственная	0	
738575	4602017000231	Корзина для бел прямоуг зел 121/45	476444	Хозяйственные товары (folder)/Корзина хозяйственная	0	
738576	4602017000200	Корзина для бел сереб.бб086	476444	Хозяйственные товары (folder)/Корзина хозяйственная	0	
738577	4602017000125	Корзина для бел серый гранит	476444	Хозяйственные товары (folder)/Корзина хозяйственная	0	
738578	4607159363442	Корзина для бель+штора для ванной	476444	Хозяйственные товары (folder)/Корзина хозяйственная	0	
1237030	806574801209	Корзина для белья 10.3л	1	Неклассифицированные/default	0	
1237031	806574801162	Корзина для белья 19л	1	Неклассифицированные/default	0	
156591	5902967105000	Корзина для белья 20л	476444	Хозяйственные товары (folder)/Корзина хозяйственная	0	
738579	8009404054062	Корзина для белья 23.6л пластик	1	Неклассифицированные/default	0	
2982564	8009404166017	Корзина для белья 23.6л пластик #2	1	Неклассифицированные/default	0	
2982565	8009404165621	Корзина для белья 23.6л пластик #3	1	Неклассифицированные/default	0	
1237032	806574801179	Корзина для белья 28л	1	Неклассифицированные/default	0	
738580	6944886700019	Корзина для белья 2в1 45x33 x56	476444	Хозяйственные товары (folder)/Корзина хозяйственная	0	
1674367	6945092695304	Корзина для белья 30x27 x38	1	Неклассифицированные/default	0	
1674368	6945092221305	Корзина для белья 30x30 x40	1	Неклассифицированные/default	0	
1220935	4607084505351	Корзина для белья 30л голубой а м 1678м 1678 альтернатива	3536	Хозяйственные товары (folder)/Хозяйственные товары	149661	АЛЬТЕРНАТИВА
2733687	8697480570028	Корзина для белья 30л круглая тр-7002 серия ротанг (коричневая) 10шт	1	Неклассифицированные/default	0	
738581	8009404054512	Корзина для белья 30л пластик	1	Неклассифицированные/default	0	
3369994	4607084511154	Корзина для белья 30л розовый а м1968 альтернатива	476444	Хозяйственные товары (folder)/Корзина хозяйственная	149661	АЛЬТЕРНАТИВА
1674369	6945117417300	Корзина для белья 31x21 x40	1	Неклассифицированные/default	0	
738582	6944510250033	Корзина для белья 32x42	476444	Хозяйственные товары (folder)/Корзина хозяйственная	0	
1237035	4627072586582	Корзина для белья 32л овальная (бежевая) 8шт	2420630	Посуда (folder)/Посуда кухонная	0	
1237036	4627072586599	Корзина для белья 32л овальная (карамель) 8шт	2420630	Посуда (folder)/Посуда кухонная	0	
1237037	4627072586575	Корзина для белья 32л овальная (корич) 8шт	2420630	Посуда (folder)/Посуда кухонная	0	
1237038	6903846020918	Корзина для белья 33x 42см	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
1964657	4814940026947	Корзина для белья 3458	1	Неклассифицированные/default	0	
738583	6900458344500	Корзина для белья 34x 45см бамбук /asb344/	476444	Хозяйственные товары (folder)/Корзина хозяйственная	0	
1237039	6945092210200	Корзина для белья 34x25.5x46.5	476444	Хозяйственные товары (folder)/Корзина хозяйственная	0	
2880200	6948743106297	Корзина для белья 35x35 x 64см 4f-106b.хаузманн	1	Неклассифицированные/default	0	
1964658	4690231114537	Корзина для белья 35л rattan	1	Неклассифицированные/default	0	
2733688	4605196016345	Корзина для белья 35л деко узкая лилия	1	Неклассифицированные/default	0	
2733690	4605196016314	Корзина для белья 35л деко узкая спа	1	Неклассифицированные/default	0	
1237040	693315478802	Корзина для белья 36x36 x58	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
1237041	4606066057949	Корзина для белья 36x36 x58 #2	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
156592	0746586221827	Корзина для белья 36x36 x58 #3	476444	Хозяйственные товары (folder)/Корзина хозяйственная	0	
2733691	8697400030519	Корзина для белья 36л прямоуг (бежевая,) 12шт	1	Неклассифицированные/default	0	
1237042	4627072587787	Корзина для белья 36л прямоуг (корич) 12шт	2420630	Посуда (folder)/Посуда кухонная	0	
1237043	4627072587817	Корзина для белья 36л прямоуг (серая) 12шт	2420630	Посуда (folder)/Посуда кухонная	0	
2733692	8697480570011	Корзина для белья 36л прямоуг тр-7001/1 (коричнев.) 10шт	1	Неклассифицированные/default	0	
1237044	6945117416020	Корзина для белья 38x27 x48	476444	Хозяйственные товары (folder)/Корзина хозяйственная	0	
1237045	6945117417201	Корзина для белья 38x27 x48 #2	476444	Хозяйственные товары (folder)/Корзина хозяйственная	0	
738584	6944886700026	Корзина для белья 38x28 x19	476444	Хозяйственные товары (folder)/Корзина хозяйственная	0	
1237046	6945092770209	Корзина для белья 38x32 x50	476444	Хозяйственные товары (folder)/Корзина хозяйственная	0	
1964659	6931001389624	Корзина для белья 38x38 x50	1	Неклассифицированные/default	0	
738585	6944510250026	Корзина для белья 38x50	476444	Хозяйственные товары (folder)/Корзина хозяйственная	0	
738586	6900458385800	Корзина для белья 38x58 бамбук	476444	Хозяйственные товары (folder)/Корзина хозяйственная	0	
1237047	6903846020925	Корзина для белья 40x 50см	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
738587	4607016810843	Корзина для белья 40л	476444	Хозяйственные товары (folder)/Корзина хозяйственная	0	
1237091	8694313001902	Корзина для белья 40л 0292 дельфин плетенка	2420630	Посуда (folder)/Посуда кухонная	0	
1237048	4627072581921	Корзина для белья 40л декор дельфин 10шт	2420630	Посуда (folder)/Посуда кухонная	0	
1237049	4627072581945	Корзина для белья 40л декор плетенка 10шт	2420630	Посуда (folder)/Посуда кухонная	0	
1237050	4627072581952	Корзина для белья 40л декор подсолнух 10шт	2420630	Посуда (folder)/Посуда кухонная	0	
1237051	4627072581969	Корзина для белья 40л декор цветы 10шт	2420630	Посуда (folder)/Посуда кухонная	0	
1237052	4627072587756	Корзина для белья 40л круглая (беж.) 10шт	2420630	Посуда (folder)/Посуда кухонная	0	
1237053	4627072587749	Корзина для белья 40л круглая (корич) 10шт	2420630	Посуда (folder)/Посуда кухонная	0	
1237054	4627072587725	Корзина для белья 40л с крыш. (беж.) 10шт	2420630	Посуда (folder)/Посуда кухонная	0	
