ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3435821	4607068710061	Напиток велес чай с лимоном 0.5л пл/бут	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
3435822	4607068719965	Напиток велес чай с лимоном 1л пл/бут	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
776142	8027625003751	Напиток венто айс безалког.на основе виноградн.сока 750мл	689713	Продукты питания (folder)/Напитки безалкогольные/Вино безалкогольное	776141	Венто Айс
2246793	8002230500031	Напиток вер.мон.б.вин.бел сл.ар.п/у15% 1.0л	22446	Продукты питания (folder)/Алкогольные напитки/Вермут	43459	Mondoro
24502	4810677002926	Напиток верасень 0.95	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
24503	4810677003398	Напиток верасень 3.0. томат	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
3863684	8006063007026	Напиток вермут martiamo бьянко вин.1.0л	3702799	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вермут белый	3790089	MARTIAMO
3863685	8006063007033	Напиток вермут martiamo россо вин.1.0л	3789051	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вермут красный	3790089	MARTIAMO
1759770	4481200341203	Напиток вермут Salvatore blan.вин.бел сл.15% 1.0л	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	3743744	SALVATORE
3743745	4601249000668	Напиток вермут Salvatore blanc.вин.бел дес.15% 0.5л	22446	Продукты питания (folder)/Алкогольные напитки/Вермут	3743744	SALVATORE
1759772	4601249000224	Напиток вермут Salvatore rojo вин.кр.сл.15% 1.0л	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	3743744	SALVATORE
3863686	4630000332861	Напиток вермут santanelli вин.бел 1.0л	3702799	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вермут белый	3790043	SANTANELY
3435823	4680011893264	Напиток вермут белый беллино виннный 12% 0.5л стбут	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	3621861	BELLINO (SALYUT GK)
3435824	4680011893271	Напиток вермут белый беллино виннный 12% 1л стбут	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	3621861	BELLINO (SALYUT GK)
3435825	4606440005382	Напиток вермут белый виннный 14% 0.5л стекло	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	3818110	ишимский VINNO-VODOCHNIY Z-D/ISHIM
3435826	4606440007362	Напиток вермут далини виннный белый 13% 1л ст/б	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	3640646	DALINI (ISHIMSKIY VINNO-VODOCHNIY Z-D/ISHIM)
3435827	4601129501650	Напиток вермут крымский белый 15% 1л стекло	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	3844014	крымский (крымский VINZAVOD/KRYMSK KRASNOD.KRAY)
3863687	8006063002069	Напиток вермут мартиамо бьянко вин.15% 0.5л	3702799	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вермут белый	3790089	MARTIAMO
2720234	4607031148631	Напиток вермут миладжо россо сладкий 13.5% 0.5л стбут	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	3705691	MILLAGIO (AGROSERVIS NPO/RAMENSKOE)
3435828	4606440005344	Напиток вермут чиаро виннный белый 14% 0.5л стекло	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	3634609	CHIARO (ISHIMSKIY VINNO-VODOCHNIY Z-D/ISHIM)
3435829	4606440005368	Напиток вермут чиаро виннный красный 14% 1л стекло	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	3634609	CHIARO (ISHIMSKIY VINNO-VODOCHNIY Z-D/ISHIM)
1957688	5900533003187	Напиток вермут чин&чин черри винн.14.8% 1.0л	22446	Продукты питания (folder)/Алкогольные напитки/Вермут	3635757	CIN&CIN
1772937	4690228024214	Напиток веселый молочник кефирный 1% 900мл пл/б	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	39031	Веселый Молочник
93957	4607025390138	Напиток веселый молочник снежок 2.5% 0.5л	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	39031	Веселый Молочник
3435831	4604048000167	Напиток виват буратино газированный 1.5л пл/бут	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
