ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3842501	5901854568638	Круглый год лампа накаливания a55 230v 95we27	78022	Техника (folder)/Электротехника/Электролампы	29230	Круглый Год
3842502	5901854568645	Круглый год лампа накаливания с35 сl 230v 40w е14	78022	Техника (folder)/Электротехника/Электролампы	29230	Круглый Год
3842503	5901854568560	Круглый год лампа свет.led c35 220v/4w е14	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	29230	Круглый Год
3842504	5901854568577	Круглый год лампа свет.led c35 220v/6w е14	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	29230	Круглый Год
3842505	5901854568607	Круглый год лампа свет.led а60 220v/10w е27	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	29230	Круглый Год
3842506	5901854568614	Круглый год лампа свет.led а60 220v/12w е27	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	29230	Круглый Год
3842507	5901854568584	Круглый год лампа свет.led а60 220v/6w е27	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	29230	Круглый Год
3842508	5901854568591	Круглый год лампа свет.led а60 220v/8w е27	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	29230	Круглый Год
3842509	4607013281691	Круглый год лента мухолов липкая 4шт	102	Борьба с насекомыми и грызунами/Средства против насекомых	29230	Круглый Год
3842510	4607013281707	Круглый год лента мухолов липкая 4шт #2	102	Борьба с насекомыми и грызунами/Средства против насекомых	29230	Круглый Год
3842511	4631011981383	Круглый год ложка бел 12шт	18634	Посуда (folder)/Посуда одноразовая	29230	Круглый Год
687219	4603444005622	Круглый год лопатка 280мм	1	Неклассифицированные/default	29230	Круглый Год
3842512	4607016943435	Круглый год майонез провансаль класс.67%400мл	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	29230	Круглый Год
3842513	4607173592422	Круглый год мангал 350x 250мм	329590	Спорт и отдых (folder)/Пикник	29230	Круглый Год
3842514	4606419013431	Круглый год масло крест.сл/сл.н/сол 72.5% 200г	3605791	Продукты питания (folder)/Масложировая продукция (folder)/Масло коровье	29230	Круглый Год
3842515	4810980000022	Круглый год масло крест.сл/сл.н/сол 72.5% 200г #2	3605791	Продукты питания (folder)/Масложировая продукция (folder)/Масло коровье	29230	Круглый Год
3842516	4606419013462	Круглый год масло крест.сл/сл.н/сол 72.5% 500г	3605791	Продукты питания (folder)/Масложировая продукция (folder)/Масло коровье	29230	Круглый Год
3842517	4810980000121	Круглый год масло крест.сл/сл.н/сол 72.5% 500г #2	3605791	Продукты питания (folder)/Масложировая продукция (folder)/Масло коровье	29230	Круглый Год
3842518	4606419013493	Круглый год масло сл/слив.н/сол.82.5% 200г	3605791	Продукты питания (folder)/Масложировая продукция (folder)/Масло коровье	29230	Круглый Год
3842519	4810980000060	Круглый год масло сл/слив.н/сол.82.5% 200г #2	3605791	Продукты питания (folder)/Масложировая продукция (folder)/Масло коровье	29230	Круглый Год
3842520	4606419013523	Круглый год масло сл/слив.н/сол.82.5% 500г	3605791	Продукты питания (folder)/Масложировая продукция (folder)/Масло коровье	29230	Круглый Год
3842521	4810980000114	Круглый год масло сл/слив.н/сол.82.5% 500г #2	3605791	Продукты питания (folder)/Масложировая продукция (folder)/Масло коровье	29230	Круглый Год
3842522	4605476003065	Круглый год матер.уп.фольга ал.б/наз.рул 10м	3621171	Товары д/гот.,хр.пищ	29230	Круглый Год
3842523	4623721359088	Круглый год мешки для мусора 30л 20шт	34496	Хозяйственные товары (folder)/Мешки для мусора	29230	Круглый Год
3842524	4631111127742	Круглый год мешки для мусора с зав.20x 60л	34496	Хозяйственные товары (folder)/Мешки для мусора	29230	Круглый Год
3842525	4623721359095	Круглый год мешки для мусора с завяз.35л 20шт	34496	Хозяйственные товары (folder)/Мешки для мусора	29230	Круглый Год
3842526	4650002437760	Круглый год мешки п/э хоз.б/руч.окр.60л 20шт	34496	Хозяйственные товары (folder)/Мешки для мусора	29230	Круглый Год
3842527	4600987008806	Круглый год модуль сменный фильтр.в100-15	179917	Хозяйственные товары (folder)/Фильтр для воды	29230	Круглый Год
3842528	4620769422224	Круглый год морож.брикет в вафлях змж 8% 80г	30752	Продукты питания (folder)/Мороженое	29230	Круглый Год
2898851	4620769422200	Круглый год морож.эскимо в глаз.змж 10% 60г	30752	Продукты питания (folder)/Мороженое	29230	Круглый Год
3842529	4650056152770	Круглый год мочалка для тела 1шт	34088	Гигиена (folder)/Мочалка	29230	Круглый Год
