ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
195030	5010327006024	Виски mac gregor scotch 12/700ml	22172	Продукты питания (folder)/Алкогольные напитки/Виски	0	
3292626	4850031000366	Виски mac ingal купажированные 40% 0.25л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	3696348	MAC INGAL (EREVAN.KONYACH.-VINO-VOD.KOMB.ARARAT/ARM)
2721010	4850031000151	Виски mac ingal купажированные 40% 0.5л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	3696348	MAC INGAL (EREVAN.KONYACH.-VINO-VOD.KOMB.ARARAT/ARM)
1760363	5021349702085	Виски macgeorge blended 40% 0.7л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	3696413	MACGEORGE (ALISTAIR DUNCAN/SCOTLAND)
1760364	5021349700807	Виски macroys blended scotch шотландский купажированный 40% 0.7л стекло	22172	Продукты питания (folder)/Алкогольные напитки/Виски	0	
2855392	5010852025385	Виски major guns, шотландский купажированный, 40% 750мл ст/б	1	Неклассифицированные/default	3701044	MAJOR (IAN MACLEOD & CO LTD)
2364762	5010327609003	Виски mankey shoulder шотландский 40% 0.05л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	2364761	Monkey Shoulder
47876	5038342162211	Виски mc ivor шотландский 3 года 40% 0.2л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47872	McIvor
47873	5038342162235	Виски mc ivor, 12 лет 40% 0.2л, ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47872	McIvor
47874	5038342162136	Виски mc ivor, шотландский 12 лет 40% 0.5л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47872	McIvor
47875	5038342162433	Виски mc ivor, шотландский 12 лет 40% 0.7л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47872	McIvor
47877	5038342162112	Виски mc ivor, шотландский 3 года, 40% 0.5л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47872	McIvor
47878	5038342162419	Виски mc ivor, шотландский 3 года, 40% 0.7л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47872	McIvor
47879	5038342162617	Виски mc ivor, шотландский 3 года, 40% 1л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47872	McIvor
195598	086072070219	Виски mccall's canadian 40% 1750ml	22172	Продукты питания (folder)/Алкогольные напитки/Виски	195597	MCCALL'S
195604	089708011136	Виски mcclelland's 12yr shry fin 40% 750ml	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47883	McClelland's
47884	5010496530818	Виски mcclelland's islay 40% туба 0.7л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47883	McClelland's
195607	089708000024	Виски mcclelland's lowland 40% 750ml	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47883	McClelland's
47885	5010496540817	Виски mcclelland's lowland 40% туба 0.7л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47883	McClelland's
47886	5011333300816	Виски mcclelland's спейсайд 40% туба 750мл	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47883	McClelland's
47887	5010496520819	Виски mcclellands highland шотландский 40% 0.7л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47883	McClelland's
195611	085592104435	Виски mccormick canadian Blend 40% 1000ml	22172	Продукты питания (folder)/Алкогольные напитки/Виски	195608	McCormick
195653	082844359209	Виски mcgregor's scotch 40% 1750ml	22172	Продукты питания (folder)/Алкогольные напитки/Виски	0	
195654	028349888882	Виски mcivor 5yr scotch 40% 750ml	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47872	McIvor
691846	5038342162457	Виски mcivor мак айвор шотландский купаж 17лет 40% 0.7л тв/у	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47872	McIvor
195656	088100402733	Виски mcmaster's canadian 40% 1000ml	22172	Продукты питания (folder)/Алкогольные напитки/Виски	0	
195657	088100402719	Виски mcmaster's canadian 40% 1750ml	22172	Продукты питания (folder)/Алкогольные напитки/Виски	0	
195658	088100402757	Виски mcmaster's canadian 40% 750ml	22172	Продукты питания (folder)/Алкогольные напитки/Виски	0	
195659	088100402788	Виски mcmaster's canadian pet 40% 200ml	22172	Продукты питания (folder)/Алкогольные напитки/Виски	0	
195660	088100402771	Виски mcmaster's canadian pet 40% 375ml	22172	Продукты питания (folder)/Алкогольные напитки/Виски	0	
195661	088100133057	Виски mcmaster's canadian trvlr 40% 750ml	22172	Продукты питания (folder)/Алкогольные напитки/Виски	0	
394011	5010327105215	Виски monkey shoulder 40% 0.7л ст/б	1	Неклассифицированные/default	2364761	Monkey Shoulder
196419	5010494100266	Виски muirheads scotch 700ml	22172	Продукты питания (folder)/Алкогольные напитки/Виски	3708955	MUIRHEADS
3794891	4904230013563	Виски nikka tsuru 17 лет 43% 750мл	22172	Продукты питания (folder)/Алкогольные напитки/Виски	2368157	Nikka
3722550	4904230101451	Виски nikka пьюр молт блэк 43% п/у 0.5л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	2368157	Nikka
2368160	4904230101468	Виски nikka пьюр молт ред 43% п/у 0.5л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	2368157	Nikka
3722560	3700597302293	Виски nikka такец.пьюр молт 43% п/у 0.7л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	2368157	Nikka
197164	080660391038	Виски northern Light 40% 1000ml	22172	Продукты питания (folder)/Алкогольные напитки/Виски	0	
1196370	5060169801035	Виски oakeshott 0.700л 40.0% купажированный, вох	22172	Продукты питания (folder)/Алкогольные напитки/Виски	0	
3292627	5060169800533	Виски oakeshott шотландский купажированый 40% 0.7л стбут	22172	Продукты питания (folder)/Алкогольные напитки/Виски	3724592	OAKESHOTT (GLASGOW WHISKY/UK)
171612	5050007730955	Виски Old pulteney 0.700л 40% 12yr Box	22172	Продукты питания (folder)/Алкогольные напитки/Виски	691860	Old Pulteney
171613	5050007730962	Виски Old pulteney 0.700л 46% 17 лет Box	22172	Продукты питания (folder)/Алкогольные напитки/Виски	691860	Old Pulteney
691861	5010509060547	Виски Old pulteney 17лет 46% 0.7л туба	22172	Продукты питания (folder)/Алкогольные напитки/Виски	691860	Old Pulteney
691858	5050007732461	Виски Old pulteney 43% Box 1л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	691860	Old Pulteney
691859	5050007732478	Виски Old pulteney лимитед эдишн 46% Box 0.7л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	691860	Old Pulteney
47889	5010327605005	Виски Old smuggler, шотландский, 40% 0.7л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47888	Old Smuggler
3794892	4850031000168	Виски Old кларк купажированный 40% 0.5л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	0	
1196372	5000299210048	Виски passport scotch 0.7л 40% /шотландия/	22172	Продукты питания (folder)/Алкогольные напитки/Виски	1353183	Passport Scotch
198270	087000002487	Виски passport scotch 40% 1000ml	22172	Продукты питания (folder)/Алкогольные напитки/Виски	1353183	Passport Scotch
198271	080432401781	Виски passport scotch 40% 1750ml	22172	Продукты питания (folder)/Алкогольные напитки/Виски	1353183	Passport Scotch
171619	080432401767	Виски passport scotch 40% 750ml	22172	Продукты питания (folder)/Алкогольные напитки/Виски	1353183	Passport Scotch
691862	087000002494	Виски passport scotch 40% Box 750мл	22172	Продукты питания (folder)/Алкогольные напитки/Виски	1353183	Passport Scotch
3794893	5000299210239	Виски passport scotch мультипэк 3x0.7л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	1353183	Passport Scotch
1196371	5000299210130	Виски passport scotch шотладндский купаж 40% 0.5л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	1353183	Passport Scotch
47896	5000299210079	Виски passport scotch шотладндский купаж 40% 1л стекло	22172	Продукты питания (folder)/Алкогольные напитки/Виски	1353183	Passport Scotch
47749	5011007021610	Виски pernod ricard jameson irish Gold 0.7л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47747	Jameson
198715	076470744270	Виски pig's nose scotch 40% 750ml	22172	Продукты питания (folder)/Алкогольные напитки/Виски	0	
2227583	5021349500193	Виски pipers clan шотландский купаж 40% 0.5л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	0	
2227585	5021349100195	Виски pipers clan шотландский купаж 40% 1л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	3732802	PIPERS CLAN (ANGUS DUNDEE DISTILLERS/SCOTLAND)
2227584	5021349700197	Виски pipers clan, blended, 40% 0.7л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	3794894	PIPERS CLAN
3292628	5060254640105	Виски Queen mile шотландский купажированный 40% 0.7л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	3737268	QUEEN MILE (GLEN CALDER BLENDERS/SCOTLAND)
3292629	5010314305406	Виски Red hackle шатландский купажированный 40% 0.5л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	3738702	RED HACKLE (EDRINGTON GROUP)
3292630	3162040126632	Виски Red Lion купажирован 40% 0.7л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	0	
199983	080686178026	Виски ri 1 46% 750ml	22172	Продукты питания (folder)/Алкогольные напитки/Виски	0	
200021	088004000356	Виски Rich&rare canadian 40% 750ml	22172	Продукты питания (folder)/Алкогольные напитки/Виски	3740170	Rich&rare
200410	080432532171	Виски Royal 40% 750ml	22172	Продукты питания (folder)/Алкогольные напитки/Виски	0	
691868	4690553002482	Виски Royal canadian 40% 0.7л стекло	22172	Продукты питания (folder)/Алкогольные напитки/Виски	691828	Канадиан
1196252	5010327923864	Виски Royal math 1л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	0	
3292631	8006063006036	Виски sailor's купажированный 40% 0.7л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	3743385	SAILOR'S (POLINI GROUP/ITALY)
171636	4901777157743	Виски santory Old 0.7л 43% подарочн упак /Япония/	22172	Продукты питания (folder)/Алкогольные напитки/Виски	2330757	Suntory
47903	4901777097483	Виски santory Royal 12yr 43% подарочн упак 0.7л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47902	Santory
283829	4901777188211	Виски santory Royal 43% подарочн упак 0.7л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47902	Santory
47904	4901777033023	Виски santory какубин 0.7л 40% /Япония/	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47902	Santory
1196377	4901777188112	Виски santory олд японский п/у 43% 0.7л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	1196376	Сантори
47905	4901777068957	Виски santory хакушу 12yr 43% 0.7л п/у	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47902	Santory
3794895	4901777043725	Виски santory хибики 30лет 43% 0.7л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47902	Santory
171637	4920007731645	Виски santory ямазаки 0.7л 43% сингл молт, Box	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47902	Santory
3760392	4901777165755	Виски santory ямазаки 12лет 43% 0.7л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	3760390	THE YAMAZAKI (SUNTORY HOLDINGS LIMITED)
3760394	4901777165748	Виски santory ямазаки 18лет 43% 0.7л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	3760390	THE YAMAZAKI (SUNTORY HOLDINGS LIMITED)
3794896	4901777159501	Виски santory ямазаки 25лет 43% 0.7л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47902	Santory
200850	089540478012	Виски scapa 25 year 54% 750ml	22172	Продукты питания (folder)/Алкогольные напитки/Виски	0	
200851	089540467450	Виски scapa 40% 750ml	22172	Продукты питания (folder)/Алкогольные напитки/Виски	0	
201154	088076200999	Виски scoresby scotch 40% 1000ml	22172	Продукты питания (folder)/Алкогольные напитки/Виски	190423	George Dickel
691881	5010852005080	Виски scotch brothers 40% (великобритания) 0.7л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	3747022	SCOTCH BROTHERS
691882	5010852005622	Виски scotch brothers 40% (великобритания) 1л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	3747022	SCOTCH BROTHERS
691880	5010852008463	Виски scotch brothers 40% 0.5л великобритания	22172	Продукты питания (folder)/Алкогольные напитки/Виски	3747022	SCOTCH BROTHERS
3292632	5010852024234	Виски scotch brothers smoky 40% 0.7л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	3747022	SCOTCH BROTHERS
691879	5010852005639	Виски scotch brothers шотландский купажированный 40% 0.35л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	3747022	SCOTCH BROTHERS
1760353	5022069001977	Виски scotch Guard 40% 1.0л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	0	
1760354	5022069002646	Виски scotch Guard 40% 1.5л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	0	
3292633	5060355059998	Виски scotch Guard шотландский купажированный 40% 0.5л стекло	22172	Продукты питания (folder)/Алкогольные напитки/Виски	0	
3292634	4605226002300	Виски scotch terrier трехлетний 40% 0.1л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	3747026	SCOTCH TERRIER (ALYANS-1892 KONYACHN. DOM/CHERNYAKHOVSK)
3292635	4605226002270	Виски scotch terrier трехлетний 40% 0.25л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	3747026	SCOTCH TERRIER (ALYANS-1892 KONYACHN. DOM/CHERNYAKHOVSK)
3292636	4605226002263	Виски scotch terrier трехлетний 40% 0.5л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	3747026	SCOTCH TERRIER (ALYANS-1892 KONYACHN. DOM/CHERNYAKHOVSK)
3292637	4605226002287	Виски scotch terrier трехлетний 40% 0.7л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	3747026	SCOTCH TERRIER (ALYANS-1892 KONYACHN. DOM/CHERNYAKHOVSK)
691911	3014400182973	Виски scotch whisky yacht Club шотландский купажированный выдержка 3 года 40% (Франция) 1.5л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	3773888	YACHT CLUB (SLAUR INTERNATIONAL)
1196375	5010327922928	Виски scotch whisky шоколадные 40% 0.7л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	0	
1196374	5010327922942	Виски scotch whisky, шоколадные, 40% 0.5л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	3742078	ROYAL MATCH (WILLIAM GRANT & SONS)
2227591	5038342000032	Виски scots Lion купажированный 3 года 40% 0.5л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	3747028	SCOTS LION (HART BROTHERS LTD)
1760367	5038342000018	Виски scots Lion шотландский купажированный 3 года 40% 0.7л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	3747028	SCOTS LION (HART BROTHERS LTD)
3292638	4811168003538	Виски scottish castle шотландский замок 3 года 40% 0.5л ст/б	22172	Продукты питания (folder)/Алкогольные напитки/Виски	3749994	SHOTLANDSKIY ZAMOK (BUL'BASH' Z-D/BELARUS)
47915	5010327908120	Виски scottish collie (купаж) 0.2л 40%	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47911	Scottish Collie
171642	5010327920429	Виски scottish collie (купаж) 0.35л 40%	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47911	Scottish Collie
47913	5010327921426	Виски scottish collie (купаж) 0.5л 40% туба	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47911	Scottish Collie
171643	5010327954066	Виски scottish collie (купаж) 0.7л 40%	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47911	Scottish Collie
47914	5010327955001	Виски scottish collie (купаж) 0.7л 40% туба	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47911	Scottish Collie
691729	5010327920009	Виски scottish collie (купаж) 4.5л 40%	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47911	Scottish Collie
691730	5010327905273	Виски scottish collie (шотландия) 1л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47911	Scottish Collie
47912	5010327920443	Виски scottish collie 12yr 40% 0.5л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47911	Scottish Collie
47923	5010327946405	Виски scottish collie 4.5л 40% подарочн упак +4стак.+ качели /великобритания/	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47911	Scottish Collie
1196379	501032790667	Виски scottish collie 40% 0.7	22172	Продукты питания (folder)/Алкогольные напитки/Виски	0	
3794897	5010327905358	Виски scottish collie 40% 0.7л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47911	Scottish Collie
171641	5010327920405	Виски scottish collie 40% 12 лет 200мл	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47911	Scottish Collie
171644	5010327954073	Виски scottish collie 40% 18 лет 700мл	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47911	Scottish Collie
47916	5010327907253	Виски scottish collie blended 0.35л 40% фляга /великобритания/	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47911	Scottish Collie
47918	5010327909943	Виски scottish collie blended 0.5л 40% подарочн упак +1стак. /великобритания/	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47911	Scottish Collie
47919	5010327909950	Виски scottish collie blended 0.5л 40% подарочн упак /великобритания/	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47911	Scottish Collie
152009	5010327904276	Виски scottish collie blended 0.7л 40% п/у/карт.туба /великобритания/	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47911	Scottish Collie
47921	5010327909271	Виски scottish collie blended 0.7л 40% подарочн упак +2стак. /великобритания/	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47911	Scottish Collie
47922	5010327905372	Виски scottish collie blended 1л 40% туба/под/уп. /великобритания/	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47911	Scottish Collie
47920	5010327906676	Виски scottish collie blended 40% 0.7л великобритания	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47911	Scottish Collie
47924	5010327903033	Виски scottish collie в п/у (шотландия) 0.7л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47911	Scottish Collie
171638	5010327954059	Виски scottish collie молт 0.700л 43% 12 лет	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47911	Scottish Collie
171639	5010327954028	Виски scottish collie молт 0.700л 43% 5 лет	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47911	Scottish Collie
171640	5010327954035	Виски scottish collie молт 0.700л 43% 8 лет	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47911	Scottish Collie
1760355	5010327946016	Виски scottish collie шотландск.40% 0.5л	22172	Продукты питания (folder)/Алкогольные напитки/Виски	47911	Scottish Collie
