ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
4742663	769936104540	Trinity strength enhanced Water 20oz	1	Неклассифицированные/default	0	
4742664	732573623927	Trinity tank adm	1	Неклассифицированные/default	0	
4742665	732573624122	Trinity tank cargill	1	Неклассифицированные/default	0	
4742666	732573624221	Trinity tank casco	1	Неклассифицированные/default	0	
4742667	769936104533	Trinity think enhanced Water 20oz	1	Неклассифицированные/default	0	
1632145	877591003051	Trinity university Zinfandel north Coast glass 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1632148	769936102133	Trinity Water geoth	1	Неклассифицированные/default	0	
1632152	769936102034	Trinity Water spr sp	1	Неклассифицированные/default	0	
1614239	769936102027	Trinity Water Spring	1	Неклассифицированные/default	0	
1614238	769936102010	Trinity Water Spring fl	1	Неклассифицированные/default	0	
4742668	692101401161	Trinity-jalesta 640ml haizhu beer	1	Неклассифицированные/default	0	
4742669	732573624023	Trinitytank cargill syrup	1	Неклассифицированные/default	0	
1948503	7897655400322	Trinizol m cr vag 80+apl	1	Неклассифицированные/default	0	
1948504	7897655402043	Trinizol-m cr vag 40g c/7 apl	1	Неклассифицированные/default	0	
1632155	7896011127057	Trink abacaxi parati 45g	1	Неклассифицированные/default	0	
1632156	7896011127415	Trink acerola 45g	1	Неклассифицированные/default	0	
1632157	7896011126067	Trink citrus 35g	1	Неклассифицированные/default	0	
1618628	7896011127019	Trink laranj a 35g	1	Неклассифицированные/default	0	
1632159	7896011127873	Trink Light abacaxi 10g	1	Неклассифицированные/default	0	
1632160	7896011127859	Trink Light laranja 10g	1	Неклассифицированные/default	0	
1632161	7896011127972	Trink Light maracuja 10g	1	Неклассифицированные/default	0	
1632162	7896011127866	Trink Light tangerina 10g	1	Неклассифицированные/default	0	
1632163	7896011127088	Trink lim. 45g	1	Неклассифицированные/default	0	
1632164	7896011127293	Trink manga 45g	1	Неклассифицированные/default	0	
1632165	7896011127033	Trink maracuja 45g	1	Неклассифицированные/default	0	
1632166	7896011127422	Trink mor. 45g	1	Неклассифицированные/default	0	
1632167	7896011127750	Trink pera 45g	1	Неклассифицированные/default	0	
1632168	7896011127026	Trink pes. 45g	1	Неклассифицированные/default	0	
1632169	7896011127040	Trink tang. 45g	1	Неклассифицированные/default	0	
1632170	7896011127071	Trink uva 45g	1	Неклассифицированные/default	0	
4742670	080264019949	Trinket Box	1	Неклассифицированные/default	0	
4742671	067103265866	Trinket Box #2	1	Неклассифицированные/default	0	
4742672	065992322783	Trinket Box - gift Box made in china 6oz	1	Неклассифицированные/default	0	
4742673	011111155749	Trinket Box 1ct	1	Неклассифицированные/default	0	
881514	9315768001833	Trinket Box 2004	1	Неклассифицированные/default	0	
4742674	807466345832	Trinket-chrm brclt	1	Неклассифицированные/default	0	
3763200	4600416006588	Trinketa watermelon x 0.07l bo p	22145	Продукты питания (folder)/Кондитерские изделия (folder)/Конфеты	3763199	TRINKETA
3763201	8714786125094	Trinketa x 0.028l nov	22145	Продукты питания (folder)/Кондитерские изделия (folder)/Конфеты	3763199	TRINKETA
