ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2146505	4606093608299	Фуфайка gloria jeans 25974 трикотаж синий радиус 24мес/92	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146506	4606093608305	Фуфайка gloria jeans 25974 трикотаж синий радиус 3/98	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146507	4606093608312	Фуфайка gloria jeans 25974 трикотаж синий радиус 4/104	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146508	4606093608329	Фуфайка gloria jeans 25974 трикотаж синий радиус 5/110	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146509	4606093608275	Фуфайка gloria jeans 25974 трикотаж синий радиус 9мес/80	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146510	4606093626705	Фуфайка gloria jeans 25977 трикотаж желтый банкет l/182	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146511	4606093626699	Фуфайка gloria jeans 25977 трикотаж желтый банкет m/182	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146512	4606093626682	Фуфайка gloria jeans 25977 трикотаж желтый банкет s/176	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146513	4606093626712	Фуфайка gloria jeans 25977 трикотаж желтый банкет xl/182	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146514	4606093626675	Фуфайка gloria jeans 25977 трикотаж желтый банкет xs/176	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146515	4606093626729	Фуфайка gloria jeans 25977 трикотаж желтый банкет xxl/182	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146516	4606093626668	Фуфайка gloria jeans 25977 трикотаж желтый банкет xxs/164	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146517	4606093626989	Фуфайка gloria jeans 25978 трикотаж синий взнос l/182	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146518	4606093626972	Фуфайка gloria jeans 25978 трикотаж синий взнос m/182	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146519	4606093626965	Фуфайка gloria jeans 25978 трикотаж синий взнос s/176	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146520	4606093626996	Фуфайка gloria jeans 25978 трикотаж синий взнос xl/182	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146521	4606093626958	Фуфайка gloria jeans 25978 трикотаж синий взнос xs/176	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146522	4606093627009	Фуфайка gloria jeans 25978 трикотаж синий взнос xxl/182	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146523	4606093626941	Фуфайка gloria jeans 25978 трикотаж синий взнос xxs/164	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146524	4606093632386	Фуфайка gloria jeans 25987 трикотаж зеленый философ l/182	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146525	4606093632379	Фуфайка gloria jeans 25987 трикотаж зеленый философ m/182	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146526	4606093632362	Фуфайка gloria jeans 25987 трикотаж зеленый философ s/176	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146527	4606093632393	Фуфайка gloria jeans 25987 трикотаж зеленый философ xl/182	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146528	4606093632355	Фуфайка gloria jeans 25987 трикотаж зеленый философ xs/176	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146529	4606093632409	Фуфайка gloria jeans 25987 трикотаж зеленый философ xxl/182	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146530	4606093632348	Фуфайка gloria jeans 25987 трикотаж зеленый философ xxs/164	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146531	4606093608756	Фуфайка gloria jeans 25996 трикотаж красный скороспелка 12мес/86	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146532	4606093608763	Фуфайка gloria jeans 25996 трикотаж красный скороспелка 24мес/92	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146533	4606093608770	Фуфайка gloria jeans 25996 трикотаж красный скороспелка 3/98	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146534	4606093608787	Фуфайка gloria jeans 25996 трикотаж красный скороспелка 4/104	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
2146535	4606093608794	Фуфайка gloria jeans 25996 трикотаж красный скороспелка 5/110	2765720	Одежда и обувь (folder)/Фуфайка	2088436	Gloria Jeans
