ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1617537	046500001963	Stpsvr floor clnr	1	Неклассифицированные/default	0	
1944578	4809014732008	Stptr psfud tlpia crnch 100g/1	1	Неклассифицированные/default	0	
656120	722950125236	Str beaded mood rg 36pcs ast ls	1	Неклассифицированные/default	0	
1617538	100000525227	Str biscotti	1	Неклассифицированные/default	0	
1367134	738248020046	Str btr pcn 5gl	1980132	Инструменты (folder)/Hardware	0	
1367135	073824802006	Str choc 5gl	1	Неклассифицированные/default	0	
1617539	738248000079	Str choclt 0.5 gl	1980132	Инструменты (folder)/Hardware	0	
656121	722950187937	Str hrt chm br 24pcs asst ls	1	Неклассифицированные/default	0	
1367138	738248020084	Str mnt chp 5gl	1980132	Инструменты (folder)/Hardware	0	
2687381	4021801203823	Str quantum dlt-VS160 scsi, 80-160gb (wh/b) bk	1	Неклассифицированные/default	0	
1617544	073824800026	Str vnl bn 0.5 gl	1	Неклассифицированные/default	0	
1142759	571058909374	Str.curl coupon $9.99	1	Неклассифицированные/default	0	
1617546	691808072018	Str.mark Cream	1	Неклассифицированные/default	0	
1813996	5201314003113	Str8 adventure after shave men 50ml	130	Гигиена (folder)/После бритья	49951	STR8
1142760	5201314002321	Str8 adventure EDT homme 50ml	1039	Парфюмерия (folder)/Туалетная вода	49951	STR8
656122	5201314696414	Str8 after shave + Deo spray blade	130	Гигиена (folder)/После бритья	0	
656123	5201314152101	Str8 after shave 100ml	130	Гигиена (folder)/После бритья	0	
1142761	5201314964209	Str8 challenger EDT homme 50ml	1039	Парфюмерия (folder)/Туалетная вода	49951	STR8
1617547	5900536271910	Str8 challenger м набор туалетная вода 50мл + дезодорант 150мл	3068	Парфюмерия (folder)/Парфюмерия	49951	STR8
2206095	5201314501022	Str8 Deo 150ml Energy boost	1	Неклассифицированные/default	0	
2206096	5201314501008	Str8 Deo 150ml Ocean Wave	1	Неклассифицированные/default	0	
2206097	5201314151500	Str8 Deo 150ml Original	1	Неклассифицированные/default	0	
2206098	5201314105107	Str8 Deo 150ml sensi Plus	1	Неклассифицированные/default	0	
