ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3322334	8888887397732	Игра берадо фотоаппарат	1	Неклассифицированные/default	0	
3322335	4602010446760	Игра берег детства рыбка 16элем мяг/уп	1	Неклассифицированные/default	0	
1212938	5000000456376	Игра бешеные кролики DVD	1351406	Медиа (folder)/Компьютерные игры	0	
2435867	4607118510511	Игра биатлон (омск)	1	Неклассифицированные/default	0	
3322336	4630017120055	Игра биатлон тв/уп	1	Неклассифицированные/default	0	
154141	4607114450026	Игра бизнес+акционер арт 002	980	Игрушки (folder)/Игрушка	0	
154142	4607114450033	Игра бизнес+супер лига арт 003	980	Игрушки (folder)/Игрушка	0	
154143	4607114450071	Игра бизнес+такси арт 004	980	Игрушки (folder)/Игрушка	0	
154144	4607114450019	Игра бизнес+это класс орион арт001	980	Игрушки (folder)/Игрушка	0	
3322337	4812939000794	Игра бизнесмен настольня	1	Неклассифицированные/default	0	
1666493	4606083380419	Игра бильярд /38041/	1	Неклассифицированные/default	0	
3322338	6934624365891	Игра бильярд 54x27 x 3см	1	Неклассифицированные/default	0	
3322339	6900000097090	Игра бильярд ассортим	1	Неклассифицированные/default	0	
2726701	4610007432931	Игра бильярд играем вместе 8815a в русс. кор. 54x27 x 3см в кор.36шт	980	Игрушки (folder)/Игрушка	1791899	Играем Вместе
3811403	6937493925401	Игра бильярд мини 108	1	Неклассифицированные/default	0	
2436299	4606957894042	Игра биплант эрудит желтые синие тв/уп	56347	Игрушки (folder)/Игра настольная	0	
3322340	4606957894035	Игра биплант эрудит черные фишки тв/уп	1	Неклассифицированные/default	0	
1961033	4683582529624	Игра битва полов арт.7747 /25	1	Неклассифицированные/default	0	
2435868	4601883113779	Игра битва снеговиков поколение /57	1	Неклассифицированные/default	0	
1212939	5000000241378	Игра блицкриг 2: возмездие	1351406	Медиа (folder)/Компьютерные игры	0	
781007	4607033790364	Игра блоссом мистер твистер развивающая картонная тв/уп	980	Игрушки (folder)/Игрушка	0	
56284	8000796009005	Игра боинг андрони	980	Игрушки (folder)/Игрушка	56283	Андрони
154147	4607057333196	Игра бой с тенью. Shadow fight	154077	Медиа (folder)/Software	0	
154148	4607057336975	Игра боксерский клуб	154077	Медиа (folder)/Software	0	
712478	4601883113502	Игра большие гонки поколение /5	1	Неклассифицированные/default	0	
704060	4607147352472	Игра большой-маленький развивающая для малышей	1	Неклассифицированные/default	0	
285835	4606384469837	Игра боулинг	980	Игрушки (folder)/Игрушка	0	
1666494	4606083390760	Игра боулинг /39076-11/	1	Неклассифицированные/default	0	
1666495	4606083389122	Игра боулинг /ydmpt00016/	1	Неклассифицированные/default	0	
56286	4605885104230	Игра боулинг 822	980	Игрушки (folder)/Игрушка	0	
3322341	6934620922081	Игра боулинг ассортим	1	Неклассифицированные/default	0	
3322342	4603769918126	Игра боулинг детский	1	Неклассифицированные/default	0	
3322343	6903600962683	Игра боулинг детский #2	1	Неклассифицированные/default	0	
