ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3466675	4670006210176	Печенье белоснежка 700г тв/у	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	0	
101486	4601367008720	Печенье белочка 200г заря	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	37623	Заря
162559	4840266001399	Печенье белые ночи 0.065	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	0	
3466676	4630009204084	Печенье белые ночи сдобное тв/уп 440г	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	0	
321440	5901177151661	Печенье белый зоопарк 170г	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	0	
1691360	7622210078162	Печенье бельвита клюква 50г	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	0	
1691361	7622210191373	Печенье бельвита мед и орехи 6x 50г	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	0	
1282567	7622210078179	Печенье бельвитас мультизлаковое с клюквой 300г	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	0	
101487	029801011503	Печенье бельгиан баттерс миндальное 100г	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	0	
3466677	4870066003552	Печенье бенье алмаатинское 400г	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	0	
3466678	4870066003774	Печенье бенье с какао 400г	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	0	
2252525	5902379211139	Печенье берген сливочно-шоколадное 150г	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	2252524	Берген
2252526	5902379708837	Печенье берген цедра апел/шоколад 135г	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	2252524	Берген
3466679	4650063132840	Печенье березнеки с ароматом сыра 225г мяг/уп	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	0	
3466680	4650063132833	Печенье березники вкусненькое с варенной сгущенкой 210г вес	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	0	
3466681	4650063132826	Печенье березники вкусненькое со вкусом клубники 210г	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	0	
3466682	4607158600470	Печенье березники кокосовое со сгущенкой 880г	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	0	
3466683	6907043181137	Печенье березники фрутокоржик с ароматом вишни 185г мяг/уп	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	0	
321626	4607097950650	Печенье бест овсяное сдобное 400г мяг/уп	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	0	
547968	4604386005923	Печенье библейское с черн.смор.180г карт.лоток	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	0	
2911008	4604386006005	Печенье библейское с черной смородиной 180г	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	0	
101498	3245390153678	Печенье био кукиз с шоколадом и лесн.орехами 200г	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	0	
101499	8410196044467	Печенье биосан без сахара 400г	279339	Продукты питания (folder)/Диетические продукты	0	
2960878	8410196044474	Печенье биосан без сахара 400г #2	279339	Продукты питания (folder)/Диетические продукты	0	
101500	8410196044566	Печенье биосан соя б/сахара 400г	279339	Продукты питания (folder)/Диетические продукты	0	
1691363	4770078192445	Печенье биржи диона биржайское 220г	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	1691362	Биржи Диона
2252527	4770078193275	Печенье биржи диона решелутис 220г	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	1691362	Биржи Диона
1691364	4770078192858	Печенье биржи диона саулегража 220г	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	1691362	Биржи Диона
2467976	077330339391	Печенье биска бочонок шоколадное жб 250г	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	791548	Биска
2252528	077330339407	Печенье биска бочонок яблочное жб 250г	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	791548	Биска
547894	4607061951256	Печенье бискв-ка вост. пбф /гл.изюм/200г	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	0	
547920	4607061951218	Печенье бискв-ка вост. пбф /изюм орех гл./200г	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	0	
547895	4607061950884	Печенье бискв-ка вост. пбф /изюм/400г	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	0	
