ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1431103	5290074000494	Cyprn Juice nat ora 100% 1l/12	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
1431111	52920905	Cyprn Juice Orange 250ml/27	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
1431112	5290074002788	Cyprn Juice Orange prism 1l/12	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
2309924	049884043017	Cyprohept 4mg tab 100's	1	Неклассифицированные/default	2278705	PAR
2309925	050111314015	Cyprohept 4mg tab 100's #2	1	Неклассифицированные/default	2287827	SID
2309922	049884043109	Cyprohept 4mg tab 1000's	1	Неклассифицированные/default	2278705	PAR
2309923	050111314039	Cyprohept 4mg tab 1000's #2	1	Неклассифицированные/default	2287827	SID
960435	364980504485	Cyprohept srp 2mg/5ml ris 16z@	1	Неклассифицированные/default	0	
960436	304720755166	Cyprohept syrup 2mg acta 16oz	210391	Лекарственные средства (folder)/Лекарственные средства	0	
960437	304721400164	Cyprohept syrup 2mg acta 16oz@	210391	Лекарственные средства (folder)/Лекарственные средства	0	
960438	360258850018	Cyprohept tab 4mg cyp 100	1	Неклассифицированные/default	0	
960439	360258850100	Cyprohept tab 4mg cyp 1000	1	Неклассифицированные/default	0	
960440	301722929601	Cyprohept tab 4mg iva 100	1	Неклассифицированные/default	0	
960441	301722929809	Cyprohept tab 4mg iva 1000@	1	Неклассифицированные/default	0	
960442	349884043100	Cyprohept tab 4mg par 1000	1	Неклассифицированные/default	0	
960444	350111314030	Cyprohept tab 4mg pliv 1000	1	Неклассифицированные/default	0	
960443	350111314016	Cyprohept tab 4mg pliv 100@	1	Неклассифицированные/default	0	
960446	364980123105	Cyprohept tab 4mg ris 1000	1	Неклассифицированные/default	0	
960445	364980123013	Cyprohept tab 4mg ris 100@	1	Неклассифицированные/default	0	
960448	300932929104	Cyprohept tab 4mg tev 1000@	1	Неклассифицированные/default	0	
960447	300932929012	Cyprohept tab 4mg tev 100@	1	Неклассифицированные/default	0	
960449	301821132896	Cyprohept tab 4mg ud iva 100	1	Неклассифицированные/default	0	
960450	309041145610	Cyprohept tab 4mg ud mmp 100@	1	Неклассифицированные/default	0	
960451	300932929937	Cyprohept tab 4mg ud tev 100	1	Неклассифицированные/default	0	
960452	301821355400	Cyproheptad syp 2mg/5m	1	Неклассифицированные/default	0	
960453	305361930851	Cyproheptad syp 2mg/5ml	1	Неклассифицированные/default	0	
960454	309041145801	Cyproheptadine	1	Неклассифицированные/default	0	
960455	338779122617	Cyproheptadine #2	1	Неклассифицированные/default	0	
960456	338779122648	Cyproheptadine #3	1	Неклассифицированные/default	0	
960457	354738580014	Cyproheptadine #4	1	Неклассифицированные/default	0	
960458	354738580038	Cyproheptadine #5	1	Неклассифицированные/default	0	
960459	047207551652	Cyproheptadine 2mg/5	1	Неклассифицированные/default	0	
960460	305363515018	Cyproheptadine 4mg	1	Неклассифицированные/default	0	
960461	305363515056	Cyproheptadine 4mg #2	1	Неклассифицированные/default	0	
960462	305363515100	Cyproheptadine 4mg #3	1	Неклассифицированные/default	0	
