ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2400935	088231928966	Teacher created resources book prepare standard test gr6 tcr2896	1	Неклассифицированные/default	2400392	Teacher Created Resources
2400936	088231928973	Teacher created resources book prepare std test l.a. gr7 tcr2897	1	Неклассифицированные/default	2400392	Teacher Created Resources
2400937	088231928980	Teacher created resources book prepare std test l.a. gr8 tcr2898	1	Неклассифицированные/default	2400392	Teacher Created Resources
2400938	088231929079	Teacher created resources book prepare std test math gr7 tcr2907	1	Неклассифицированные/default	2400392	Teacher Created Resources
2400939	088231928997	Teacher created resources book prepare std test math gr8 tcr2899	1	Неклассифицированные/default	2400392	Teacher Created Resources
2400940	088231920960	Teacher created resources book preschool activities tcr2096	1	Неклассифицированные/default	2400392	Teacher Created Resources
2400941	014467031996	Teacher created resources book preschool arts&crafts tcr3199	1	Неклассифицированные/default	2400392	Teacher Created Resources
2400942	014467033563	Teacher created resources book prob solv math journal 4-6 tcr3356	1	Неклассифицированные/default	2400392	Teacher Created Resources
2400943	088231927815	Teacher created resources book project based writing gr3 tcr2781	1	Неклассифицированные/default	2400392	Teacher Created Resources
2400944	088231927822	Teacher created resources book project based writing gr4 tcr2782	1	Неклассифицированные/default	2400392	Teacher Created Resources
2400945	088231927839	Teacher created resources book project based writing gr5 tcr2783	1	Неклассифицированные/default	2400392	Teacher Created Resources
2400946	088231927891	Teacher created resources book project based wrtng gr6-8 tcr2789	1	Неклассифицированные/default	2400392	Teacher Created Resources
2400947	014467033440	Teacher created resources book punctuate&capitalize gr-1 tcr3344	1	Неклассифицированные/default	2400392	Teacher Created Resources
2400948	014467033457	Teacher created resources book punctuate&capitalize gr-2 tcr3345	1	Неклассифицированные/default	2400392	Teacher Created Resources
2400949	014467037776	Teacher created resources book punctuate&capitolize gr-3 tcr3777	1	Неклассифицированные/default	2400392	Teacher Created Resources
2400950	014467037783	Teacher created resources book punctuate&capitolize gr-4 tcr3778	1	Неклассифицированные/default	2400392	Teacher Created Resources
2400951	014467034324	Teacher created resources book punctuatn skill bx gr3-5 tcr3432	1	Неклассифицированные/default	2400392	Teacher Created Resources
2400952	014467033709	Teacher created resources book puntuate&capitalize gr5 tcr3370	1	Неклассифицированные/default	2400392	Teacher Created Resources
2400953	088231925613	Teacher created resources book pzl/gm make kids think g1 tcr2561	1	Неклассифицированные/default	2400392	Teacher Created Resources
2400954	088231925620	Teacher created resources book pzl/gm make kids think g2 tcr2562	1	Неклассифицированные/default	2400392	Teacher Created Resources
