ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3063998	9780486990750	Dvd dover publications Special interest 60 great wpa posters: Platinum (book+DVD) 2010 1.33:1	3050748	Медиа (folder)/Media - Special Interest	3063983	Dover Publications
3064000	026617951696	Dvd downtown entertainment documentary afrika bambaataa: zulu nation 1.33:1	3050849	Медиа (folder)/Media - Documentary	3063999	Downtown Entertainment
3064002	884501082075	Dvd dpr records music antsy mcclain&the trailer park troubadours: an evening with antsy mcclain 1.33:1	3050742	Медиа (folder)/Media - Music	3064001	DPR Records
3064004	796539027167	Dvd dptv media dance/ballet african footprint 1.85:1	3054967	Медиа (folder)/Media - Dance/Ballet	3064003	DPTV Media
3064005	796539031461	Dvd dptv media documentary beyond the Light switch 1.85:1	3050849	Медиа (folder)/Media - Documentary	3064003	DPTV Media
3064006	796539030068	Dvd dptv media exercise anti-cancer 1.78:1	3051955	Медиа (folder)/Media - Exercise	3064003	DPTV Media
3064007	796539030662	Dvd dptv media exercise beginning tai chi: with arthur rosenfeld 2011 1.33:1	3051955	Медиа (folder)/Media - Exercise	3064003	DPTV Media
3064008	796539022964	Dvd dptv media music Al martino: in concert 1.33:1	3050742	Медиа (folder)/Media - Music	3064003	DPTV Media
3064009	796539035162	Dvd dptv media music alfio: in concert 1.33:1	3050742	Медиа (folder)/Media - Music	3064003	DPTV Media
3064010	796539002867	Dvd dptv media music barrage: vagabond tales 1.85:1	3050742	Медиа (folder)/Media - Music	3064003	DPTV Media
3064011	796539029567	Dvd dptv media Special interest 5 Love languages with dr.gary chapman 2010 1.78:1	3050748	Медиа (folder)/Media - Special Interest	3064003	DPTV Media
3064012	796539025668	Dvd dptv media Special interest bert whitehead: why smart people do stupid things with money 1.33:1	3050748	Медиа (folder)/Media - Special Interest	3064003	DPTV Media
2570922	8595564400127	Dvd dracika soptika ty	331698	Полиграфия (folder)/Журнал	0	
3064014	883476147000	Dvd drafthouse films comedy amira&sam 2014 1.85:1	3050745	Медиа (folder)/Media - Comedy	3064013	Drafthouse Films
3064015	883476147017	Dvd drafthouse films comedy amira&sam blu-ray 2014 1.85:1	3050745	Медиа (folder)/Media - Comedy	3064013	Drafthouse Films
3064016	014381847727	Dvd drafthouse films documentary band called death (spc editn w/digital copy) 2012 1.85:1	3050849	Медиа (folder)/Media - Documentary	3064013	Drafthouse Films
3064017	014381847857	Dvd drafthouse films documentary band called death (spc editn/blu-ray w/digital copy) 2012 1.85:1	3050849	Медиа (folder)/Media - Documentary	3064013	Drafthouse Films
3064018	025192234941	Dvd drafthouse films foreign borgman 2013 2.35:1	3050790	Медиа (folder)/Media - Foreign	3064013	Drafthouse Films
3064019	025192234958	Dvd drafthouse films foreign borgman blu-ray 2013 2.35:1	3050790	Медиа (folder)/Media - Foreign	3064013	Drafthouse Films
3064020	025192275708	Dvd drafthouse films music 20.000 days on Earth (blu-ray w/digital copy) 2014 2.35:1	3050742	Медиа (folder)/Media - Music	3064013	Drafthouse Films
3064021	025192275715	Dvd drafthouse films music 20.000 days on Earth (w/digital copy) 2014 2.35:1	3050742	Медиа (folder)/Media - Music	3064013	Drafthouse Films
3064023	781484042099	Dvd drag city music bonnie prince billy: the letting go 2006 1.33:1	3050742	Медиа (folder)/Media - Music	3064022	Drag City
3064025	796019799621	Dvd Dragon dynasty foreign 36th chamber of shaolin 1978 2.35:1	3050790	Медиа (folder)/Media - Foreign	3064024	Dragon Dynasty
3064026	883476013015	Dvd Dragon dynasty foreign 36th chamber of shaolin blu-ray 1980 2.35:1	3050790	Медиа (folder)/Media - Foreign	3064024	Dragon Dynasty
3064027	883476013954	Dvd Dragon dynasty foreign 8 diagram pole fighter 1984 2.35:1	3050790	Медиа (folder)/Media - Foreign	3064024	Dragon Dynasty
3064028	796019823630	Dvd Dragon dynasty foreign avenging Eagle (Dragon dynasty) 1978 2.35:1	3050790	Медиа (folder)/Media - Foreign	3064024	Dragon Dynasty
3064029	883476031408	Dvd Dragon dynasty foreign battle of the warrior blu-ray 2006 2.35:1	3050790	Медиа (folder)/Media - Foreign	3064024	Dragon Dynasty
3064030	796019815468	Dvd Dragon dynasty foreign battle of the warriors 2006 2.35:1	3050790	Медиа (folder)/Media - Foreign	3064024	Dragon Dynasty
3064031	796019823647	Dvd Dragon dynasty foreign blood brothers (1973) 1973 2.35:1	3050790	Медиа (folder)/Media - Foreign	3064024	Dragon Dynasty
3064032	796019797030	Dvd Dragon dynasty foreign born to fight (2004/ Dragon dynasty/ ultimate edition/ 2-disc) 2004 1.85:1	3050790	Медиа (folder)/Media - Foreign	3064024	Dragon Dynasty
3064034	883629478524	Dvd dragonfly distribution documentary american beauties, vol.1: cadillac/ford/tucker 1.33:1	3050849	Медиа (folder)/Media - Documentary	3064033	Dragonfly Distribution
3064035	883629478517	Dvd dragonfly distribution documentary american beauties, vol.2: corvette/duesenberg/packard 1.33:1	3050849	Медиа (folder)/Media - Documentary	3064033	Dragonfly Distribution
2570923	8594032124909	Dvd Dream spec./utek do snu../ me	331698	Полиграфия (folder)/Журнал	0	
2570924	8594032125074	Dvd Dream/eros DVD gay/ me	331698	Полиграфия (folder)/Журнал	0	
2570925	8594032125005	Dvd Dream/krok za krokem me	331698	Полиграфия (folder)/Журнал	0	
3064037	677516124720	Dvd dreammakers music bill champlin: no place left to fall (dreammakers/DVD/CD combo) 1.33:1	3050742	Медиа (folder)/Media - Music	3064036	DreamMakers
3064039	825629200392	Dvd dreamquest films documentary ball of their lives 2004 1.33:1	3050849	Медиа (folder)/Media - Documentary	3064038	DreamQuest Films
3064040	825629200590	Dvd dreamquest films documentary ball of their lives ii 2005 1.85:1	3050849	Медиа (folder)/Media - Documentary	3064038	DreamQuest Films
3064041	825629200699	Dvd dreamquest films foreign bridgeman 2002 1.85:1	3050790	Медиа (folder)/Media - Foreign	3064038	DreamQuest Films
3064043	818506023474	Dvd dreamscape media comedy adieu marx 2013 1.33:1	3050745	Медиа (folder)/Media - Comedy	3064042	Dreamscape Media
3064044	818506021340	Dvd dreamscape media comedy boot the pigeon 2014 1.33:1	3050745	Медиа (folder)/Media - Comedy	3064042	Dreamscape Media
3064045	818506023238	Dvd dreamscape media documentary 47 below 1.33:1	3050849	Медиа (folder)/Media - Documentary	3064042	Dreamscape Media
3064046	818506022774	Dvd dreamscape media documentary 49 pulses 2017 1.78:1	3050849	Медиа (folder)/Media - Documentary	3064042	Dreamscape Media
3064047	818506022262	Dvd dreamscape media documentary 77 minutes 2016 1.78:1	3050849	Медиа (folder)/Media - Documentary	3064042	Dreamscape Media
