ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1126789	043194910663	Scunci Salon clip #15	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126790	043194910694	Scunci Salon clip #16	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126791	043194910809	Scunci Salon clip #17	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126792	043194910823	Scunci Salon clip #18	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126793	043194911219	Scunci Salon clip #19	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126776	043194157624	Scunci Salon clip #2	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126794	043194930395	Scunci Salon clip #20	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126777	043194157648	Scunci Salon clip #3	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126778	043194161645	Scunci Salon clip #4	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126779	043194162062	Scunci Salon clip #5	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126780	043194300754	Scunci Salon clip #6	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126781	043194408078	Scunci Salon clip #7	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126782	043194408207	Scunci Salon clip #8	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126783	043194810680	Scunci Salon clip #9	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126795	043194408436	Scunci Salon clips	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126796	043194408658	Scunci Salon clips #2	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126797	043194833337	Scunci Salon clips #3	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126798	043194931934	Scunci Salon clips #4	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126799	043194810697	Scunci Salon/bob set	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126801	043194181131	Scunci scissors #2	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126802	043194300334	Scunci scissors #3	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126800	043194181124	Scunci scissors 5 1/2	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126833	043194800018	Scunci seventeen	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126842	043194800315	Scunci seventeen #10	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126843	043194800339	Scunci seventeen #11	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126844	043194800353	Scunci seventeen #12	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126845	043194800407	Scunci seventeen #13	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126846	043194800452	Scunci seventeen #14	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126847	043194800476	Scunci seventeen #15	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126848	043194800506	Scunci seventeen #16	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126849	043194800513	Scunci seventeen #17	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126850	043194800537	Scunci seventeen #18	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126851	043194800582	Scunci seventeen #19	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126834	043194800025	Scunci seventeen #2	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126852	043194800612	Scunci seventeen #20	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126853	043194800643	Scunci seventeen #21	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126854	043194800667	Scunci seventeen #22	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126855	043194800674	Scunci seventeen #23	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126856	043194800704	Scunci seventeen #24	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126857	043194900381	Scunci seventeen #25	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126835	043194800032	Scunci seventeen #3	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126836	043194800056	Scunci seventeen #4	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126837	043194800063	Scunci seventeen #5	596271	Галантерея (folder)/Галантерея	305744	Scunci
1126838	043194800100	Scunci seventeen #6	596271	Галантерея (folder)/Галантерея	305744	Scunci
