ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3785583	4780034623722	Брюки для муж м-195 l-xxxxl	3607214	Одежда и обувь (folder)/Брюки, капри	0	
3785584	4780034620530	Брюки для мужчин лп-бм-33 рs-xxl	3607214	Одежда и обувь (folder)/Брюки, капри	0	
3785585	4780034621070	Брюки для мужчин м-88 лп-бм-88	3607214	Одежда и обувь (folder)/Брюки, капри	0	
448631	4710425920062	Брюки для похудения artemis l	448299	Изделия медицинского назначения (folder)/Изделия мед назнач (Гольфы, колготки, шорты, чулки)	0	
448626	4710425920321	Брюки для похудения artemis vulkan м	448299	Изделия медицинского назначения (folder)/Изделия мед назнач (Гольфы, колготки, шорты, чулки)	0	
448632	4710425920635	Брюки для похудения artemis xl	448299	Изделия медицинского назначения (folder)/Изделия мед назнач (Гольфы, колготки, шорты, чулки)	0	
448633	4710425920949	Брюки для похудения artemis xxl	1	Неклассифицированные/default	0	
2970298	4710425920642	Брюки для похудения artemis xxl #2	1	Неклассифицированные/default	0	
682878	4894356024737	Брюки для трекинга жен d3601	550638	Спорт и отдых (folder)/Спорт	0	
682879	4894356024836	Брюки для трекинга жен d3606	550638	Спорт и отдых (folder)/Спорт	0	
682880	4894356024133	Брюки для трекинга муж d3600	550638	Спорт и отдых (folder)/Спорт	0	
682881	4894208752078	Брюки для фитнеса жен d5166l	550638	Спорт и отдых (folder)/Спорт	0	
2975000	4894356502105	Брюки для фитнеса жен d5166l #2	550638	Спорт и отдых (folder)/Спорт	0	
682882	4894264071489	Брюки для фитнеса жен в5189	550638	Спорт и отдых (folder)/Спорт	0	
682883	4894264065419	Брюки для фитнеса жен в5205	550638	Спорт и отдых (folder)/Спорт	0	
682884	4894208751873	Брюки для фитнеса муж d5800m	550638	Спорт и отдых (folder)/Спорт	0	
2975001	4894356564462	Брюки для фитнеса муж d5800m #2	550638	Спорт и отдых (folder)/Спорт	0	
682885	8005772015124	Брюки домаш bu30002 incanto	550553	Одежда и обувь (folder)/Одежда мужская	0	
3272390	4607158095405	Брюки домашние жен cott100%, черные р 48-60	682638	Одежда и обувь (folder)/Брюки	0	
682886	8000577520002	Брюки домашние муж ин pu30006	550553	Одежда и обувь (folder)/Одежда мужская	19655	Incanto
3272391	4607168199629	Брюки евразия детские р-р 68/134	682638	Одежда и обувь (folder)/Брюки	0	
682887	7613076821399	Брюки жен	400170	Одежда и обувь (folder)/Брюки женские	0	
