ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2181991	8412122121273	Peine beter fantsia bls.12.5 (12127	1	Неклассифицированные/default	245746	BETER
2181992	8412122121150	Peine beter infantil oso (12115)	1	Неклассифицированные/default	245746	BETER
2181993	8412339008633	Peine casalfe n/ 186-s (gd.batidor)	1	Неклассифицированные/default	2069348	CASALFE
2181994	8412339068309	Peine casalfe n/6830-batidor gde.-	1	Неклассифицированные/default	2069348	CASALFE
2181995	8412339068330	Peine casalfe n/6833-espcial 6-1/2	1	Неклассифицированные/default	2069348	CASALFE
2181996	8412339007865	Peine casalfe n/6906-ahuecad.metal (906)	1	Неклассифицированные/default	2069348	CASALFE
2181997	8412339069061	Peine casalfe n/6906-ahuecad.metal (906) #2	1	Неклассифицированные/default	2069348	CASALFE
2181998	8436022004474	Peine pb lendrera r/.447 (505)	1	Неклассифицированные/default	2016295	GENERAL
2181999	8436022884472	Peine pb lendrera r/.447 (505) #2	1	Неклассифицированные/default	2016295	GENERAL
1569862	824710335005	Peir 33 gourmet mussells	1	Неклассифицированные/default	0	
1569863	7898329390239	Peito de ave def. sulfrios	1	Неклассифицированные/default	0	
2656126	7896331702156	Peitoral xpe 150ml galen	1	Неклассифицированные/default	0	
2656127	7896082501053	Peixe sardinha evic.1kg	1	Неклассифицированные/default	0	
2656128	7897186006208	Peixeira western n6	1	Неклассифицированные/default	0	
2656129	7897186006222	Peixeira western n8	1	Неклассифицированные/default	0	
2656130	9788120768642	Pejsek peprik-aktivity 2m	331698	Полиграфия (folder)/Журнал	0	
2656131	9788120768703	Pejsek peprik-papa hodne slad 2m	331698	Полиграфия (folder)/Журнал	0	
2656132	9788120768666	Pejsek peprik-vybarvi podle v 2m	331698	Полиграфия (folder)/Журнал	0	
1091686	687194040410	Peju province peju Cabernet Sauvignon 750ml /12	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1091687	687194041110	Peju province peju Merlot 750ml /12	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1091688	6871910714141	Peju province peju Sauvignon blanc 750ml /12	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2656133	5010801008599	Pek chicken breast 160g	1183382	Продукты питания (folder)/Мясные продукты	401972	PEK
2656134	5010801510597	Pek chicken breast 160g #2	1183382	Продукты питания (folder)/Мясные продукты	401972	PEK
198495	5010801000104	Pek chopped ham& pork 170g	1	Неклассифицированные/default	0	
1569864	5010801001071	Pek chopped pork 20% Extra free 240g	330591	Продукты питания (folder)/Продукты питания	401972	PEK
2656135	5010801500154	Pek chopped pork 20% Extra free 240g #2	1183382	Продукты питания (folder)/Мясные продукты	401972	PEK
401973	5010801001057	Pek chopped pork 200g can	340167	Продукты питания (folder)/Soups & Canned Food	401972	PEK
401974	5010801002375	Pek chopped pork 300g can	340167	Продукты питания (folder)/Soups & Canned Food	401972	PEK
1569865	5010801002429	Pek chopped pork 33% Extra free 400g	330591	Продукты питания (folder)/Продукты питания	401972	PEK
2656136	5010801500222	Pek chopped pork 33% Extra free 400g #2	1183382	Продукты питания (folder)/Мясные продукты	401972	PEK
401975	5010801002382	Pek chopped pork 40%ef 425g	340167	Продукты питания (folder)/Soups & Canned Food	401972	PEK
1569866	5010801002405	Pek chopped pork pm&	330591	Продукты питания (folder)/Продукты питания	0	
