ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1402998	894185000401	Brothr Fruit crisp strawberry grocery dried Fruit/nuts/vege	1	Неклассифицированные/default	2541009	Brothers-all-natural
2784483	099479550048	Brotte crozes hermitage La rollande 6.5% 750l	1	Неклассифицированные/default	0	
2784484	099479551069	Brotte esprit barville cdr 6.5% 750l	1	Неклассифицированные/default	0	
2784485	099479550604	Brotte esprit barville cdr Rose 5.5% 750l	1	Неклассифицированные/default	0	
921153	3217661015343	Brotte La fiole cotes du rhone 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
348013	080175423248	Brotte La griveliere cotes du rhone glass 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2784486	099479550062	Brotte tavel les eglantiers Rose 7% 750l	1	Неклассифицированные/default	0	
2292648	02006260	Brou geschenkset somm+2st 1st	1	Неклассифицированные/default	2292647	BROU
2292649	5400259080092	Brou neteldoek 1st	1	Неклассифицированные/default	2292647	BROU
2292650	20064204	Brou set somm+2stop+giet 1st	1	Неклассифицированные/default	2292647	BROU
2292651	20059286	Brou sommelier double act 1st	1	Неклассифицированные/default	2292647	BROU
2292652	20058432	Brou sommelier kunst.lem. 1st	1	Неклассифицированные/default	2292647	BROU
2292653	12583065	Brou theekan gietijzer zw 1st	1	Неклассифицированные/default	2292647	BROU
570769	8594012821392	Brouczech premium lager+ 2130ml	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	0	
915598	082153163092	Broughton ales ltd broughton ales ltd Black douglas scotch ale 0.50 s	1	Неклассифицированные/default	0	
921154	082153223642	Broughton ales ltd gift pack 12/.5l	1	Неклассифицированные/default	0	
921155	082153193099	Broughton ales ltd merlins ale 12/.5l	1	Неклассифицированные/default	0	
921157	082153183090	Broughton ales ltd Old jock ale 12/.5l	1	Неклассифицированные/default	0	
348016	6001750400304	Broughton elderberry Wine - vegan 6x 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	348014	Broughton
348017	6001750400250	Broughton elderflower Wine (still) - vegan 6x 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	348014	Broughton
348018	6001750400458	Broughton ginger Wine - vegan - fairtrade 6x 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	348014	Broughton
348019	6001750400908	Broughton mead - vegetarian - fairtrade 6x 750ml	1	Неклассифицированные/default	348014	Broughton
921158	3257651023767	Brouilly chateau de pierreux La reserve du chateau Rouge 2003	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
921159	3264380065418	Brouilly chateau de pierreux Rouge 2006	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2054961	8710532426163	Brouwer	1	Неклассифицированные/default	2054960	Brouwer
2054962	8710532426200	Brouwer #2	1	Неклассифицированные/default	2054960	Brouwer
2054963	8710532426361	Brouwer #3	1	Неклассифицированные/default	2054960	Brouwer
2054964	8710532432829	Brouwer #4	1	Неклассифицированные/default	2054960	Brouwer
921160	087826673366	Brouwerij achilles serafijn christmas Angel 6/25.4soz	1	Неклассифицированные/default	0	
404117	062067029776	Brouwerij alvinne belgian imperial stout 24/11.2soz	1	Неклассифицированные/default	0	
921161	047938070057	Brouwerij de gouden boom brouwerij de gouden boom blanche de bruges 11.2soz	1	Неклассифицированные/default	0	
921162	082153249598	Brouwerij de gouden boom brouwerij de gouden boom brugse tripel 11.2soz	1	Неклассифицированные/default	0	
921163	087826688216	Brouwerij de graal gember (ginger) 9/.750s	1	Неклассифицированные/default	0	
348020	062067028946	Brouwerij de regenboog 'tmsije' dubbel 24/11.2oz	1	Неклассифицированные/default	0	
921164	062067030253	Brouwerij de regenboog 'tsmisje catherine the great 24/11.2soz	1	Неклассифицированные/default	0	
348022	062067028366	Brouwerij de regenboog 'wostyntje' 24/11.2oz	1	Неклассифицированные/default	0	
921165	062067028090	Brouwerij de regenboog vuuve 6/50.7s 0oz	1	Неклассифицированные/default	0	
348021	062067027888	Brouwerij de regenboog vuuve glass 11.2oz	1	Неклассифицированные/default	0	
397652	727482020530	Brouwerij de troch chapeau banana lambic glass 12.7oz	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	0	
921166	062067029394	Brouwerij strubbe ichtegems Grand cru flemish ale 24/11.2soz	1	Неклассифицированные/default	0	
348023	062067030048	Brouwerij strubbe oude bruin gran cru glass 11.2oz	1	Неклассифицированные/default	0	
