ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3502705	4607017019627	Салат из морской капусты рыба-Царь в майонезе с морковью 180г пл/бан	23366	Продукты питания (folder)/Рыба и морепродукты (folder)/Капуста морская	0	
3502706	4620759201853	Салат из морской капусты рыбинович жб 220г	23366	Продукты питания (folder)/Рыба и морепродукты (folder)/Капуста морская	0	
3502707	4607808110663	Салат из морской капусты рыбком 180г тв/уп	23366	Продукты питания (folder)/Рыба и морепродукты (folder)/Капуста морская	0	
3502708	4607808110847	Салат из морской капусты рыбком с крабовыми палочками в майонезе 180г тв/уп	23366	Продукты питания (folder)/Рыба и морепродукты (folder)/Капуста морская	0	
3502709	4670010540740	Салат из морской капусты рыблевка с кальмаром жб 230г	23366	Продукты питания (folder)/Рыба и морепродукты (folder)/Капуста морская	0	
36661	4607057542505	Салат из морской капусты рыбмастер акапулько кукур.350г	23559	Продукты питания (folder)/Рыба и морепродукты (folder)/Пресервы	36601	Рыбмастер
36651	4607057542512	Салат из морской капусты рыбмастер балканский болг.пер.350г	23559	Продукты питания (folder)/Рыба и морепродукты (folder)/Пресервы	36601	Рыбмастер
36658	4607057542499	Салат из морской капусты рыбмастер камчатский краб.мяс.350г	23559	Продукты питания (folder)/Рыба и морепродукты (folder)/Пресервы	36601	Рыбмастер
36660	4607057542536	Салат из морской капусты рыбмастер сахалинский лук 350г	23559	Продукты питания (folder)/Рыба и морепродукты (folder)/Пресервы	36601	Рыбмастер
3502710	4607118530069	Салат из морской капусты рыбная держава дальневосточный жб 220г	23366	Продукты питания (folder)/Рыба и морепродукты (folder)/Капуста морская	0	
3502711	4612738981283	Салат из морской капусты рыбная держава жб 220г	23366	Продукты питания (folder)/Рыба и морепродукты (folder)/Капуста морская	3304126	рыбная держава
3502712	4612738983584	Салат из морской капусты рыбная держава жб 220г #2	23366	Продукты питания (folder)/Рыба и морепродукты (folder)/Капуста морская	0	
3502713	4607155300182	Салат из морской капусты рыбный день 150г	23366	Продукты питания (folder)/Рыба и морепродукты (folder)/Капуста морская	0	
3502714	4607155300878	Салат из морской капусты рыбный день 1кг мяг/уп	23366	Продукты питания (folder)/Рыба и морепродукты (folder)/Капуста морская	0	
3502715	4607155300168	Салат из морской капусты рыбный день вак уп 250г	23366	Продукты питания (folder)/Рыба и морепродукты (folder)/Капуста морская	0	
