ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
79809	4601674005757	Майонез моя семья сырный 28% doypack 250мл	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	23537	Моя Семья
3397952	4620000903628	Майонез народное достояние 67% 220мл	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
3397953	4620000903635	Майонез народное достояние провансаль 67% 430мл	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
2889455	4600528341836	Майонез народный /нежный / 0.150	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
3397954	4601569007668	Майонез настоящий провансаль 67% 200мл	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
3397955	4601569007675	Майонез настоящий провансаль 67% 400мл	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
3397956	4601569007682	Майонез настоящий провансаль 67% doypack 800г	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
2889456	4603826001273	Майонез настя 0.5	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
2889457	4603826001044	Майонез настя 0.920 ведро	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
2889458	4603826001297	Майонез настя легкий 0.500	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
2889459	4603826001020	Майонез настя оливковый 0.220	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
2889460	4603826001280	Майонез настя оливковый 0.500	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
2889461	4603826001013	Майонез настя провансаль 0.22	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
2889462	4640006460611	Майонез настя провансаль 67% 0.850	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
3397957	7791866001357	Майонез натура 1000г пл п	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
3397958	7791866001203	Майонез натура 250мл	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
3397959	7791866001364	Майонез натура 500мл	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
2454134	4607006710108	Майонез натура п/э 0.250	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
2454135	4607006710092	Майонез натура п/э 0.500	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
2454136	4603460100042	Майонез наш славмо 0.200	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
2454137	4600699501626	Майонез нежка лет/настроение м/у 0.250	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
158318	4600699501497	Майонез нежка летний м/у 0.250	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
2454138	4600699501633	Майонез нежка просто Любимый м/у 0.250	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
79841	4600699501756	Майонез нежн.летнее настр.провансаль 28% 900г ведро	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
2889463	4600528341812	Майонез нежный 0.250	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
3397960	8801052026336	Майонез нежный легкий вкус 800г пл/бут	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
158320	4600528342864	Майонез нежный народный пэ 0.250	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
158321	4600528342659	Майонез нежный оливковый 0.900	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
158322	4600528342857	Майонез нежный оливковый 25% doypack 256г	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	3630854	НЕЖНЫЙ
158323	4600528342642	Майонез нежный оливковый 25% doypack 512г	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
3850883	4600528342666	Майонез нежный оливковый ведро 250г	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
548300	4600528342932	Майонез нежный постный 250г мяг/уп	1	Неклассифицированные/default	3630854	НЕЖНЫЙ
1251023	4600528346992	Майонез нежный провансаль 15%ж экономный 200г	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
548209	4600528343137	Майонез нежный с кетчупом 25% doypack 233г	57	Продукты питания (folder)/Масложировая продукция (folder)/Майонез	0	
