ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1640743	034000115341	Hershey's reese's piec exch	1	Неклассифицированные/default	302838	Hershey's
1014372	056600007956	Hershey's reese's pieces	1	Неклассифицированные/default	0	
1014370	056600000391	Hershey's reese's pieces #3	1	Неклассифицированные/default	0	
1014371	056600000902	Hershey's reese's pieces #4	1	Неклассифицированные/default	0	
1492954	034000116607	Hershey's reese's pieces 17.2oz	1	Неклассифицированные/default	302838	Hershey's
2190918	034000248513	Hershey's reese's pieces 24851 1.53oz	1	Неклассифицированные/default	0	
644542	034000248001	Hershey's reese's pieces 36 ct	1	Неклассифицированные/default	302838	Hershey's
1014373	056600400399	Hershey's reese's pieces 36x 51g	1	Неклассифицированные/default	0	
644543	034000248087	Hershey's reese's pieces 43g	1	Неклассифицированные/default	302838	Hershey's
2601104	034000248070	Hershey's reese's pieces 43g #2	2514427	Продукты питания (folder)/Кондитерские изделия (folder)/Confec Chocolate	2381018	Hershey's Reese's
1587755	034000072804	Hershey's reese's pieces bg	1	Неклассифицированные/default	0	
2190936	034000004522	Hershey's reese's pieces carrot tray candy 3.2oz	1	Неклассифицированные/default	2381018	Hershey's Reese's
2803917	034000114801	Hershey's reese's pieces concession	1	Неклассифицированные/default	0	
2601106	5025820204280	Hershey's reese's pieces eggs ps 99g #2	2514427	Продукты питания (folder)/Кондитерские изделия (folder)/Confec Chocolate	2381018	Hershey's Reese's
1588506	034000116508	Hershey's reese's pieces kg sz Pur	1	Неклассифицированные/default	0	
1517488	034000001651	Hershey's reese's pieces King size 3oz	1	Неклассифицированные/default	0	
2601107	034000110353	Hershey's reese's pieces party bag Peanut Butter candy	1	Неклассифицированные/default	2381018	Hershey's Reese's
2601108	034000115259	Hershey's reese's pieces Peanut Butter	1	Неклассифицированные/default	2381018	Hershey's Reese's
2601109	034000004188	Hershey's reese's pieces Peanut Butter candy	1	Неклассифицированные/default	2381018	Hershey's Reese's
2601110	034000114207	Hershey's reese's pieces Peanut Butter candy #2	1	Неклассифицированные/default	2381018	Hershey's Reese's
2601111	034000116638	Hershey's reese's pieces Peanut Butter candy in a crunchy shell	1	Неклассифицированные/default	2381018	Hershey's Reese's
2601112	034000087303	Hershey's reese's pieces Peanut Butter candy snack size	1	Неклассифицированные/default	2381018	Hershey's Reese's
2601113	034000188611	Hershey's reese's pieces Peanut Butter eggs	1	Неклассифицированные/default	2381018	Hershey's Reese's
1587645	034000116010	Hershey's reese's pieces peg board 6oz	1	Неклассифицированные/default	0	
2803918	034000008100	Hershey's reese's pieces seasonal e	1	Неклассифицированные/default	0	
605794	034000114702	Hershey's reese's pieces sugar partially defatted peanuts partially hydrogenated vegetable oils	1	Неклассифицированные/default	302838	Hershey's
605793	034000116003	Hershey's reese's pieces sugar, partially defatted peanuts, partially hydrogenated vegetable oils	1	Неклассифицированные/default	302838	Hershey's
1587756	034000008605	Hershey's reese's pieces wtch	1	Неклассифицированные/default	0	
1456394	034000476527	Hershey's reese's pl egg	1	Неклассифицированные/default	302838	Hershey's
1587648	034000119042	Hershey's reese's pnrbtr 3oz	1	Неклассифицированные/default	0	
