ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2592137	031290100392	Godiva choc Spring 2015 hopsy pl	1	Неклассифицированные/default	372667	Godiva
2592138	031290101252	Godiva choc Spring 2015 iwc egg	1	Неклассифицированные/default	372667	Godiva
2592139	031290100347	Godiva choc Spring 2015 Mini egg	1	Неклассифицированные/default	372667	Godiva
2592140	031290100514	Godiva choc Spring 2015 w bunny	1	Неклассифицированные/default	372667	Godiva
2592141	031290072088	Godiva choc toffee mlk drk crml	1	Неклассифицированные/default	372667	Godiva
2592142	031290065677	Godiva choc tree novelty hldy	1	Неклассифицированные/default	372667	Godiva
2592143	031290102730	Godiva choc trffl 3vrty dsp 24pcs	1	Неклассифицированные/default	372667	Godiva
2592144	031290098392	Godiva choc trffl asrt clsc gftb	1	Неклассифицированные/default	372667	Godiva
2592145	031290061242	Godiva choc trffl astd Classic hld	1	Неклассифицированные/default	372667	Godiva
2592146	031290067381	Godiva choc trffl astd hrt Box	1	Неклассифицированные/default	372667	Godiva
2592147	031290098736	Godiva choc trffl Box&rbbn 12ct	1	Неклассифицированные/default	372667	Godiva
2592148	031290098330	Godiva choc trffl hlday fabric pch	1	Неклассифицированные/default	372667	Godiva
2592149	031290098255	Godiva choc trffl hlday wrap cls	1	Неклассифицированные/default	372667	Godiva
2592150	031290098293	Godiva choc trffl peppermint	1	Неклассифицированные/default	372667	Godiva
2592151	031290101344	Godiva choc trffl smll Spring 2015	1	Неклассифицированные/default	372667	Godiva
2592152	031290086566	Godiva choc trffl vlntn flight 6	1	Неклассифицированные/default	372667	Godiva
2592153	031290059515	Godiva choc trffle flght hldy 6p	1	Неклассифицированные/default	372667	Godiva
2592154	031290088454	Godiva choc trffle gift Box very br	1	Неклассифицированные/default	372667	Godiva
2592155	031290072064	Godiva choc trffls astd nvlty e	1	Неклассифицированные/default	372667	Godiva
2592156	031290083176	Godiva choc truffle 3vrty dsp 30	1	Неклассифицированные/default	372667	Godiva
2592157	031290100996	Godiva choc valentine 4pcs	1	Неклассифицированные/default	372667	Godiva
2592158	031290101023	Godiva choc valentine 6pcs truffl	1	Неклассифицированные/default	372667	Godiva
2592159	031290100729	Godiva choc valentine 8pcs ballot	1	Неклассифицированные/default	372667	Godiva
2592160	031290101139	Godiva choc valentine heart Box	1	Неклассифицированные/default	372667	Godiva
2592161	031290101207	Godiva choc valentine mlk trf bx	1	Неклассифицированные/default	372667	Godiva
2592162	031290100965	Godiva choc valentine plush bear	1	Неклассифицированные/default	372667	Godiva
2592164	031290101122	Godiva choc valentine truff bag	1	Неклассифицированные/default	372667	Godiva
2592165	031290101160	Godiva choc valentine truff Box	1	Неклассифицированные/default	372667	Godiva
372676	082000752226	Godiva choco vdka 60p 30% btl 750ml	22581	Продукты питания (folder)/Алкогольные напитки/Водка	372667	Godiva
2592166	031290073498	Godiva chocolate bar Dark chocolate trffle	1	Неклассифицированные/default	372667	Godiva
2592167	031290061983	Godiva chocolate bar Dark peppermint hlda	1	Неклассифицированные/default	372667	Godiva
2592168	031290058334	Godiva chocolate bar Dark peppermint hlday	1	Неклассифицированные/default	372667	Godiva
2592169	031290020546	Godiva chocolate bar gift pk 5pcs	1	Неклассифицированные/default	372667	Godiva
2592170	031290067329	Godiva chocolate bar hol 2flvr dsp 48pcs	1	Неклассифицированные/default	372667	Godiva
600002	031290092314	Godiva chocolate bar Milk caramel fld 1.5oz	1	Неклассифицированные/default	372667	Godiva
2592171	031290073474	Godiva chocolate bar Milk chocolate trffl	1	Неклассифицированные/default	372667	Godiva
1005782	031290020737	Godiva chocolate bar Milk sf 1.5oz	1	Неклассифицированные/default	372667	Godiva
1005783	031290020751	Godiva chocolate bar sf mlk almond 1.5oz	1	Неклассифицированные/default	372667	Godiva
1005784	031290044337	Godiva chocolate bar trffl mlk chc st 1.5oz	1	Неклассифицированные/default	372667	Godiva
