ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
699983	4602984005116	Губка для посуды sanita профиль 5шт /40 (116)	2620	Хозяйственные товары (folder)/Губка для посуды	105389	Sanita
1202984	4007267820309	Губка для посуды santex 3шт 2030	2620	Хозяйственные товары (folder)/Губка для посуды	0	
1202985	4007267832562	Губка для посуды santex 3шт 3256	2620	Хозяйственные товары (folder)/Губка для посуды	0	
22731	4007267847016	Губка для посуды santex 6шт	2620	Хозяйственные товары (folder)/Губка для посуды	0	
1202986	4007267850290	Губка для посуды santex антибакт с выемкой 3шт	2620	Хозяйственные товары (folder)/Губка для посуды	0	
3307801	6932456807398	Губка для посуды scrubbing с ручкой + 7 насадок	2620	Хозяйственные товары (folder)/Губка для посуды	0	
3307802	4603720602668	Губка для посуды sensation профильная	2620	Хозяйственные товары (folder)/Губка для посуды	0	
3307803	4607055078228	Губка для посуды smart макси 5шт мяг/уп	2620	Хозяйственные товары (folder)/Губка для посуды	0	
699946	4612434564322	Губка для посуды Soft tex / 5шт	2620	Хозяйственные товары (folder)/Губка для посуды	0	
284821	4612434564278	Губка для посуды softtex 10шт (10/600)	2620	Хозяйственные товары (folder)/Губка для посуды	0	
311760	4606519001222	Губка для посуды spark-2 /20 (хозпоставка) Китай	2620	Хозяйственные товары (folder)/Губка для посуды	0	
311749	4603112152580	Губка для посуды standart 10 губок в плёнке /30 (camariera) Россия	2620	Хозяйственные товары (folder)/Губка для посуды	26977	Casalinga
3307805	4623721254093	Губка для посуды standart 1x 10шт мяг/уп	2620	Хозяйственные товары (folder)/Губка для посуды	0	
3307806	6927453957597	Губка для посуды steel wool металлическая 6шт м/у	2620	Хозяйственные товары (folder)/Губка для посуды	0	
3307807	4605529001741	Губка для посуды stella Maxi металлическая	2620	Хозяйственные товары (folder)/Губка для посуды	0	
3307808	5903936001316	Губка для посуды stella Maxi металлическая #2	2620	Хозяйственные товары (folder)/Губка для посуды	0	
3307809	4607113971676	Губка для посуды Super 1x 10шт	2620	Хозяйственные товары (folder)/Губка для посуды	0	
34555	5903936004843	Губка для посуды Super baba целлюлозная	2620	Хозяйственные товары (folder)/Губка для посуды	0	
311822	4630004772021	Губка для посуды svip 2шт ориджинал	2620	Хозяйственные товары (folder)/Губка для посуды	310444	ООО Аджис
3307810	4660005932674	Губка для посуды teflonolux поролоновые 3шт	2620	Хозяйственные товары (folder)/Губка для посуды	0	
311732	4810409001241	Губка для посуды tetex-эконом 4шт 01-02-0124	3536	Хозяйственные товары (folder)/Хозяйственные товары	311699	ТЭТ
3307811	4607135110381	Губка для посуды textop металлическая 30г	2620	Хозяйственные товары (folder)/Губка для посуды	0	
1202987	5948543000307	Губка для посуды trim 2шт	2620	Хозяйственные товары (folder)/Губка для посуды	0	
3307812	4623017400838	Губка для посуды valetta 2шт	2620	Хозяйственные товары (folder)/Губка для посуды	0	
700052	4603299104433	Губка для посуды Vetta 8x 12см 4шт мяг/уп	3536	Хозяйственные товары (folder)/Хозяйственные товары	18650	Vetta
665532	4607099760721	Губка для посуды Vetta металлическая спираль	3536	Хозяйственные товары (folder)/Хозяйственные товары	18650	Vetta
204422	4003790023996	Губка для посуды vileda классич. тип-топ 3шт	3536	Хозяйственные товары (folder)/Хозяйственные товары	204334	Vileda
51853	4003790004407	Губка для посуды vileda пур-актив 2шт+1шт промо	2620	Хозяйственные товары (folder)/Губка для посуды	204334	Vileda
3307816	5908259898322	Губка для посуды vivat 1/5шт м/у	2620	Хозяйственные товары (folder)/Губка для посуды	3770029	VIVA! (CORAL EGL/POLAND)
1202988	4823071614398	Губка для посуды vortex 10шт	2620	Хозяйственные товары (folder)/Губка для посуды	0	
1202989	4823071606157	Губка для посуды vortex большие 5шт	2620	Хозяйственные товары (folder)/Губка для посуды	0	
1202990	4823071608625	Губка для посуды vortex пенообразующая 3-сл 3шт	2620	Хозяйственные товары (folder)/Губка для посуды	0	
3307817	4626012271168	Губка для посуды waschbar макси 10шт м/у	2620	Хозяйственные товары (folder)/Губка для посуды	0	
3307818	4626012271090	Губка для посуды waschbar макси 5шт м/у	2620	Хозяйственные товары (folder)/Губка для посуды	0	
3307819	4626012270932	Губка для посуды waschbar стандарт 10шт м/у	2620	Хозяйственные товары (folder)/Губка для посуды	0	
699921	5903355045571	Губка для посуды york 24шт + 4шт в подарок	2620	Хозяйственные товары (folder)/Губка для посуды	3534	York
3307820	5903355086093	Губка для посуды york centi макси 5шт м/у	2620	Хозяйственные товары (folder)/Губка для посуды	3534	York
699980	5903355002710	Губка для посуды york lux профилированная 3шт 3103-2002	2620	Хозяйственные товары (folder)/Губка для посуды	3534	York
311761	5903355001843	Губка для посуды york Mini 10шт 8x5 x25	2620	Хозяйственные товары (folder)/Губка для посуды	3534	York
19017	5903543008524	Губка для посуды york гелиос 8шт	2620	Хозяйственные товары (folder)/Губка для посуды	3534	York
699923	5903355000136	Губка для посуды york джамбо 3003-z011 10шт	2620	Хозяйственные товары (folder)/Губка для посуды	3534	York
699947	5903355000167	Губка для посуды york дуэт 2шт 3002-0000	2620	Хозяйственные товары (folder)/Губка для посуды	3534	York
3307821	4607017290422	Губка для посуды york Линда 1шт	2620	Хозяйственные товары (folder)/Губка для посуды	3534	York
308815	5903355000174	Губка для посуды york лиса 3202-0000	2620	Хозяйственные товары (folder)/Губка для посуды	3534	York
1653579	5903355000242	Губка для посуды york макси 5шт	1	Неклассифицированные/default	3534	York
699979	5903355000273	Губка для посуды york профилированная 3шт 3101-0000	2620	Хозяйственные товары (folder)/Губка для посуды	3534	York
51894	5903355000266	Губка для посуды york профилированная 5шт 3102-0000	2620	Хозяйственные товары (folder)/Губка для посуды	3534	York
700049	5903355004103	Губка для посуды york профилированная мяг/уп	3536	Хозяйственные товары (folder)/Хозяйственные товары	3534	York
2431200	5903355074823	Губка для посуды york рождество 3шт м/у 3009	1	Неклассифицированные/default	3534	York
308813	5903355000198	Губка для посуды york шероховатая, 3шт бетти 3203-0000	2620	Хозяйственные товары (folder)/Губка для посуды	3534	York
1202991	460552900010	Губка для посуды абразив тайфун 3шт	2620	Хозяйственные товары (folder)/Губка для посуды	0	
699948	801350001125	Губка для посуды абразивная Солнышко	2620	Хозяйственные товары (folder)/Губка для посуды	0	
2229197	4607699100057	Губка для посуды абразиные технологии 5шт	2620	Хозяйственные товары (folder)/Губка для посуды	3668311	GRIFON
