ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2955857	3413160000372	Йогурт ферм коллет 150г #2	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62589	Ферм Коллет
2955858	3413160000365	Йогурт ферм коллет 150г #3	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62589	Ферм Коллет
62591	3413160000341	Йогурт ферм коллет натур 150г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62589	Ферм Коллет
2866746	4623721120275	Йогурт фермерский дар абрикос-манго мдж 3.5% 0.20кг	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3657039	FERMERSKIY DAR (SPBFERMA/SANKT-PETERBURG)
2866747	4627096510167	Йогурт фермерский дар злаки мдж 3.5% 0.20кг	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2866748	4627096510174	Йогурт фермерский дар малина мдж 3.5% 0.20кг	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
3331914	4620006001113	Йогурт фермерский лесные ягоды натуральный 3.5% 200г тв/у	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3604532	Залесский Фермер
719813	3384079090337	Йогурт фермерский натуральный 0.6% 180г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	719812	Ферм дю Манеж
3331915	4620006001151	Йогурт фермерский натуральный 3.5% 200г пл/ст	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3604532	Залесский Фермер
719814	3384079998015	Йогурт фермерский натуральный 4.2% 180г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	719812	Ферм дю Манеж
3331917	4620006001557	Йогурт фермерский персик-абрикос 3.5% 200г ст/б	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3604532	Залесский Фермер
719815	3384079998046	Йогурт фермерский с абрикосом 3.4% 180г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	719812	Ферм дю Манеж
719816	3384079070551	Йогурт фермерский с ананасом 0.6% 180г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	719812	Ферм дю Манеж
719817	3384079090221	Йогурт фермерский с ежевикой 0.6% 180г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	719812	Ферм дю Манеж
719818	3384079998053	Йогурт фермерский с ежевикой 3.4% 180г с/б	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	719812	Ферм дю Манеж
719819	3384079998022	Йогурт фермерский с клубникой 3.4% 180г с/б	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	719812	Ферм дю Манеж
719821	3384079070063	Йогурт фермерский с кокосом 4.2% 180г с/б	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	719812	Ферм дю Манеж
719822	3384079998039	Йогурт фермерский с малиной 3.4% 180г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	719812	Ферм дю Манеж
719823	3384079998060	Йогурт фермерский с черникой 3.4% 180г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	719812	Ферм дю Манеж
719824	3384079070544	Йогурт фермерский с черносливом 0.6% 180г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	719812	Ферм дю Манеж
719825	3384079998114	Йогурт фермерский с шокол/карамелью 180г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	719812	Ферм дю Манеж
3331918	4620006003001	Йогурт фермерский фруктово-ягодный ассорти вишня-клубника 3.5% 300г пл/ст	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
3331919	4620006003025	Йогурт фермерский фруктово-ягодный ассорти вишня-лесные ягоды 3.5% 300г пл/ст	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
3331920	4620006003018	Йогурт фермерский фруктово-ягодный ассорти вишня-чернослив 3.5% 300г пл/ст	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
3331921	4620006002998	Йогурт фермерский фруктово-ягодный ассорти клубника-чернослив 3.5% 300г пл/ст	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
3331922	4620006002974	Йогурт фермерский фруктово-ягодный ассорти крыжовник-персик 3.5% 300г пл/ст	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
3331923	4620006002981	Йогурт фермерский фруктово-ягодный ассорти персик-клубника 3.5% 300г пл/ст	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
3331924	4620006003032	Йогурт фермерский фруктово-ягодный ассорти черника-лесные ягоды 3.5% 300г пл/ст	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
3331925	4620006001144	Йогурт фермерский черника натуральный 3.5% 200г пл/б	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3604532	Залесский Фермер
3331926	4620006002790	Йогурт фермерский чернослив 3.5% 200г пл/уп	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3604532	Залесский Фермер
3331928	4607091302547	Йогурт фермерское подворье ананас 2.5% tetrapak 330г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3933756	фермерское подворье
3331929	4607091302851	Йогурт фермерское подворье ананас 2.5% tetrapak 500г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3933756	фермерское подворье
3331930	4607091302646	Йогурт фермерское подворье ананас-манго 2.5% tetrapak 330г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3933756	фермерское подворье
3331931	4607091302295	Йогурт фермерское подворье вишня 2.5% tetrapak 500г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3933756	фермерское подворье
3331932	4607091302912	Йогурт фермерское подворье вишня 2.5% tetrapak 500г #2	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3933756	фермерское подворье
3331933	4607091303773	Йогурт фермерское подворье вишня-черешня 2.5% 180г пл/у	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3933756	фермерское подворье
3331934	4607091302639	Йогурт фермерское подворье вишня-черешня 2.5% tetrapak 330г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3933756	фермерское подворье
3331939	4607091302844	Йогурт фермерское подворье злаки 2.5% tetrapak 500г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3933756	фермерское подворье
3331942	4607091302523	Йогурт фермерское подворье клубника 2.5% tetrapak 330г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3933756	фермерское подворье
3331943	4607091302622	Йогурт фермерское подворье клубника 2.5% tetrapak 330г #2	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3933756	фермерское подворье
3331944	4607091302868	Йогурт фермерское подворье клубника 2.5% tetrapak 500г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3933756	фермерское подворье
3331945	4607091303575	Йогурт фермерское подворье лесные ягоды 2.5% 180г пл/у	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3933756	фермерское подворье
3331946	4607091302325	Йогурт фермерское подворье малина-гранат 2.5% tetrapak 500г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3933756	фермерское подворье
3331947	4607091302936	Йогурт фермерское подворье малина-гранат 2.5% tetrapak 500г #2	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3933756	фермерское подворье
3331949	4607091303858	Йогурт фермерское подворье персик 2.5% 180г пл/ст	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3933756	фермерское подворье
3331951	4607091302837	Йогурт фермерское подворье персик 2.5% tetrapak 500г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3933756	фермерское подворье
3331952	4607091303223	Йогурт фермерское подворье печеное яблоко-корица 2.5% tetrapak 0.5л	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
3331953	4607091303551	Йогурт фермерское подворье финик-инжир 2.5% 180г пл/у	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3933756	фермерское подворье
3331954	4607091300239	Йогурт фермерское подворье черная смородина 2.5% tetrapak 500г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
3331955	4607091302677	Йогурт фермерское подворье черника-ежевика 2.5% tetrapak 330г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3933756	фермерское подворье
3331957	4607091302530	Йогурт фермерское подворье яблоко-банан 2.5% tetrapak 330г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3933756	фермерское подворье
3331958	4607091300901	Йогурт фермерское подворье яблоко-банан 2.5% tetrapak 500г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
3331959	4607091302875	Йогурт фермерское подворье яблоко-банан 2.5% tetrapak 500г #2	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3933756	фермерское подворье
3331960	4607091303568	Йогурт фермерское подворье яблоко-киви 180г пл/у	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3933756	фермерское подворье
2728258	4600653107185	Йогурт фитнес фруктовый ананас мдж 1.5% пэт-бут 0.45кг ижмолоко	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3816726	ижмолоко (KOMOS GROUP GK/UDMURTIYA)
2728260	4600653108489	Йогурт фитнес фруктовый вишня мдж 1.5% пэт бут 0.45кг ижмолоко	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3816726	ижмолоко (KOMOS GROUP GK/UDMURTIYA)
2728259	4600653107192	Йогурт фитнес фруктовый клубника мдж 1.5% пэт-бут 0.45кг ижмолоко	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3816726	ижмолоко (KOMOS GROUP GK/UDMURTIYA)
3331961	4610001994923	Йогурт фрау му питьевой вкус клубники 1.5% 290мл пл/бут	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3319900	фрау му
3331962	4610001994947	Йогурт фрау му питьевой вкус персика 1.5% 290мл пл/бут	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3319900	фрау му
3331963	4610001994961	Йогурт фрау му питьевой вкус черники 1.5% 290мл пл/бут	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3319900	фрау му
62593	4607053474633	Йогурт френди 2.5% клубника 70г с доз.	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62592	Френди
154602	4607053471663	Йогурт френди 2.5% персик 0.250	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
62594	4607053474541	Йогурт френди 2.5% персик 70г с доз.	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62592	Френди
62595	4607053471687	Йогурт френди 2.5% питьевой 250г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62592	Френди
62596	4607053474558	Йогурт френди 2.5% черника 70г с доз.	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62592	Френди
154601	4607053471649	Йогурт френди клубника 2.5% 250г пл/б	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
1217769	4823061307200	Йогурт фреш чудо 140+т/злаки киви/мюсли 2.5%	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
1217770	4823061307163	Йогурт фреш чудо 140+т/шок.клубника/земляника.2.5%	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
1217772	4823061307101	Йогурт фреш чудо киви/мюсли 2.5% 120г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
1217773	4823061307187	Йогурт фреш чудо клубн./малина 2.5% 140г+злаки.хл.	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
1217774	4823061306906	Йогурт фреш чудо клубника/земляника 2.5% 120г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
1217775	4823061306920	Йогурт фреш чудо орех/злаки 2.5% 120г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
1217776	4823061306913	Йогурт фреш чудо персик/абрикос 2.5% 120г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
1217777	4823061307149	Йогурт фреш чудо персик/абрикос 2.5% 140г + злак. шок.шар. 15г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
1217778	4823061306937	Йогурт фреш чудо черника/малина 2.5% 120г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
62598	40455631	Йогурт фришли йо 0.2% фрут 125г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62597	Фришли
62600	40455679	Йогурт фришли йо 1.5% фрут 125г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62597	Фришли
62599	40455693	Йогурт фришли йо бланко 1.5% 0.125	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62597	Фришли
1769921	4601751008817	Йогурт фруате вишня-смородина 1.5% 480г мяг/уп	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3935703	Фруате (MOLVEST)
62605	4601751004161	Йогурт фруате груша-злаки 1.5% 300г пл/б	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62601	Фруате
2438561	460175100415	Йогурт фруате пит 1.5% 0.300	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2728261	4601751014559	Йогурт фруате с клубникой 125г 2.5% ванночка 13925	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3935703	Фруате (MOLVEST)
2728262	4601751014573	Йогурт фруате с персиком 125г 2.5% ванночка 13927	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3935703	Фруате (MOLVEST)
2728263	4601751014597	Йогурт фруате с черникой 125г 2.5% ванночка 13926	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3935703	Фруате (MOLVEST)
3331964	4601751014108	Йогурт фруате садовые ягоды 1.5% 950г мяг/уп	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3935703	Фруате (MOLVEST)
1845115	4601751008718	Йогурт фруате яблоко/слива 1.5% 480г кувшин	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3935703	Фруате (MOLVEST)
62602	4601751002044	Йогурт фруатте 1.5% пит.абрикос/манго 0.5л кувшин	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62601	Фруате
62603	4601751002051	Йогурт фруатте 1.5% пит.абрикос/манго 950г кувшин	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62601	Фруате
62604	4601751004154	Йогурт фруатте 1.5% пит.вишн/черная смородина.300г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62601	Фруате
62606	4601751002419	Йогурт фруатте 1.5% пит.клубн/киви 0.5л кувшин	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62601	Фруате
62608	4601751002068	Йогурт фруатте 1.5% пит.персик/груша 0.5л кувшин	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62601	Фруате
62610	4601751004178	Йогурт фруатте 1.5% пит.персик/мюсли 300г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62601	Фруате
62611	4601751003195	Йогурт фруатте 1.5% пит.черника/ежев.0.5л кувшин	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62601	Фруате
2955859	4600949050607	Йогурт фругурт 1.5% 0.5л п/п #2	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62613	Фругурт
1217779	460701293543	Йогурт фругурт 1.5% абрикос манго п/п 0.475+	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
154603	4607012935434	Йогурт фругурт 1.5% абрикос манго п/п 0.500	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
154604	4607012935854	Йогурт фругурт 1.5% ананас дыня п/п 0.500	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
1217780	460701293253	Йогурт фругурт 1.5% клубника п/п 0.500	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
154605	4607025390428	Йогурт фругурт 1.5% клубника п/п 0.500 #2	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3661252	FRUGURT (PEPSICO)
62615	4607041420512	Йогурт фругурт 1.5% персик п/п 0.500	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62613	Фругурт
3331965	4327882050388	Йогурт фругурт 2.5% 0.100г черника	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2866755	4607012934147	Йогурт фругурт 2.5% 0.125	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3661252	FRUGURT (PEPSICO)
1217781	4600949122083	Йогурт фругурт 2.5% 120г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62613	Фругурт
1217792	4601174122527	Йогурт фругурт 2.5% 120г #12	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62613	Фругурт
1217793	4601174122534	Йогурт фругурт 2.5% 120г #13	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62613	Фругурт
1217782	4600949122205	Йогурт фругурт 2.5% 120г #2	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62613	Фругурт
1217783	4600949122281	Йогурт фругурт 2.5% 120г #3	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62613	Фругурт
1217784	4600949122328	Йогурт фругурт 2.5% 120г #4	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62613	Фругурт
1217786	4601174122084	Йогурт фругурт 2.5% 120г #6	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62613	Фругурт
1217788	4601174122237	Йогурт фругурт 2.5% 120г #8	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62613	Фругурт
1217789	4601174122268	Йогурт фругурт 2.5% 120г #9	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62613	Фругурт
62617	4607025390329	Йогурт фругурт 2.5% 120г вишня/черника	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62613	Фругурт
62618	4607025390336	Йогурт фругурт 2.5% 120г малина	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62613	Фругурт
62620	4607025390343	Йогурт фругурт 2.5% 120г черника	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62613	Фругурт
1961604	4607012935946	Йогурт фругурт 2.5% абрикос/манго 0.100 (0970)	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3661252	FRUGURT (PEPSICO)
154606	4607012935991	Йогурт фругурт 2.5% вишня 0.100 (0971)	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3661252	FRUGURT (PEPSICO)
154609	4607012935953	Йогурт фругурт 2.5% черника 0.100 (0974)	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3661252	FRUGURT (PEPSICO)
154610	4607025390312	Йогурт фругурт абр/ман 2.5% 4x0.100	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3661252	FRUGURT (PEPSICO)
3331966	4607012935892	Йогурт фругурт абрикос-манго 1.5% 950г мяг/уп	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3661252	FRUGURT (PEPSICO)
1217798	4823005104308	Йогурт фругурт абрикос-манго 2.5% 100г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
3331967	4605782050340	Йогурт фругурт абрикос-манго 2.5% 100г пл/ст	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
3331968	4605782083355	Йогурт фругурт абрикос-манго 2.5% 500г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
3331969	4607002575022	Йогурт фругурт абрикос-манго 2.5% tetrapak 500г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
1217799	4823005104698	Йогурт фругурт ананас-дыня 2.5% 500г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2438564	460702539039	Йогурт фругурт асс 1.5% 1.000	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
1217800	4823005104285	Йогурт фругурт вишня 2.5% 100г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
1770013	4600949050348	Йогурт фругурт вишня 2.5% 250г пл/ст	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3661252	FRUGURT (PEPSICO)
154611	4607012931252	Йогурт фругурт вишня 2.5% 4x0.100	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
1217801	4823061301970	Йогурт фругурт вишня 2.5% п/э 450г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
1217797	4607012931245	Йогурт фругурт клубника 2.5% 0.100	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62613	Фругурт
1217802	4607012934116	Йогурт фругурт клубника 2.5% 0.100 #2	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3661252	FRUGURT (PEPSICO)
3331970	4605782050333	Йогурт фругурт клубника 2.5% 100г пл/ст	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62613	Фругурт
1770014	4600949050027	Йогурт фругурт клубника 2.5% 250г пл/ст	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3661252	FRUGURT (PEPSICO)
154612	4607025390305	Йогурт фругурт клубника 2.5% 4x0.125	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3661252	FRUGURT (PEPSICO)
3331971	4605782082013	Йогурт фругурт клубника 2.5% tetrapak 475г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3661252	FRUGURT (PEPSICO)
1217803	4823005104704	Йогурт фругурт клубника 2.5% п/э 500г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
1217804	4823005104292	Йогурт фругурт малина 2.5% 100г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
154613	4607012931269	Йогурт фругурт малина 2.5% 4x0.125	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
154607	4607012935960	Йогурт фругурт пастеризованный с соком клубники 2.5% 100г пл/ст	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3661252	FRUGURT (PEPSICO)
1217805	460701293123	Йогурт фругурт персик 2.5% 0.100	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
3331972	4605782050371	Йогурт фругурт персик 2.5% 100г пл/ст	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62613	Фругурт
62619	4607012931238	Йогурт фругурт персик 2.5% 4x0.125	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	62613	Фругурт
3331973	4607002575077	Йогурт фругурт персик 2.5% tetrapak 500г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
1217807	4823005104711	Йогурт фругурт персик 2.5% п/э 500г	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
