ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1809522	4607058617271	Patrick philip сорочка муж длин рукав син.р39-46	1809343	Одежда и обувь (folder)/Одежда повседневная мужская	830095	Patrick Philip
1809523	4607058616410	Patrick philip сорочка муж кл.к/р р39-46	1809343	Одежда и обувь (folder)/Одежда повседневная мужская	830095	Patrick Philip
1809524	4607058616403	Patrick philip сорочка муж пол.к/р р39-46	1809343	Одежда и обувь (folder)/Одежда повседневная мужская	830095	Patrick Philip
1809525	4607058616373	Patrick philip сорочка муж сер.к/р р39-46	1809343	Одежда и обувь (folder)/Одежда повседневная мужская	830095	Patrick Philip
2653375	4000870621165	Patrick Rondell 1x35 w nk1rdm	1	Неклассифицированные/default	2513071	Paulmann
2653376	4000870622162	Patrick Rondell 2x35 w nk2rdm	1	Неклассифицированные/default	2513071	Paulmann
2653377	4000870623169	Patrick Rondell 3x35 w nkr3dm	1	Неклассифицированные/default	2513071	Paulmann
4581920	757783514223	Patrick sheridan - storyteller (hickeys #59126)	1	Неклассифицированные/default	0	
4581921	781891137029	Patrick yandall and matrix CD patrick yandall: back to the groove	1	Неклассифицированные/default	0	
4581922	781891136824	Patrick yandall and matrix CD patrick yandall: of two cities	1	Неклассифицированные/default	0	
4581923	781891130068	Patrick yandall and matrix patrick yandall samoa soul CD	1	Неклассифицированные/default	0	
4581924	874482000038	Patricks kitchen sink conditioning w/patrick goudeau (DVD)	1	Неклассифицированные/default	0	
2181557	5000346008734	Patrico fijador t/125ml	1	Неклассифицированные/default	2181556	PATRICO
2181558	8411061803202	Patrico fijador t/125ml #2	1	Неклассифицированные/default	2181556	PATRICO
3729681	4607084155198	Patrik (kozhevnikovo pvvr) irlandskiy el' 1l nf d x	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	3729680	PATRIK (KOZHEVNIKOVO PIVOVARNYA/TOMSKAYA OBL.)
3729682	4607084155242	Patrik (kozhevnikovo pvvr) irlandskiy el' 1l nf d x #2	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	3729680	PATRIK (KOZHEVNIKOVO PIVOVARNYA/TOMSKAYA OBL.)
3729684	4680288004509	Patrik (sovel-treyd) 0.5kg	271328	Товары для праздников (folder)/Подарок новогодний	3729683	PATRIK (SOVEL-TREYD/Новосибирск)
4581925	043396054202	Patriot (se)-Mix-4 pk (DVD)(glory/patriot-se/Black Hawk down/tears of Sun-se	1	Неклассифицированные/default	0	
2653378	879699002097	Patriot - psa2gg5k - ddr 2 go kit pc-3200 400mhz non-ecc - unbuffered - 184 broches dimm	1	Неклассифицированные/default	0	
1689935	879699006033	Patriot - psd 22g 8002s - ddr2 2 go kit pc2-6400 800mhz non-ecc - unbuffered - 200 broches sodimm	1	Неклассифицированные/default	0	
2653379	879699006309	Patriot - psd 32g 13332 - ddr3 2 go module pc 3-10600 1333mhz 9 non-ecc - unbuffered - 240 broches dimm	1	Неклассифицированные/default	0	
2507727	879699009539	Patriot - xporter bolt - cle USB - 16 go	1	Неклассифицированные/default	2013533	Cisco
2509892	879699009546	Patriot - xporter bolt - cle USB - 32 go	1	Неклассифицированные/default	0	
4581926	879699005098	Patriot 2gb 200-pin ddr2 so-dimm ddr2 667 (pc2 5300) notebook memory	1	Неклассифицированные/default	0	
4581927	879699002301	Patriot 2gb Extreme Performance x133 sd memory card	1	Неклассифицированные/default	0	
4581928	879699006897	Patriot 2gb xporter dash USB drive 1oz	1	Неклассифицированные/default	0	
4581929	879699001106	Patriot 512mb ddr pc2700 notebook memory	1	Неклассифицированные/default	0	
4581930	829567036624	Patriot act (DVD)	1	Неклассифицированные/default	0	
4581931	018100749880	Patriot candle	1	Неклассифицированные/default	0	
4581932	661526129660	Patriot candle 20oz	1	Неклассифицированные/default	0	
4581933	018100749903	Patriot candles	1	Неклассифицированные/default	0	
4581934	879656002955	Patriot candles 14.5oz Spice cake	1	Неклассифицированные/default	0	
4581935	661526552208	Patriot candles 3 sent candle (Garden rain, day's end, indigo Night)	1	Неклассифицированные/default	0	
4581936	879656003440	Patriot candles Apple vanilla	1	Неклассифицированные/default	0	
4581937	661526790921	Patriot candles richly scented Apple vanilla candle 20oz	1	Неклассифицированные/default	0	
4581938	879699005333	Patriot ddr2 4gb pc5300 pdc 24g 5300llk	1	Неклассифицированные/default	0	
4581939	046142000652	Patriot deli basket side	1	Неклассифицированные/default	0	
4581940	097361376387	Patriot games (blu-ray)	1	Неклассифицированные/default	0	
4581941	078636605128	Patriot games movie soundtrack	1	Неклассифицированные/default	0	
3179426	033456017766	Patriot gels	330591	Продукты питания (folder)/Продукты питания	0	
3179427	077222350237	Patriot Ice	330591	Продукты питания (folder)/Продукты питания	0	
4581942	852263021007	Patriot labs 120 cc nutrition research international thermal Pro	1	Неклассифицированные/default	0	
4581943	077142000083	Patriot memory	1	Неклассифицированные/default	0	
4581944	879699001977	Patriot memory 1gb (2x512 mb) pc3200	1	Неклассифицированные/default	0	
4581945	879699003452	Patriot memory 2gb 2x 1gb module dimm kit pc4000	1	Неклассифицированные/default	0	
4581946	879699002400	Patriot memory 2x 1gb module pc2-6400 800mhz low latency	1	Неклассифицированные/default	0	
4581947	879699004688	Patriot memory 2x512 mb module pc2-6400 800mhz eased latency (pdc 21g 6400elk)	1	Неклассифицированные/default	0	
4581948	879699007221	Patriot memory 4gb	1	Неклассифицированные/default	0	
574470	879699002288	Patriot memory passport memory sd Flash kit	1	Неклассифицированные/default	0	
3179428	072392930944	Patriot pops	330591	Продукты питания (folder)/Продукты питания	0	
3179429	077232181708	Patriot pretzels	330591	Продукты питания (folder)/Продукты питания	0	
1739456	794617200303	Patriot products csv-2515 14 amp Electric Wood chipper/leaf shredder	1739189	Спорт и отдых (folder)/Lawn & Patio	0	
4581949	879699001137	Patriot psd512333s 512mb 333mhz sodimm memory 1ct	1	Неклассифицированные/default	0	
4581950	605482993071	Patriot r/c 1/10 medium Body clips 12pcs phu3016	1	Неклассифицированные/default	0	
4581951	879699005708	Patriot razzo 8gb USB Flash drive	1	Неклассифицированные/default	0	
