ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
4749117	722515100685	Ukrop's Light Wheat bread 16oz	1	Неклассифицированные/default	3950994	Ukrop's
4749118	722515100708	Ukrop's Light White bread 16oz	1	Неклассифицированные/default	3950994	Ukrop's
4749119	722515102221	Ukrop's lite non dairy creamer 16oz	1	Неклассифицированные/default	3950994	Ukrop's
4749120	722515400723	Ukrop's lt sour Cream 16oz	1	Неклассифицированные/default	3950994	Ukrop's
4749121	722515102702	Ukrop's macaroni&Cheese dinner 7.25oz	1	Неклассифицированные/default	3950994	Ukrop's
4749122	722515101224	Ukrop's margarine 80% vegetable Oil 16oz	1	Неклассифицированные/default	3950994	Ukrop's
4749123	722515104393	Ukrop's medium bean&corn salsa 16oz	1	Неклассифицированные/default	3950994	Ukrop's
4749124	722515400105	Ukrop's medium eggs 12ct	1	Неклассифицированные/default	3950994	Ukrop's
4749125	722515402406	Ukrop's mexican Blend Cheese 8oz	1	Неклассифицированные/default	3950994	Ukrop's
4749126	722515402017	Ukrop's Mild chd chs bar 8oz	1	Неклассифицированные/default	3950994	Ukrop's
4749127	722515402024	Ukrop's Mild chd chs bar 8oz #2	1	Неклассифицированные/default	3950994	Ukrop's
4749128	722515104324	Ukrop's Mild thick&chunky salsa 16oz	1	Неклассифицированные/default	3950994	Ukrop's
4749129	722515400587	Ukrop's Milk 1/2% plastic 64floz	1	Неклассифицированные/default	3950994	Ukrop's
4749130	722515400471	Ukrop's Milk 2% lf plastic 64floz	1	Неклассифицированные/default	3950994	Ukrop's
4749131	722515401317	Ukrop's Mix veg frz Box 10oz	1	Неклассифицированные/default	3950994	Ukrop's
4749132	722515402048	Ukrop's mozz chs bar 8oz	1	Неклассифицированные/default	3950994	Ukrop's
4749133	722515104959	Ukrop's mushroom pieces&stems 13.5oz	1	Неклассифицированные/default	3950994	Ukrop's
4749134	722515400211	Ukrop's neopolitan Ice Cream 64floz	1	Неклассифицированные/default	3950994	Ukrop's
4749135	722515104775	Ukrop's nsa sweet peas 15oz	1	Неклассифицированные/default	3950994	Ukrop's
4749136	722515402062	Ukrop's ny sharp chd chs bar 8oz	1	Неклассифицированные/default	3950994	Ukrop's
4749137	722515400921	Ukrop's Orange Juice 64oz	1	Неклассифицированные/default	3950994	Ukrop's
4749138	722515400938	Ukrop's Orange Juice w/calc 64oz	1	Неклассифицированные/default	3950994	Ukrop's
4749139	722515106762	Ukrop's Original bread crumbs 15oz	1	Неклассифицированные/default	3950994	Ukrop's
4749140	722515100005	Ukrop's own Water 128floz	1	Неклассифицированные/default	3950994	Ukrop's
4749141	722515101583	Ukrop's pancake and waffle Mix 32oz	1	Неклассифицированные/default	3950994	Ukrop's
4749142	722515402666	Ukrop's part-skim ricotta Cheese 15oz	1	Неклассифицированные/default	3950994	Ukrop's
4749143	722515104881	Ukrop's pork&beans in tomato sauce 16oz	1	Неклассифицированные/default	3950994	Ukrop's
4749144	722515100913	Ukrop's potato chips country Fresh flavor 5.5oz	1	Неклассифицированные/default	3950994	Ukrop's
4749145	722515400907	Ukrop's prem oj 64oz	1	Неклассифицированные/default	3950994	Ukrop's
4749146	722515400914	Ukrop's prem oj w/ pulp 64oz	1	Неклассифицированные/default	3950994	Ukrop's
4749147	722515100548	Ukrop's premium quality regular potato chips 14oz	1	Неклассифицированные/default	3950994	Ukrop's
4749148	722515100562	Ukrop's premium quality waffle potato chips 14oz	1	Неклассифицированные/default	3950994	Ukrop's
4749149	722515101927	Ukrop's prepared mustard 100% Natural 16oz	1	Неклассифицированные/default	3950994	Ukrop's
4749150	722515102887	Ukrop's raisin bran cereal 20oz	1	Неклассифицированные/default	3950994	Ukrop's
4749151	722515100609	Ukrop's restaraunt style tortilla chips 11oz	1	Неклассифицированные/default	3950994	Ukrop's
4749152	722515101200	Ukrop's salted sweet Cream Butter qtrs 16oz	1	Неклассифицированные/default	3950994	Ukrop's
4749153	722515100845	Ukrop's sandwich bread 24oz	1	Неклассифицированные/default	3950994	Ukrop's
4749154	722515402055	Ukrop's sharp chd chs bar 8oz	1	Неклассифицированные/default	3950994	Ukrop's
4749155	722515402314	Ukrop's shredded mozzarella Cheese lm/ps zip 4oz	1	Неклассифицированные/default	3950994	Ukrop's
4749156	722515402321	Ukrop's shredded mozzarella Cheese lm/ps zip 8oz	1	Неклассифицированные/default	3950994	Ukrop's
4749157	722515400556	Ukrop's skim Milk plastic 128floz	1	Неклассифицированные/default	3950994	Ukrop's
4749158	722515400570	Ukrop's skim Milk plastic 64floz	1	Неклассифицированные/default	3950994	Ukrop's
4749159	722515402208	Ukrop's slc amer chs Food 12oz	1	Неклассифицированные/default	3950994	Ukrop's
4749160	722515402222	Ukrop's slc dlx amer chs 12oz	1	Неклассифицированные/default	3950994	Ukrop's
4749161	722515104799	Ukrop's sliced New White potatoes 15oz	1	Неклассифицированные/default	3950994	Ukrop's
4749162	722515400112	Ukrop's small eggs 12ct	1	Неклассифицированные/default	3950994	Ukrop's
4749163	722515402529	Ukrop's Soft crm chs cup 8oz	1	Неклассифицированные/default	3950994	Ukrop's
4749164	722515402536	Ukrop's Soft lt crm chs cup 8oz	1	Неклассифицированные/default	3950994	Ukrop's
4749165	722515101248	Ukrop's Soft marg Bowl 16oz	1	Неклассифицированные/default	3950994	Ukrop's
4749166	722515400709	Ukrop's sour Cream 8oz	1	Неклассифицированные/default	3950994	Ukrop's
4749167	722515106236	Ukrop's spanish olives w/pimentos 10oz	1	Неклассифицированные/default	3950994	Ukrop's
4749168	722515101286	Ukrop's Spread tub 48oz	1	Неклассифицированные/default	3950994	Ukrop's
4749169	722515104331	Ukrop's thick&chunky medium salsa 16oz	1	Неклассифицированные/default	3950994	Ukrop's
4749171	722515285764	Ukrop's tuna pasta salad from ukrop's kitchen 6oz	1	Неклассифицированные/default	3950994	Ukrop's
4749174	722515106113	Ukrop's u-pop ginger ale 2l	1	Неклассифицированные/default	3950994	Ukrop's
4749172	722515101231	Ukrop's unsalted swt crm Butter 16oz	1	Неклассифицированные/default	3950994	Ukrop's
4749173	722515101606	Ukrop's unswt apl Juice 64oz	1	Неклассифицированные/default	3950994	Ukrop's
4749175	722515400167	Ukrop's vanilla bean Ice Cream 64floz	1	Неклассифицированные/default	3950994	Ukrop's
4749176	722515103150	Ukrop's veg./beef condensed soup 10.5oz	1	Неклассифицированные/default	3950994	Ukrop's
4749177	722515102573	Ukrop's vegetable Oil 16oz	1	Неклассифицированные/default	3950994	Ukrop's
4749178	722515100869	Ukrop's Wheat bread 20oz	1	Неклассифицированные/default	3950994	Ukrop's
4749179	722515102054	Ukrop's White Distilled vinegar 64oz	1	Неклассифицированные/default	3950994	Ukrop's
4749180	722515999371	Ukrop's White house rolls 15oz	1	Неклассифицированные/default	3950994	Ukrop's
4749181	722515402659	Ukrop's whole Milk ricotta Cheese 15oz	1	Неклассифицированные/default	3950994	Ukrop's
4749182	722515104201	Ukrop's whole peeled tomatoes 14.5oz	1	Неклассифицированные/default	3950994	Ukrop's
4749183	722515400075	Ukrop's x-large eggs 12ct	1	Неклассифицированные/default	3950994	Ukrop's
4749184	722515402093	Ukrop's xshrp chd chs bar 8oz	1	Неклассифицированные/default	3950994	Ukrop's
4749185	722515401775	Ukrop's yogurt - Light Cherry/vanilla 8oz	1	Неклассифицированные/default	3950994	Ukrop's
4749186	722515401706	Ukrop's yogurt Blend blk Cherry 8oz	1	Неклассифицированные/default	3950994	Ukrop's
4749187	722515401720	Ukrop's yogurt Blend strawberry 8oz	1	Неклассифицированные/default	3950994	Ukrop's
4749188	722515401744	Ukrop's yogurt blnd Peach 8oz	1	Неклассифицированные/default	3950994	Ukrop's
4749189	722515401751	Ukrop's yogurt blnd pineapple 8oz	1	Неклассифицированные/default	3950994	Ukrop's
4749190	722515401713	Ukrop's yogurt Blueberry Blend 8oz	1	Неклассифицированные/default	3950994	Ukrop's
