ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1945119	8888240001726	Super cereal inst glucose20s/24	1	Неклассифицированные/default	0	
1945120	8888240006028	Super cereal instant diet 20s/24	1	Неклассифицированные/default	0	
2399194	9555037203555	Super char.roas. w.coffee hazeulnut 36g x 15s	1	Неклассифицированные/default	0	
2399195	9555037203456	Super char.roas.w.coffee brown sugar 15s x 36g	1	Неклассифицированные/default	0	
2399196	9555037203371	Super char.roas.w.coffee coffee&creamer 25g x15s	1	Неклассифицированные/default	0	
2399197	9555037203418	Super char.roast.ipoh White coffee 30g x 20s	1	Неклассифицированные/default	0	
1620675	092567302727	Super chevy mag	1	Неклассифицированные/default	0	
1620676	070989302723	Super chevy magazine	1	Неклассифицированные/default	0	
1620677	070992302727	Super chevy magazine #2	1	Неклассифицированные/default	0	
1620678	074470087458	Super chevy magazine #3	331698	Полиграфия (folder)/Журнал	0	
1620679	074470302728	Super chevy magazine #4	331698	Полиграфия (folder)/Журнал	0	
1620680	074820087459	Super chevy magazine #5	1	Неклассифицированные/default	0	
1620681	074851087459	Super chevy magazine #6	1	Неклассифицированные/default	0	
1620682	075470087455	Super chevy magazine #7	1	Неклассифицированные/default	0	
1620683	725274302727	Super chevy magazine #8	1	Неклассифицированные/default	0	
421043	041130212048	Super chill 0cal aleroot Water plastic 20oz	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	421042	Super Chill
421044	041130212055	Super chill 0cal immunity Water plastic 20oz	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	421042	Super Chill
421045	041130212062	Super chill 0cal pom/acai Water plastic 20oz	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	421042	Super Chill
421046	041130212079	Super chill 0cal revitalize Water plastic 20oz	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	421042	Super Chill
421047	041130212031	Super chill 0cal strenergyth Water plastic 20oz	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	421042	Super Chill
1145395	041130212314	Super chill 1/2&1/2 tea and lemonade plastic 33.8oz	1	Неклассифицированные/default	421042	Super Chill
421048	041130212024	Super chill berry tea plastic 16.9oz	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	421042	Super Chill
2838066	041130210549	Super chill birch beer 6/12fz 72 fz	1	Неклассифицированные/default	421042	Super Chill
2838067	041130210389	Super chill Black Cherry 101.4 f	1	Неклассифицированные/default	421042	Super Chill
421049	041130211942	Super chill Black Cherry metal 12oz	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	421042	Super Chill
1145396	041130210556	Super chill Black Cherry metal 12oz #2	1	Неклассифицированные/default	421042	Super Chill
421050	041130209338	Super chill Black Cherry plastic 2l	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	421042	Super Chill
2838068	041130210716	Super chill brown Cream 101.4 f	1	Неклассифицированные/default	421042	Super Chill
421061	041130210563	Super chill brown Cream 6/12oz 72 fz	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	421042	Super Chill
1145417	041130210570	Super chill caffeine free soda strawberry	1	Неклассифицированные/default	421042	Super Chill
421051	041130989339	Super chill cf diet cola metal 12oz	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	421042	Super Chill
421052	041130989308	Super chill Cherry cola metal 12oz	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	421042	Super Chill
1145397	041130209512	Super chill Cherry cola metal 12oz #2	1	Неклассифицированные/default	421042	Super Chill
421054	041130209345	Super chill Cherry cola plastic 2l	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	421042	Super Chill
421053	041130211638	Super chill Cherry lemonade plastic 33.8oz	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	421042	Super Chill
421143	041130210327	Super chill Classic cola 101.4 f	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	421042	Super Chill
421057	041130210181	Super chill Classic cola 6pk 72 fz	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	421042	Super Chill
421070	041130210310	Super chill Classic diet cola 101.4 f	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	421042	Super Chill
421055	041130210624	Super chill Club soda plastic 1l	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	421042	Super Chill
421056	041130209284	Super chill Club soda plastic 2l	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	421042	Super Chill
421142	041130210075	Super chill cola Classic 12pk 144 fz	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	421042	Super Chill
421058	041130210006	Super chill cola Classic 67.6 fz	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	421042	Super Chill
2838069	041130211553	Super chill cola nw ch dt 6pk 72 fz	1	Неклассифицированные/default	421042	Super Chill
2838070	041130211461	Super chill cola nw choic 12pk 144 fz	1	Неклассифицированные/default	421042	Super Chill
2838071	041130211508	Super chill cola nw choic 6pk 72 fz	1	Неклассифицированные/default	421042	Super Chill
421059	041130989292	Super chill cola zero metal 12oz	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	421042	Super Chill
1145398	041130209505	Super chill cola zero metal 12oz #2	1	Неклассифицированные/default	421042	Super Chill
421060	041130210525	Super chill Cream soda berry metal 12oz	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	421042	Super Chill
421062	041130210709	Super chill Cream soda plastic 2l	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	421042	Super Chill
3220078	041130961625	Super chill crisp&refreshing tonic Water	330591	Продукты питания (folder)/Продукты питания	421042	Super Chill
421063	041130209475	Super chill diet acai Blue sparkling plastic 1l	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	421042	Super Chill
421064	041130209499	Super chill diet Acer ch/plm plastic 1l	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	421042	Super Chill
421065	041130209444	Super chill diet Black Cherry sparkling plastic 1l	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	421042	Super Chill
