ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1916391	7897453203149	Leite condensado hue morango 220g	1	Неклассифицированные/default	0	
1521989	7898080640413	Leite condensado italac 395g	1	Неклассифицированные/default	0	
2620059	7896051115038	Leite condensado itambe	1	Неклассифицированные/default	0	
1521990	7891000065440	Leite condensado moca 395g	1	Неклассифицированные/default	0	
1521991	7891030002033	Leite condensado mococa caixa 395g	1	Неклассифицированные/default	0	
1521992	7891030002019	Leite condensado mococa lata 395g	1	Неклассифицированные/default	0	
1522028	7891000100103	Leite condensado Nestle 395g	1	Неклассифицированные/default	0	
1521993	7898933833160	Leite condensado silvestre 395g	1	Неклассифицированные/default	0	
2620060	7896259412762	Leite condensado tp camponesa 395g	1	Неклассифицированные/default	0	
2620061	7896259412144	Leite condesado camponesa 395g	1	Неклассифицированные/default	0	
2601230	7898085943373	Leite cremoso corpo a corpo 20	1	Неклассифицированные/default	0	
1521994	732783036906	Leite dalia integral 1 l	1	Неклассифицированные/default	0	
1916393	7898085949221	Leite de aveia dav noturno 180ml	1	Неклассифицированные/default	0	
1916382	7898085943106	Leite de aveia davene 120ml	1	Неклассифицированные/default	0	
1916392	7898085943830	Leite de aveia davene Classic	1	Неклассифицированные/default	0	
1916394	7898085945056	Leite de aveia davene firmador	1	Неклассифицированные/default	0	
2620062	7898085949252	Leite de aveia hidrat.fresc.ve	1	Неклассифицированные/default	0	
1916398	7897137000187	Leite de cabra int 200g	1	Неклассифицированные/default	0	
2620063	7898406780755	Leite de coco bom coco 200ml	1	Неклассифицированные/default	0	
2620064	7896059010250	Leite de coco bom coco 500ml	1	Неклассифицированные/default	0	
2620065	7898406780762	Leite de coco bomcoco 500ml	1	Неклассифицированные/default	0	
2620066	7896481190100	Leite de coco coringa 200ml	1	Неклассифицированные/default	0	
1521995	7896016601408	Leite de coco ducoco 200ml	1	Неклассифицированные/default	0	
2620067	7896215300294	Leite de coco Light 200ml	1	Неклассифицированные/default	0	
2620068	7896215300225	Leite de coco Light 500ml	1	Неклассифицированные/default	0	
1521996	7896004400297	Leite de coco mais coco 200ml	1	Неклассифицированные/default	0	
2620069	7896004401140	Leite de coco maiscoco 500ml	1	Неклассифицированные/default	0	
1521997	7896028014494	Leite de coco menina 200ml	1	Неклассифицированные/default	0	
2620070	7896215300065	Leite de coco pindorama 500ml	1	Неклассифицированные/default	0	
2620071	7898370100023	Leite de coco prem atg cvale 200g	1	Неклассифицированные/default	0	
2620072	7896004400136	Leite de coco sococo	1	Неклассифицированные/default	0	
2620073	7896004401416	Leite de coco sococo 1l un	1	Неклассифицированные/default	0	
2620074	7896004400686	Leite de coco sococo 200ml #2	1	Неклассифицированные/default	0	
2620075	7896004400693	Leite de coco sococo 500g	1	Неклассифицированные/default	0	
2620076	7896004400082	Leite de coco sococo 500ml	1	Неклассифицированные/default	0	
2620077	7896481190117	Leite de coco tradicional coringa 500ml	1	Неклассифицированные/default	0	
2620078	7898406781288	Leite de coco vitacoco 200ml	1	Неклассифицированные/default	0	
2620079	7898406781295	Leite de coco vitacoco 500ml	1	Неклассифицированные/default	0	
1521999	7896094924611	Leite de colonia 100ml -	1	Неклассифицированные/default	0	
1522000	7896094924659	Leite de colonia 100ml f.fanta	1	Неклассифицированные/default	0	
1916389	7896094924635	Leite de colonia 200ml	1	Неклассифицированные/default	0	
1916385	7896094924673	Leite de colonia final fantastic	1	Неклассифицированные/default	0	
1916386	7896094924697	Leite de colonia tempo de amar	1	Неклассифицированные/default	0	
1916387	7896094924710	Leite de colonia tempo de amar 200ml	1	Неклассифицированные/default	0	
3689853	7896094903630	Leite de colonia tonic faci 100ml	1	Неклассифицированные/default	0	
1630402	7896094924734	Leite de colonia toque de car 100ml	1	Неклассифицированные/default	0	
1916388	7896094924758	Leite de colonia toque de carinho 200ml	1	Неклассифицированные/default	0	
3689854	7896523215853	Leite de magnesia cimed 240ml	1	Неклассифицированные/default	0	
1522001	7896806700021	Leite de rosas 100ml tradicional	1	Неклассифицированные/default	0	
1916399	7896806700038	Leite de rosas 170ml	1	Неклассифицированные/default	0	
1916400	7896806700045	Leite de rosas 310ml	1	Неклассифицированные/default	0	
1916401	7896806700014	Leite de rosas 60ml tradicional	1	Неклассифицированные/default	0	
1522002	7896806701073	Leite de rosas fresch 100ml	1	Неклассифицированные/default	0	
2075917	7896806701066	Leite de rosas fresch 60ml	3068	Парфюмерия (folder)/Парфюмерия	0	
1522003	7896806701042	Leite de rosas petalas 100ml	1	Неклассифицированные/default	0	
2620080	7596806701072	Leite de rosas petalas 100ml #2	1	Неклассифицированные/default	0	
2075918	7896806701035	Leite de rosas petalas 60ml	3068	Парфюмерия (folder)/Парфюмерия	0	
1916402	7896194400190	Leite de soja (extrato) 500g	1	Неклассифицированные/default	0	
1916403	7896459900144	Leite demaq hid natu l 120ml	1	Неклассифицированные/default	0	
1916404	7891182017367	Leite des cont clas 130m	1	Неклассифицированные/default	0	
1916405	7891182017381	Leite des cont rosa 130m	1	Неклассифицированные/default	0	
1916406	7896522030334	Leite desembar cachos 100ml	1	Неклассифицированные/default	0	
1522004	7896648699194	Leite desn. mimi 1 l	1	Неклассифицированные/default	0	
2620081	7793940466007	Leite desnat. laserenissima	1	Неклассифицированные/default	0	
1522005	7891097018190	Leite desnatado batavo 1 l	1	Неклассифицированные/default	0	
2620082	7896034610031	Leite desnatado parmalat 1l	1	Неклассифицированные/default	0	
1522006	7896079549402	Leite elege baixa lactose 1 l	1	Неклассифицированные/default	0	
1522007	7896079500175	Leite elege desnatado 1 l	1	Неклассифицированные/default	0	
1522008	7896079500151	Leite elege integral 1l	1	Неклассифицированные/default	0	
2166321	7899026424562	Leite Elseve 150ml colorvive p/p	3068	Парфюмерия (folder)/Парфюмерия	0	
2166322	7899026424593	Leite Elseve 150ml nutricao 10x p/p	3068	Парфюмерия (folder)/Парфюмерия	0	
2620083	7896259410133	Leite em po camponesa 200g	1	Неклассифицированные/default	0	
2620084	7896259412267	Leite em po camponesa inst.200	1	Неклассифицированные/default	0	
2620085	7896259410775	Leite em po camponesa inst.400g	1	Неклассифицированные/default	0	
2620086	7896259410140	Leite em po camponesa integral 400g	1	Неклассифицированные/default	0	
1522009	7896079510372	Leite em po elege desnatado 400g	1	Неклассифицированные/default	0	
1522010	7896079500588	Leite em po elege integral 400g	1	Неклассифицированные/default	0	
1522011	7790787206155	Leite em po int. ilolay 400g	1	Неклассифицированные/default	0	
1522012	7897511400558	Leite em po integral bom gosto 400g	1	Неклассифицированные/default	0	
1522013	7896051130123	Leite em po integral itambe 400g	1	Неклассифицированные/default	0	
2620087	7896048705310	Leite em po leite sol531 integ	1	Неклассифицированные/default	0	
1522030	7891000142202	Leite em pг?в? instantг?вўneo Nestle 400g	1	Неклассифицированные/default	0	
