ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2513829	4582262913183	Ad-5240s	1	Неклассифицированные/default	0	
1371398	627207330060	Ad-fx	1	Неклассифицированные/default	0	
556354	4008491401180	Ad-muc	1	Неклассифицированные/default	0	
1849759	7896112452461	Ad-muc pda 10g biolab sanus	1	Неклассифицированные/default	0	
3608971	7899470804828	Ad-vitam 20ml natulab	1	Неклассифицированные/default	0	
888160	734418801019	Ad/xtra-Hair pets	1	Неклассифицированные/default	0	
3608625	4979142556828	Ad100-en ароматизатор серии Aqua dolphin вечност	3948159	Эксплуатация и ремонт автомобилей/Ароматизатор автомобильный	0	
3608626	4979142556767	Ad100-sq ароматизатор серии Aqua dolphin сквош	3948159	Эксплуатация и ремонт автомобилей/Ароматизатор автомобильный	0	
2513833	4582262913718	Ad7263s labelflash	1	Неклассифицированные/default	0	
2513834	4582262913725	Ad7263s labelflash #2	1	Неклассифицированные/default	211608	NEC
2513836	4582262913787	Ad7710h	1	Неклассифицированные/default	0	
2513837	724357692625	Ada falcon - serie de oro tango CD 5769262	2275105	Медиа (folder)/Медиа	0	
2513838	724347389122	Ada falcon - tangos y valses CD 4738912	2275105	Медиа (folder)/Медиа	0	
1367593	087206325120	Ada Shower back wall 63inch spg 62062103-0	1	Неклассифицированные/default	0	
1367594	087206323188	Ada Shower end wall set 63inch spg 62065103-0	1	Неклассифицированные/default	0	
1367595	087206323171	Ada Shower receptor 63inch spg 62061100-0	1	Неклассифицированные/default	0	
2278725	06009713	Ada White chocalate 2.5kg	1	Неклассифицированные/default	0	
2278726	9556252800017	Adabi asam jawa xtra 200g	1	Неклассифицированные/default	0	
2278727	9556252393007	Adabi asam pedas 70g	1	Неклассифицированные/default	0	
2278728	9556252272630	Adabi belacan billis 180g	1	Неклассифицированные/default	0	
2278729	9556252272531	Adabi belacan mangga 180g	1	Неклассифицированные/default	0	
1371294	9556252251123	Adabi chicken rendang 280g	330591	Продукты питания (folder)/Продукты питания	0	
2278730	9556252243012	Adabi cili giling 150g	1	Неклассифицированные/default	0	
2278731	9556252244019	Adabi cili giling 400g	1	Неклассифицированные/default	0	
2278732	9556252830113	Adabi garam halus 400g	1	Неклассифицированные/default	0	
2278733	9556252830120	Adabi garam putih 400g	1	Неклассифицированные/default	0	
2278734	9556252242015	Adabi ikan bakar 70g	1	Неклассифицированные/default	0	
2278735	9556252830182	Adabi jagung manis ala krim 425g	1	Неклассифицированные/default	0	
2278736	9556252120269	Adabi kari ayam &daging 24g	1	Неклассифицированные/default	0	
1371291	9556252122508	Adabi kari ayam &daging 250g	330591	Продукты питания (folder)/Продукты питания	0	
2278737	9556252251109	Adabi kari ayam 280g	1	Неклассифицированные/default	0	
2278738	9556252110260	Adabi kari ikan 24g	1	Неклассифицированные/default	0	
2278739	9556252112509	Adabi kari ikan 250g	1	Неклассифицированные/default	0	
2278740	9556252880163	Adabi kari sardin 425g	1	Неклассифицированные/default	0	
2278741	9556252140267	Adabi kari udang/ketam 26g	1	Неклассифицированные/default	0	
2278742	9556252830175	Adabi kernel jagung manis 425g	1	Неклассифицированные/default	0	
1371292	9556252357801	Adabi ketupat ekonomi pack 6x 130g	330591	Продукты питания (folder)/Продукты питания	0	
2278743	9556252353001	Adabi ketupat Mini 30x 20g	1	Неклассифицированные/default	0	
2278744	9556252273385	Adabi kicap lemak manis 340ml	1	Неклассифицированные/default	0	
2278745	9556252273378	Adabi kicap lemak manis 660ml	1	Неклассифицированные/default	0	
2278746	9556252273453	Adabi kicap manis 340ml	1	Неклассифицированные/default	0	
2278747	9556252273507	Adabi kicap manis 660ml	1	Неклассифицированные/default	0	
2278748	9556252273606	Adabi kicap masin 340ml	1	Неклассифицированные/default	0	
2278749	9556252273514	Adabi kicap masin 660ml	1	Неклассифицированные/default	0	
2278750	9556252273460	Adabi kicap warisan 340ml	1	Неклассифицированные/default	0	
2278751	8680579806689	Adabi kiub pati ayam 60g	1	Неклассифицированные/default	0	
2278752	9556252251727	Adabi kuah kacang + daging 280g	1	Неклассифицированные/default	0	
2278753	9556252251710	Adabi kuah kacang+ayam 280g	1	Неклассифицированные/default	0	
2278754	9556252270407	Adabi kuah rojak madu 380g	1	Неклассифицированные/default	0	
1371297	9556252251116	Adabi kurma ayam 280g	330591	Продукты питания (folder)/Продукты питания	0	
2278755	9556252130268	Adabi kurma ayam&daging 24g	1	Неклассифицированные/default	0	
1371296	9556252132507	Adabi kurma ayamdaging 250g	330591	Продукты питания (folder)/Продукты питания	0	
2278756	9556252880132	Adabi mackerel 425g	1	Неклассифицированные/default	0	
