ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
95824	4016002015542	Нож culinario для тонкой нарезки 32.2см #2	2420630	Посуда (folder)/Посуда кухонная	36947	Culinario
95836	4016002015511	Нож culinario поварской 30.7см	2420630	Посуда (folder)/Посуда кухонная	36947	Culinario
778250	4016002019656	Нож culinario поварской с бамбук.ручкой 32см 050845	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36947	Culinario
778251	4016002019601	Нож culinario с бамбук.ручкой 19см 050840	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36947	Culinario
778252	4016002019625	Нож culinario сантоку с бамбук.ручкой 30см 050842	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36947	Culinario
95837	4016002015436	Нож culinario титан для очистки 19см	2420630	Посуда (folder)/Посуда кухонная	36947	Culinario
95839	4016002015450	Нож culinario титан.поварской 30.7см	2420630	Посуда (folder)/Посуда кухонная	36947	Culinario
95840	4016002015474	Нож culinario титан.универс. 33см	2420630	Посуда (folder)/Посуда кухонная	36947	Culinario
95842	4016002015504	Нож culinario универс 22см	2420630	Посуда (folder)/Посуда кухонная	36947	Culinario
95841	4016002015535	Нож culinario универс 33см	2420630	Посуда (folder)/Посуда кухонная	36947	Culinario
778253	4016002022533	Нож culinario универс. 33см	2420630	Посуда (folder)/Посуда кухонная	36947	Culinario
778254	4016002022502	Нож culinario универс.22см	2420630	Посуда (folder)/Посуда кухонная	36947	Culinario
778255	4016002019618	Нож culinario универс.с бамбук.ручкой 22см 050841	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36947	Culinario
3444007	6948570620874	Нож cutter knife концелярский для бумаг 18мм	1	Неклассифицированные/default	0	
3444008	4690408073988	Нож damas irise mal-05di лезвие 12.5см универсал	1	Неклассифицированные/default	0	
3444009	6935500011123	Нож de luxe вк-1051 для тонкой нарезки	1	Неклассифицированные/default	0	
3444010	4627072874450	Нож deco bk05-abs универсальный 12.5см	1	Неклассифицированные/default	0	
3444011	4627072874436	Нож deco bk06-abc разделочный сталь 11.5см	1	Неклассифицированные/default	0	
3444012	4627072874443	Нож deco bk07-abc для мяса сталь 12см	1	Неклассифицированные/default	0	
3444013	4627072874610	Нож deco pp-02k разделочный 18см	1	Неклассифицированные/default	0	
3444014	4690408118405	Нож ecos sr081 многофункциональный зеленый тв/уп	1	Неклассифицированные/default	0	
3444015	4690408118436	Нож ecos sr084 многофункциональный милитари тв/уп	1	Неклассифицированные/default	0	
3444016	5905912673357	Нож ega обойный18мv	1	Неклассифицированные/default	0	
96025	4041485033653	Нож Erich Krause 3365	2	Канцелярские товары (folder)/Канцелярские товары	348877	Erich Krause
96026	4041485014874	Нож Erich Krause автолок ек1487	2	Канцелярские товары (folder)/Канцелярские товары	348877	Erich Krause
1782923	4607127271540	Нож essa 6шт	2420630	Посуда (folder)/Посуда кухонная	3654183	ESSA
778007	4008033405645	Нож fackelmann Comfort для чист овощей 19см	3536	Хозяйственные товары (folder)/Хозяйственные товары	41398	Fackelmann
1838756	4008033271042	Нож fackelmann Happy для чистки овощей с чехлом, 8\20см	2420630	Посуда (folder)/Посуда кухонная	41398	Fackelmann
1838757	4008033271011	Нож fackelmann Happy разделочный с чехлом, 20\34см	2420630	Посуда (folder)/Посуда кухонная	41398	Fackelmann
1838758	4008033271059	Нож fackelmann Happy с широким лезвием с чехлом, 20\33см	2420630	Посуда (folder)/Посуда кухонная	41398	Fackelmann
1838759	4008033271028	Нож fackelmann Happy универсальный с чехлом, 12\24см	2420630	Посуда (folder)/Посуда кухонная	41398	Fackelmann
1783152	4008033433907	Нож fackelmann mega для овощей 18см	2420630	Посуда (folder)/Посуда кухонная	41398	Fackelmann
3866135	5907445218470	Нож fackelmann polonia для пиццы	279943	Посуда (folder)/Нож кухонный	41398	Fackelmann
3866136	5907445218234	Нож fackelmann polonia универ.с чехл.	279943	Посуда (folder)/Нож кухонный	41398	Fackelmann
1783154	1000000202342	Нож fackelmann rustika для овощей 17.5см	2420630	Посуда (folder)/Посуда кухонная	41398	Fackelmann
3866137	4027867417136	Нож fackelmann rustika для овощей 17.5см #2	279943	Посуда (folder)/Нож кухонный	41398	Fackelmann
3866138	4607020530409	Нож fackelmann rustika для овощей 17.5см #3	279943	Посуда (folder)/Нож кухонный	41398	Fackelmann
96637	4008033419819	Нож fackelmann tr.для чис.ов.с пл.л.в ас	2420630	Посуда (folder)/Посуда кухонная	41398	Fackelmann
95915	4008033432665	Нож fackelmann азиатский 16см 43266	2420630	Посуда (folder)/Посуда кухонная	41398	Fackelmann
95916	4008033432672	Нож fackelmann азиатский 22см 43267	2420630	Посуда (folder)/Посуда кухонная	41398	Fackelmann
95917	4008033432658	Нож fackelmann азиатский 9см 43265	2420630	Посуда (folder)/Посуда кухонная	41398	Fackelmann
95918	4008033420877	Нож fackelmann для бананов 42087	2420630	Посуда (folder)/Посуда кухонная	41398	Fackelmann
3866139	4008033407168	Нож fackelmann для вырезан.сердц.ябл.	279943	Посуда (folder)/Нож кухонный	41398	Fackelmann
3866140	6416884191644	Нож fackelmann для вырезан.сердц.ябл. #2	279943	Посуда (folder)/Нож кухонный	41398	Fackelmann
3866141	8006416720404	Нож fackelmann для вырезан.сердц.ябл. #3	279943	Посуда (folder)/Нож кухонный	41398	Fackelmann
95934	4008033490214	Нож fackelmann для вырезания сердцевины ябл	2420630	Посуда (folder)/Посуда кухонная	41398	Fackelmann
778008	4008033490160	Нож fackelmann для декорир.овощей/фруктов 23см 49016	2420630	Посуда (folder)/Посуда кухонная	41398	Fackelmann
3444225	4008033489904	Нож fackelmann для зелени пластик.30см	1	Неклассифицированные/default	41398	Fackelmann
95920	4008033419444	Нож fackelmann для овощей 15см 41944	2420630	Посуда (folder)/Посуда кухонная	41398	Fackelmann
95925	4008033490146	Нож fackelmann для овощей фигурн.нерж.49014	2420630	Посуда (folder)/Посуда кухонная	41398	Fackelmann
3444017	4008033243742	Нож fackelmann для пиццы	1	Неклассифицированные/default	0	
3866142	4008033407144	Нож fackelmann для пиццы #2	279943	Посуда (folder)/Нож кухонный	41398	Fackelmann
95927	4008033626316	Нож fackelmann для пиццы 626031	2420630	Посуда (folder)/Посуда кухонная	41398	Fackelmann
