ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
185228	5350026030358	Camel helwa tat-tork 250g	1	Неклассифицированные/default	185212	CAMEL BRAND
185229	5350026030297	Camel helwa tat-tork 600g	1	Неклассифицированные/default	185212	CAMEL BRAND
1407902	012300336178	Camel infused #2	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407903	012300288774	Camel jade 100	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407904	012300288620	Camel jade 100b 1g	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407905	012300284653	Camel jade lt	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407906	012300288637	Camel jade lt100b 1g 1	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407907	012300287531	Camel jade lts b 1g 1	116798	Табакокурение (folder)/Сигареты	116616	Camel
573068	5060038490018	Camel King size subtle 10s	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407908	027200200603	Camel lght 99s Box c	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407909	027200200610	Camel lght 99s Box c #2	116798	Табакокурение (folder)/Сигареты	116616	Camel
1408071	012300363624	Camel lghtr deal	116798	Табакокурение (folder)/Сигареты	0	
1408072	012300363648	Camel lghtr deal #2	116798	Табакокурение (folder)/Сигареты	0	
1407910	012300399104	Camel lgt Box b 1g 1 (	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407911	012300310833	Camel lgt Box b 1g 1 p	116798	Табакокурение (folder)/Сигареты	116616	Camel
573070	76149122	Camel lights	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407914	012300104180	Camel lights #2	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407915	01230535	Camel lights 100s	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407916	012300105132	Camel lights 100s fl	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407912	040009612217	Camel lights Box	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407913	040009612484	Camel lights Box #2	116798	Табакокурение (folder)/Сигареты	116616	Camel
573071	40329192	Camel lights Box 10's	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407857	012300000079	Camel lights cigarettes	116798	Табакокурение (folder)/Сигареты	116616	Camel
926577	012300104135	Camel lights kings cigarettes	116798	Табакокурение (folder)/Сигареты	116616	Camel
573069	012300192781	Camel lights Menthol/Frost b 1g 1f carton/5 2pk	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407917	012300198547	Camel lt $2.50spcl	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407918	012300198554	Camel lt $2.50spcl #2	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407919	012300000055	Camel lt 100 sft	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407920	012300198431	Camel lt 2pk deal	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407921	012300200660	Camel lt 99s	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407922	012300339759	Camel lt 99s #2	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407923	012300107310	Camel lt artpak ct	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407924	012300310826	Camel lt b 1g 1	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407925	012300107150	Camel lt bx	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407926	012300195119	Camel lt bx $2.25 of	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407927	012300364829	Camel lt bx mellow b	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407928	012300259552	Camel lt ks b 2g 1f	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407929	012300364898	Camel lt ks bx/sig b	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407930	012300009409	Camel lt Menthol Box	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407931	012300000062	Camel lt sft	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407932	012306669904	Camel lt spc Box kin	116798	Табакокурение (folder)/Сигареты	116616	Camel
1407933	123001041350	Camel lt-King	116798	Табакокурение (folder)/Сигареты	116616	Camel
573072	08035238	Camel lts h/l 20's	116798	Табакокурение (folder)/Сигареты	116616	Camel
573074	8901552003124	Camel madras curry Powder 250g	1	Неклассифицированные/default	0	
1407934	012300284592	Camel Mandarin mint	116798	Табакокурение (folder)/Сигареты	116616	Camel
2294397	4033100058288	Camel Max mint cpb 20s/ream	38814	Табакокурение (folder)/Табакокурение	116616	Camel
