ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3392468	4690259138096	Лампа энергосбер tdm клл-сt-9w-2700 к-е14	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	2691873	Tdm
3392469	4690259138119	Лампа энергосбер tdm клл-сt-9w-2700 к-е14 упаковка	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	2691873	Tdm
3392470	4690259138126	Лампа энергосбер tdm клл-сt-9w-4000 к-е14	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	2691873	Tdm
3392471	4690259138140	Лампа энергосбер tdm клл-сt-9w-4000 к-е14 упаковка	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	2691873	Tdm
3392472	4690259172397	Лампа энергосбер tdm клл-сtw-11w-2700 к-е14 (витая свеча на ветру) (Mini)	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	2691873	Tdm
3392473	4690259172410	Лампа энергосбер tdm клл-сtw-11w-2700 к-е14 (витая свеча на ветру) (Mini) упаковка	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	2691873	Tdm
3392474	4690259172427	Лампа энергосбер tdm клл-сtw-11w-4000 к-е14 (витая свеча на ветру) (Mini)	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	2691873	Tdm
3392475	4690259172441	Лампа энергосбер tdm клл-сtw-11w-4000 к-е14 (витая свеча на ветру) (Mini) упаковка	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	2691873	Tdm
3392476	4690259173189	Лампа энергосбер tdm клл-сw-11w-2700 к-е14 (свеча на ветру) (Mini)	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	2691873	Tdm
3392477	4690259173202	Лампа энергосбер tdm клл-сw-11w-2700 к-е14 (свеча на ветру) (Mini) упаковка	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	2691873	Tdm
3392478	4690259172304	Лампа энергосбер tdm клл-сw-11w-4000 к-е14 (свеча на ветру) (Mini)	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	2691873	Tdm
3392479	4690259172328	Лампа энергосбер tdm клл-сw-11w-4000 к-е14 (свеча на ветру) (Mini) упаковка	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	2691873	Tdm
3392480	4690259138157	Лампа энергосбер tdm клл-сw-9w-2700 к-е14	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	2691873	Tdm
3392481	4690259138164	Лампа энергосбер tdm клл-сw-9w-2700 к-е14 упаковка	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	2691873	Tdm
3392482	4690259138188	Лампа энергосбер tdm клл-сw-9w-4000 к-е14	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	2691873	Tdm
3392483	4690259138201	Лампа энергосбер tdm клл-сw-9w-4000 к-е14 упаковка	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	2691873	Tdm
752427	3800712053847	Лампа энергосбер ultralight 11w	78022	Техника (folder)/Электротехника/Электролампы	752426	Ultralight
752428	3800712053854	Лампа энергосбер ultralight 13w	78022	Техника (folder)/Электротехника/Электролампы	752426	Ultralight
3392484	4607143129382	Лампа энергосбер uniel 11w т/св е14 свеча	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	0	
484600	4680000454018	Лампа энергосбер uniel 11w х/св 2g 7 лин	78022	Техника (folder)/Электротехника/Электролампы	484579	UNIEL
484580	4607143129566	Лампа энергосбер uniel 11w х/св g23 лин	78022	Техника (folder)/Электротехника/Электролампы	484579	UNIEL
3392485	4690485000716	Лампа энергосбер uniel 12w е27 спираль	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	0	
3392486	4680000458337	Лампа энергосбер uniel 13w х/св gu10	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	0	
3392487	4690485005780	Лампа энергосбер uniel 13w х/св r7s для прож	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	0	
484621	4607143129474	Лампа энергосбер uniel 20w e14 4200k	78022	Техника (folder)/Электротехника/Электролампы	484579	UNIEL
484651	4607143129498	Лампа энергосбер uniel 20w e27	78022	Техника (folder)/Электротехника/Электролампы	484579	UNIEL
3392488	4607143128859	Лампа энергосбер uniel 24w т/св е27 шар	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	0	
3392489	4607143122567	Лампа энергосбер uniel 24w х/св е27 сп	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	0	
3392490	4607143128866	Лампа энергосбер uniel 24w х/св е27 шар	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	0	
3392491	4607143129139	Лампа энергосбер uniel 7w т/св gu10	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	0	
3392492	4607143129108	Лампа энергосбер uniel 7w х/св gu5.3	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	0	
484582	4607143129351	Лампа энергосбер uniel 9w х/св 2g 7 лин	78022	Техника (folder)/Электротехника/Электролампы	484579	UNIEL
3392493	4690485032120	Лампа энергосбер uniel белый свет 2 входа тв/уп	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	0	
3392494	4607143128750	Лампа энергосбер uniel холодный свет 20w е14 2700 к	3392109	Техника (folder)/Электротехника/Лампа энергосберегающая	0	
484597	4607143128767	Лампа энергосбер uniel холодный свет 20w е14 4000 к	78022	Техника (folder)/Электротехника/Электролампы	484579	UNIEL
1248086	4607135569806	Лампа энергосбер universal 13w ucll-cst-13-827-e14 свеча витая	78022	Техника (folder)/Электротехника/Электролампы	0	
1248087	4607135569844	Лампа энергосбер universal 13w ucll-cst-13-827-e27 свеча витая	78022	Техника (folder)/Электротехника/Электролампы	0	
1248088	4607135569820	Лампа энергосбер universal 13w ucll-cst-13-842-e14 свеча витая	78022	Техника (folder)/Электротехника/Электролампы	0	
1248089	4607135569868	Лампа энергосбер universal 13w ucll-cst-13-842-e27 свеча витая	78022	Техника (folder)/Электротехника/Электролампы	0	
