ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1540115	644684002792	Michigan lottery big mny mltplr	1	Неклассифицированные/default	1540081	Michigan Lottery
1540116	644684009791	Michigan lottery big money bingo	1	Неклассифицированные/default	1540081	Michigan Lottery
1540117	644684008602	Michigan lottery bigger bingo $2	1	Неклассифицированные/default	1540081	Michigan Lottery
1540118	644684008886	Michigan lottery bingo bingo	1	Неклассифицированные/default	1540081	Michigan Lottery
1540119	644684002075	Michigan lottery bingo blast	1	Неклассифицированные/default	1540081	Michigan Lottery
1540120	644684009562	Michigan lottery bingo party	1	Неклассифицированные/default	1540081	Michigan Lottery
1540121	644684009005	Michigan lottery bingo times 10	1	Неклассифицированные/default	1540081	Michigan Lottery
1540122	644684009098	Michigan lottery blazing 7s	1	Неклассифицированные/default	1540081	Michigan Lottery
1540123	644684002068	Michigan lottery blk party bingo	1	Неклассифицированные/default	1540081	Michigan Lottery
1540124	644684002082	Michigan lottery blzn Hot bucks	1	Неклассифицированные/default	1540081	Michigan Lottery
1540125	644684002273	Michigan lottery bn shkn rchs	1	Неклассифицированные/default	1540081	Michigan Lottery
1540126	644684008879	Michigan lottery bonus wld time	1	Неклассифицированные/default	1540081	Michigan Lottery
1540127	644684008732	Michigan lottery boogie bucks	1	Неклассифицированные/default	1540081	Michigan Lottery
1540128	644684008831	Michigan lottery bottom Line	1	Неклассифицированные/default	1540081	Michigan Lottery
1540129	644684008930	Michigan lottery building bucks	1	Неклассифицированные/default	1540081	Michigan Lottery
1540130	644684002167	Michigan lottery cadillac cash	1	Неклассифицированные/default	1540081	Michigan Lottery
1540131	644684008411	Michigan lottery caesars palace	1	Неклассифицированные/default	1540081	Michigan Lottery
1540132	644684009661	Michigan lottery cash doubler	1	Неклассифицированные/default	1540081	Michigan Lottery
1540133	644684002440	Michigan lottery cash Happy	1	Неклассифицированные/default	1540081	Michigan Lottery
1540134	644684008763	Michigan lottery cash on the spot	1	Неклассифицированные/default	1540081	Michigan Lottery
1540135	644684009913	Michigan lottery cash splash	1	Неклассифицированные/default	1540081	Michigan Lottery
1540136	644684007889	Michigan lottery cash word	1	Неклассифицированные/default	1540081	Michigan Lottery
1540137	644684002402	Michigan lottery cashingo	1	Неклассифицированные/default	1540081	Michigan Lottery
1540138	644684008596	Michigan lottery cashino	1	Неклассифицированные/default	1540081	Michigan Lottery
1540139	644684002020	Michigan lottery cashword	1	Неклассифицированные/default	1540081	Michigan Lottery
1540140	644684002877	Michigan lottery cashword #2	1	Неклассифицированные/default	1540081	Michigan Lottery
1540141	644684003195	Michigan lottery cashword #3	1	Неклассифицированные/default	1540081	Michigan Lottery
