ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3632471	5060037896156	Cd CD антивирус касперского 2009 renewal	154077	Медиа (folder)/Software	0	
1767440	4601250595672	Cd CD-R700mb stop slim	763970	Медиа (folder)/Медиа Звуковая запись	0	
1767441	4601250595702	Cd CD-R700mb паук Black slim	763970	Медиа (folder)/Медиа Звуковая запись	0	
3632473	4601250595719	Cd CD-R700mb подсолнух slim	3632472	Диски для записи	0	
3632474	4607119950804	Cd CD-R700mb подсолнух slim #2	3632472	Диски для записи	0	
1767442	4601250475240	Cd CD-R700mb рубль slim	763970	Медиа (folder)/Медиа Звуковая запись	0	
2550196	8594064981716	Cd cechomor-promeny 2t	331698	Полиграфия (folder)/Журнал	0	
3632475	4606817014702	Cd cel adr io no so pa d' (л	2275105	Медиа (folder)/Медиа	0	
1413098	790248024325	Cd celtic crossroads	1	Неклассифицированные/default	0	
1413099	790248027227	Cd celtic dreamland	1	Неклассифицированные/default	0	
1413100	790248014128	Cd celtic tides	1	Неклассифицированные/default	0	
3632476	4670001542210	Cd cerrone celebrate	2275105	Медиа (folder)/Медиа	0	
2550119	8594160580554	Cd ceske zamilovane hity ty	331698	Полиграфия (folder)/Журнал	0	
2550197	8594064983123	Cd cesko-slovenska superstar 2t	331698	Полиграфия (folder)/Журнал	0	
1861713	7896009179280	Cd cha verde 300ml	1	Неклассифицированные/default	0	
2550120	5905133304825	Cd chillout ty	331698	Полиграфия (folder)/Журнал	0	
2550066	8594064971083	Cd chinaski - 1.signalni 2t	331698	Полиграфия (folder)/Журнал	0	
1413051	793613320008	Cd chips tweeds Coconut 10oz	1	Неклассифицированные/default	0	
663169	793613310009	Cd chips tweeds flax sesame 10oz	1	Неклассифицированные/default	0	
1861714	7898126402142	Cd chopullate esc res 200ml	1	Неклассифицированные/default	0	
3632477	8869741402212	Cd christ.aquil.keeps get.bett.	2275105	Медиа (folder)/Медиа	0	
1413101	790248021829	Cd christmas around the world	1	Неклассифицированные/default	0	
3632478	4607029090904	Cd chubykin	2275105	Медиа (folder)/Медиа	0	
1861716	7897158708840	Cd citrus cach 380ml	1	Неклассифицированные/default	0	
1861717	7897158708833	Cd citrus Color 380ml	1	Неклассифицированные/default	0	
1861718	7897158708819	Cd citrus nor 380ml	1	Неклассифицированные/default	0	
1861719	7897158708826	Cd citrus sec 380ml	1	Неклассифицированные/default	0	
1413052	812001000084	Cd ckn stir fry	1	Неклассифицированные/default	0	
936974	058465762018	Cd clock radio undrcount	1	Неклассифицированные/default	0	
2550122	7891037744202	Cd close up White 90g	1	Неклассифицированные/default	0	
1861722	7898390401070	Cd cni noni 140ml	1	Неклассифицированные/default	0	
3632479	724386441829	Cd cocker, joe best of лиц	2275105	Медиа (folder)/Медиа	0	
1861723	7897158710607	Cd Color Action 350ml	1	Неклассифицированные/default	0	
1861724	7896085833274	Cd Color active plusline 250ml	1	Неклассифицированные/default	0	
1861725	7899013510865	Cd Color bio protect 1000ml	1	Неклассифицированные/default	0	
1861727	7898449221116	Cd Color phases 250ml	1	Неклассифицированные/default	0	
1861751	7898126401251	Cd colorsystem 250ml	1	Неклассифицированные/default	0	
1861752	7891142133205	Cd colortherapie 250g	1	Неклассифицированные/default	0	
3632480	4607087284413	Cd comedy Club vol.9	2275105	Медиа (folder)/Медиа	0	
1861753	7896303404019	Cd compl protein cab crespo 320ml	1	Неклассифицированные/default	0	
1861754	7898214626900	Cd complexo Herbal 300ml barrominas	1	Неклассифицированные/default	0	
1413102	790248020020	Cd congo to cuba	1	Неклассифицированные/default	0	
3632481	4605026012592	Cd connor, sarah soulicious лиц	2275105	Медиа (folder)/Медиа	0	
3632482	4601250361277	Cd coolio from the bottom 2 the top лиц	2275105	Медиа (folder)/Медиа	0	
2550067	8594064982768	Cd country dueta 2t	331698	Полиграфия (folder)/Журнал	0	
2550068	8594064981747	Cd country mejdlo ty	331698	Полиграфия (folder)/Журнал	0	
2550123	8594160580387	Cd country plouzaky ty	331698	Полиграфия (folder)/Журнал	0	
2550069	8594064982454	Cd country vandrbal ty	331698	Полиграфия (folder)/Журнал	0	
1861755	7898289780224	Cd cr tcs Mix bioderm 200ml	1	Неклассифицированные/default	0	
1861756	7896009180606	Cd cristal Gloss Vita a 300ml	1	Неклассифицированные/default	0	
1861757	7898449224551	Cd cristal Line 200ml ponto|9	1	Неклассифицированные/default	0	
1861758	7898449224711	Cd cristal Line choc 200ml ponto|9	1	Неклассифицированные/default	0	
1413103	790248014920	Cd cuba	1	Неклассифицированные/default	0	
1861759	7898214626757	Cd d pantenol 300ml barrominas	1	Неклассифицированные/default	0	
3632483	4601250387895	Cd danzel unlocked	2275105	Медиа (folder)/Медиа	0	
1861761	7897706202806	Cd dapi Max capi premium quer 300ml 2806	1	Неклассифицированные/default	0	
3632484	094639671526	Cd david guetta. pop Life	2275105	Медиа (folder)/Медиа	0	
2550198	8594064970567	Cd dechovky-pod nasima okny 2t	331698	Полиграфия (folder)/Журнал	0	
2550199	8594064970802	Cd deda mladek illegal band 2t	331698	Полиграфия (folder)/Журнал	0	
3632485	4601250385488	Cd deep purple rapture of the d	2275105	Медиа (folder)/Медиа	0	
3632486	4601250383941	Cd deep purple rapture of the deep	2275105	Медиа (folder)/Медиа	0	
3632487	4605026012578	Cd def leppard songs from the s	2275105	Медиа (folder)/Медиа	0	
1861762	7897158710935	Cd define Hair quer 350	1	Неклассифицированные/default	0	
1861763	7898005712553	Cd definition Red vol 2 240ml	1	Неклассифицированные/default	0	
1861764	7896115110375	Cd defriz bisn balsamo 400ml cod7229	1	Неклассифицированные/default	0	
1861765	7896852610398	Cd defriz Hair Dry quer ame 300ml	1	Неклассифицированные/default	0	
1861766	7896115110870	Cd defriz Soft Hair vinho 400ml 7230	1	Неклассифицированные/default	0	
3632488	094638407928	Cd depeche mode best of vol.1	2275105	Медиа (folder)/Медиа	0	
1861768	7896412308727	Cd diamante liso lumiso 240ml	1	Неклассифицированные/default	0	
3632489	4607059092183	Cd digweed John transitions 4	2275105	Медиа (folder)/Медиа	0	
1861769	7896046701055	Cd diiscipline Care liss 250ml	1	Неклассифицированные/default	0	
936975	724381872529	Cd dion/rick nelsn	1	Неклассифицированные/default	0	
1413053	793613280005	Cd dip aztec salsa 12oz	1	Неклассифицированные/default	0	
563347	793613200027	Cd dip balsamic Black bean 13oz	1	Неклассифицированные/default	0	
1413054	793613260007	Cd dip mango salsa 12oz	1	Неклассифицированные/default	0	
1413055	793613230000	Cd dip portobello mushroom 12oz	1	Неклассифицированные/default	0	
3632490	4601250386690	Cd disco superstar	2275105	Медиа (folder)/Медиа	0	
2550070	8594064982270	Cd diskoteka 70-let ty	331698	Полиграфия (folder)/Журнал	0	
2550071	8594064983246	Cd diskoteka 80.let ty	331698	Полиграфия (folder)/Журнал	0	
2550072	8594064982737	Cd diskoteka 90.let ty	331698	Полиграфия (folder)/Журнал	0	
1861771	7898133011290	Cd Disney camomila 200ml	1	Неклассифицированные/default	0	
1861772	7898133016530	Cd Disney high school music 250ml	1	Неклассифицированные/default	0	
1861773	7898133012044	Cd Disney kids mickey 200ml	1	Неклассифицированные/default	0	
1861774	7898133012051	Cd Disney kids minnie 200ml	1	Неклассифицированные/default	0	
1861775	7898133011337	Cd Disney lavanda 200ml	1	Неклассифицированные/default	0	
1861776	7898133015311	Cd Disney nemo uso diario 200ml	1	Неклассифицированные/default	0	
1861777	7898133011375	Cd Disney neutro 200ml	1	Неклассифицированные/default	0	
1861778	7898133015526	Cd Disney Princess 200ml	1	Неклассифицированные/default	0	
1861779	7898133016028	Cd Disney Princess 240ml	1	Неклассифицированные/default	0	
2550124	5099924268998	Cd divokej bill ty	331698	Полиграфия (folder)/Журнал	0	
3632491	4620004360694	Cd dj grad the history of azuli	2275105	Медиа (folder)/Медиа	0	
3632492	4601620105999	Cd dj smash iddqd	2275105	Медиа (folder)/Медиа	0	
3632493	4607135092823	Cd dj tiesto in my memory 2	2275105	Медиа (folder)/Медиа	0	
936976	4607156583973	Cd dj грув/последние киноремиксы	2275105	Медиа (folder)/Медиа	0	
936977	460711507333	Cd dj дождик почему же	2275105	Медиа (folder)/Медиа	0	
3632494	4607115073330	Cd dj дождик почему же #2	2275105	Медиа (folder)/Медиа	0	
3632495	4605026012103	Cd dmx the definition of x. pic	2275105	Медиа (folder)/Медиа	0	
1861780	7896000707079	Cd dopo Color 300ml	1	Неклассифицированные/default	0	
2550073	8594064981426	Cd dovolena ! ty	331698	Полиграфия (folder)/Журнал	0	
3632496	4610002942206	Cd dr.dre dretex	2275105	Медиа (folder)/Медиа	0	
3632497	4601250356198	Cd dr.dre dretox	2275105	Медиа (folder)/Медиа	0	
2550125	9771802122337	Cd draci historie me	331698	Полиграфия (folder)/Журнал	0	
2299079	4029338548356	Cd Dream your inner healing 0	1	Неклассифицированные/default	0	
2550126	9788097057350	Cd driving school autosiskola 3M	331698	Полиграфия (folder)/Журнал	0	
2550200	8594064983659	Cd druha trava-marcipan ... ty	331698	Полиграфия (folder)/Журнал	0	
3632498	4605026013094	Cd duffy rockferry	2275105	Медиа (folder)/Медиа	0	
3632499	886972172323	Cd duran duran Red carpet massacre лиц	2275105	Медиа (folder)/Медиа	0	
1731550	887469613756	Cd DVD paper sleeves envelopes with flap and clear window White 1000pcs	330564	Техника (folder)/Электротехника/Цифровая техника (folder)/Цифровая техника (неклассифицированные)	0	
3632500	4607173157539	Cd eagles hotel California	2275105	Медиа (folder)/Медиа	0	
1861807	7896303401582	Cd eco ins s/enx que/coc 170	1	Неклассифицированные/default	0	
1861808	7896303401452	Cd eco s enx desem roma 170ml	1	Неклассифицированные/default	0	
1861809	7896303402237	Cd ecol avol cha verd 275ml	1	Неклассифицированные/default	0	
1861810	7896303400110	Cd ecol clar cam E ger trig 275ml	1	Неклассифицированные/default	0	
1861811	7896303400448	Cd ecol defri coco quert 275ml	1	Неклассифицированные/default	0	
1861812	7896303401742	Cd ecol fios alecr cab nor 275	1	Неклассифицированные/default	0	
