ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2425165	460706286168	Вино главвино гранат/браслет розов спец 16% 0.700	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
282520	4008005030219	Вино глинтвейн zen красн сл. 1.0л 8.5% Германия мозель/	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
150506	4840526000186	Вино глинтвейн альпийский аромат красн полусладк 1.5	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
150505	4840254001820	Вино глинтвейн альпийский аромат красн полусладк 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
150507	4606651003436	Вино глинтвейн ароматный винелла красн сл 9.5% 700мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	150299	винелла 921
282521	4011869006191	Вино глинтвейн голд селлар красн сл. 1.0л 8.5% Германия	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2425166	4003388245007	Вино глинтвейн красн полусладк 8.5% 1.000	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
150509	4840068001252	Вино глинтвейн красн полусладк ла винчи 9-11% 2.000	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	150508	ЛЯ ВИНЧИ
50283	4033624033099	Вино глинтвейн красн сл. 3.0л 8.5% Германия	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	50281	Хаузер
282524	4260056592126	Вино глинтвейн отто гросс красн 1.0л 8.5% Германия русьим./	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
282525	4003301046087	Вино глинтвейн рождест.сочельник карл хофер красн 1.0л 8.5% Германия	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
282526	4260056592140	Вино глинтвейн рождественский сочельник фрукт. 1л 8.5% Германия фрион/	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
698068	4006452058220	Вино глинтвейн рождественский сэнт-лоренц 1л 8%	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3286819	4003301046865	Вино глинтвейн ст.катаринен 8.5% 1л ст/б	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
