ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3516994	4660004416212	Семена евро-семена космея ковер 0.5г м/у	324395	Растениеводство/Семена	0	
3516995	4660004416236	Семена евро-семена космея пикоти 0.5г м/у	324395	Растениеводство/Семена	0	
3516996	4690698001883	Семена евро-семена космея рубенза 0.1г м/у	324395	Растениеводство/Семена	0	
3516997	4690698013060	Семена евро-семена космея снежное облако дабл клик 0.05г м/у	324395	Растениеводство/Семена	0	
3516998	4660004411651	Семена евро-семена кресс-салат данский 1г м/у	324395	Растениеводство/Семена	0	
3516999	4690698003634	Семена евро-семена кресс-салат зимний 0.5г м/у	324395	Растениеводство/Семена	0	
3517000	4660004418582	Семена евро-семена кукуруза кубанский сахарный 210 f1 5г м/у	324395	Растениеводство/Семена	0	
3517001	4660004411675	Семена евро-семена кукуруза сахарная утренняя песня 3г м/у	324395	Растениеводство/Семена	0	
3517002	4610008694451	Семена евро-семена левкой маттиола карилковая смесь 0.1г м/у	324395	Растениеводство/Семена	0	
3517003	4610008697070	Семена евро-семена лихнис халцедонский красный 0.1г м/у	324395	Растениеводство/Семена	0	
3517004	4660004416311	Семена евро-семена лобелия каскад белый ежевидная 0.01г м/у	324395	Растениеводство/Семена	0	
3517005	4660004416366	Семена евро-семена лобелия нити жемчуга ежевидная 0.01г м/у	324395	Растениеводство/Семена	0	
3517006	4660004416373	Семена евро-семена лобелия розамонд ежевидная 0.02г м/у	324395	Растениеводство/Семена	0	
3517007	4660004411712	Семена евро-семена лук батун апрельский 0.3г м/у	324395	Растениеводство/Семена	0	
3517008	4660004418612	Семена евро-семена лук батун нежность 1г м/у	324395	Растениеводство/Семена	0	
3517009	4660004418681	Семена евро-семена лук брунсвик репчатый 1г м/у	324395	Растениеводство/Семена	0	
3517010	4690698006727	Семена евро-семена лук жираф порей 1г	324395	Растениеводство/Семена	0	
3517011	4660004411729	Семена евро-семена лук порей казимир 1г м/у	324395	Растениеводство/Семена	0	
3517012	4610008698435	Семена евро-семена лук порей премьер 1г м/у	324395	Растениеводство/Семена	0	
3517013	4610008698749	Семена евро-семена лук порей премьер 1г м/у #2	324395	Растениеводство/Семена	0	
3517014	4610008693973	Семена евро-семена лук репчатый даниловский 1г	324395	Растениеводство/Семена	0	
3517015	4690698011950	Семена евро-семена лук шалот изумруд 0.3г м/у	324395	Растениеводство/Семена	0	
3517016	4660004411880	Семена евро-семена лук штуттгартер репчатый ризен 1г м/у	324395	Растениеводство/Семена	0	
3517017	4660004411873	Семена евро-семена лук штуттгартер ризен репчатый 1г м/у	324395	Растениеводство/Семена	0	
3517018	4610008696134	Семена евро-семена львиный зев алый гигант 0.1г м/у	324395	Растениеводство/Семена	0	
3517019	4610008696141	Семена евро-семена львиный зев брайтон рок 0.1г м/у	324395	Растениеводство/Семена	0	
3517020	4610008694093	Семена евро-семена львиный зев волшебный ковер 0.1г м/у	324395	Растениеводство/Семена	0	
3517021	4690698003986	Семена евро-семена львиный зев кимоси алый 0.05г м/у	324395	Растениеводство/Семена	0	
3517022	4690698003993	Семена евро-семена львиный зев кимоси белый 0.05г м/у	324395	Растениеводство/Семена	0	
3517023	4690698004013	Семена евро-семена львиный зев кимоси яблоневый цвет 0.05г м/у	324395	Растениеводство/Семена	0	
3517024	4610008695557	Семена евро-семена львиный зев маджестик 0.1г м/у	324395	Растениеводство/Семена	0	
3517025	4690698004037	Семена евро-семена львиный зев Радуга смесь 0.1г м/у	324395	Растениеводство/Семена	0	
3517026	4610008696110	Семена евро-семена львиный зев снежок 0.1г м/у	324395	Растениеводство/Семена	0	
3517027	4690698004136	Семена евро-семена львиный зев твинни f1 смесь 10шт м/у	324395	Растениеводство/Семена	0	
3517028	4610008695526	Семена евро-семена львиный зев тетра 0.1г м/у	324395	Растениеводство/Семена	0	
3517029	4610008693980	Семена евро-семена майоран лакомка садовый 0.2г м/у	324395	Растениеводство/Семена	0	
3517030	4690698012117	Семена евро-семена мальва чернавка 0.1г м/у	324395	Растениеводство/Семена	0	
3517031	4660004416519	Семена евро-семена маргаритка сюрприз помпонная смесь 0.01г м/у	324395	Растениеводство/Семена	0	
3517032	4690698000251	Семена евро-семена маттиола/левкой винтаж смесь 0.02г м/у	324395	Растениеводство/Семена	0	
3517033	4690698010250	Семена евро-семена маттиола/левкой люсинда дип блу махровая 0.02г м/у	324395	Растениеводство/Семена	0	
3517034	4660004411903	Семена евро-семена морковь амстердамска 1г мяг/уп	324395	Растениеводство/Семена	0	
3517035	4660004411910	Семена евро-семена морковь витаминная 6 2г м/у	324395	Растениеводство/Семена	0	
3517036	4610008695601	Семена евро-семена морковь детская сладость 2г т/у	324395	Растениеводство/Семена	0	
3517037	4610008692143	Семена евро-семена морковь долянка 1г т/у	324395	Растениеводство/Семена	0	
3517038	4660004411941	Семена евро-семена морковь карлена 1г м/уп	324395	Растениеводство/Семена	0	
3517039	4690698014326	Семена евро-семена морковь коляда 1г м/у	324395	Растениеводство/Семена	0	
3517040	4690698007519	Семена евро-семена морковь королева осени 2г м/у	324395	Растениеводство/Семена	0	
3517041	4660004411965	Семена евро-семена морковь лосиноостровская 13 2г м/у	324395	Растениеводство/Семена	0	
3517042	4610008692198	Семена евро-семена морковь марлинка 2г м/у	324395	Растениеводство/Семена	0	
3517043	4660004411972	Семена евро-семена морковь московская зимняя а 515 2г м/у	324395	Растениеводство/Семена	0	
3517044	4660004411996	Семена евро-семена морковь нантская 4 2г м/у	324395	Растениеводство/Семена	0	
3517045	4660004412009	Семена евро-семена морковь нантская 4 2г м/у #2	324395	Растениеводство/Семена	0	
3517046	4610008696059	Семена евро-семена морковь нантская без сердцевины 2г м/у	324395	Растениеводство/Семена	0	
3517047	4660004412016	Семена евро-семена морковь нииох 336 2г м/у	324395	Растениеводство/Семена	0	
3517048	4610008692204	Семена евро-семена морковь осенний король 2г м/у	324395	Растениеводство/Семена	0	
3517049	4690698010052	Семена евро-семена морковь Принцесса 2г м/у	324395	Растениеводство/Семена	0	
3517050	4660004412061	Семена евро-семена морковь роте ризен (красный великан) 2г м/у	324395	Растениеводство/Семена	0	
3517051	4660004412085	Семена евро-семена морковь самсон 0.5г м/у	324395	Растениеводство/Семена	0	
3517052	4660004418896	Семена евро-семена морковь тотем f1 0.5г м/у	324395	Растениеводство/Семена	0	
3517053	4660004418902	Семена евро-семена морковь Фея 2г м/у	324395	Растениеводство/Семена	0	
3517054	4690698014333	Семена евро-семена морковь хаврошечка 2г м/у	324395	Растениеводство/Семена	0	
3517055	4610008698398	Семена евро-семена морковь ярославна 2г м/у	324395	Растениеводство/Семена	0	
3517056	4690698012971	Семена евро-семена наперстянка монстроза пурпурная 0.1г м/у	324395	Растениеводство/Семена	0	
3517057	4610008695946	Семена евро-семена наперстянка пурпурная смесь 0.2г м/у	324395	Растениеводство/Семена	0	
3517058	4660004416588	Семена евро-семена настурция аляска кустовая 1г м/у	324395	Растениеводство/Семена	0	
3517059	4610008697322	Семена евро-семена настурция везувий кустовая 1г м/у	324395	Растениеводство/Семена	0	
3517060	4690698004792	Семена евро-семена настурция вирлиберд желтая кустовая 0.5г м/у	324395	Растениеводство/Семена	0	
3517061	4690698004815	Семена евро-семена настурция вирлиберд кремовая кустовая 0.5г м/у	324395	Растениеводство/Семена	0	
3517062	4610008697308	Семена евро-семена настурция глим плетистая смесь 1г м/у	324395	Растениеводство/Семена	0	
3517063	4690698006789	Семена евро-семена настурция день и ночь смесь 0.5г	324395	Растениеводство/Семена	0	
3517064	4610008697315	Семена евро-семена настурция Золотой король кустовая 1г м/у	324395	Растениеводство/Семена	0	
