ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
390152	8850987101083	Mama (thai President Foods) ndf shrim.tom-yum s 0.06kg	1	Неклассифицированные/default	3701599	MAMA (THAI PRESIDENT FOODS/THAILAND)
2627295	9771335932007	Mama a ja me	331698	Полиграфия (folder)/Журнал	0	
2627296	9771335932014	Mama a ja vyziva deti+recepty in	331698	Полиграфия (folder)/Журнал	0	
622586	890894001074	Mama africa's chilli mint zulu sauce bottle 125ml	1	Неклассифицированные/default	236004	Mama Africa's
622587	890894001036	Mama africa's habanero zulu sauce 125ml	1	Неклассифицированные/default	236004	Mama Africa's
622588	890894001067	Mama africa's jalapeno zulu sauce bottle 125ml	1	Неклассифицированные/default	236004	Mama Africa's
622589	890894001050	Mama africa's peri peri zulu sauce bottle 125ml	1	Неклассифицированные/default	236004	Mama Africa's
622590	890894001043	Mama africa's Red chilli zulu sauce bottle 125ml	1	Неклассифицированные/default	236004	Mama Africa's
622591	890894001081	Mama africa's sweet&Hot zulu sauce bottle 125ml	1	Неклассифицированные/default	236004	Mama Africa's
2169473	8998866606660	Mama apel 200ml*24 refill	1	Неклассифицированные/default	0	
1404793	792850761995	Mama bee, nourishing Body Oil	1457193	Косметика (folder)/BODY OIL	0	
3154890	685450680042	Mama biscuit's, banana foster, salted caramel pecan-praline	330591	Продукты питания (folder)/Продукты питания	0	
3701610	4607021930048	Mama Comfort c moist. d w 0.3l p	3605046	Гигиена (folder)/Гель для душа и пена для ванн	3701609	MAMA COMFORT (NASHA MAMA)
3701611	380610018016	Mama Comfort l 0.25l spm	146	Гигиена (folder)/Мыло	3701609	MAMA COMFORT (NASHA MAMA)
3701612	4607021931120	Mama Comfort l 0.25l spm #2	146	Гигиена (folder)/Мыло	3701609	MAMA COMFORT (NASHA MAMA)
3701613	4607021931137	Mama Comfort m 0.3l p	1412	Уход за волосами (folder)/Шампунь	3701609	MAMA COMFORT (NASHA MAMA)
1532032	8888300291005	Mama detergent 1kg	163	Хозяйственные товары (folder)/Бытовая химия (folder)/Средство для стирки	0	
2627298	793573875273	Mama francesca Blend of grated parmesan&spices garlic bread topping	1	Неклассифицированные/default	2627297	Mama Francesca
2627299	793573875259	Mama francesca Blend of grated parmesan&spices pizza topping	1	Неклассифицированные/default	2627297	Mama Francesca
2627300	793573875280	Mama francesca Classic parmesan grated Cheese	1	Неклассифицированные/default	2627297	Mama Francesca
2627301	793573142962	Mama francesca grated Cheese parmesan asiago&romano	1	Неклассифицированные/default	2627297	Mama Francesca
3154891	656133875253	Mama francesca, parmesan&Red pepper premium cheeses	330591	Продукты питания (folder)/Продукты питания	0	
2627303	898911001007	Mama fresco's pizza saver storage bags-12 ct	1	Неклассифицированные/default	2627302	Mama Fresco's
