ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
261606	4607110960840	Ведро эккопласт пл 9л прозрачное	310436	Хозяйственные товары (folder)/Ведро	260754	Ekko Plast
261596	4607110960147	Ведро эккопласт пласт 12л	310436	Хозяйственные товары (folder)/Ведро	260754	Ekko Plast
261604	4607110960833	Ведро эккопласт пласт 9л	310436	Хозяйственные товары (folder)/Ведро	260754	Ekko Plast
3280088	4607110961793	Ведро эккопласт пластмасовое овальное под швабру 13л	310436	Хозяйственные товары (folder)/Ведро	260754	Ekko Plast
3280089	4607110961069	Ведро эккопласт прозрачное с крышкой 5л	310436	Хозяйственные товары (folder)/Ведро	260754	Ekko Plast
3280090	4607110963148	Ведро эккопласт прямоуг с крышкой 10л	310436	Хозяйственные товары (folder)/Ведро	260754	Ekko Plast
686729	4607016815732	Ведро эконова 10л	310436	Хозяйственные товары (folder)/Ведро	0	
227228	4607110960062	Ведро экопласт пластик ассортим 10л	310436	Хозяйственные товары (folder)/Ведро	260754	Ekko Plast
3280091	4607110961717	Ведро экопласт прозрачное с крышкой 3л	310436	Хозяйственные товары (folder)/Ведро	260754	Ekko Plast
3280092	4607110960789	Ведро экопласт унверсальное 20л	310436	Хозяйственные товары (folder)/Ведро	260754	Ekko Plast
1957605	4627096314154	Ведро элегант под мусор с педалью пластиковое 12л	1	Неклассифицированные/default	0	
2718981	4650055581045	Ведро Эльф пл 10л волна с кр арт 106	1	Неклассифицированные/default	0	
2718987	4650055581021	Ведро Эльф пл 4л волна арт 104	1	Неклассифицированные/default	0	
2718982	4650055581908	Ведро Эльф пластиковое 12 литров	1	Неклассифицированные/default	0	
3280093	4650055582707	Ведро Эльф с рисунком 7л	310436	Хозяйственные товары (folder)/Ведро	0	
2719018	4650055581434	Ведро Эльф-пласт туалет с крышкой 22 литра	1	Неклассифицированные/default	0	
2718980	4650055581151	Ведро эльфпласт волна пластиковое 10л	1	Неклассифицированные/default	0	
2718986	4650055581137	Ведро эльфпласт волна пластиковое 4л	1	Неклассифицированные/default	0	
2718988	4650055581144	Ведро эльфпласт волна пластиковое 7л	1	Неклассифицированные/default	0	
1190367	4607174563056	Ведро эмалир б/крышки 12.0л с41124	310436	Хозяйственные товары (folder)/Ведро	0	
1190366	4607028025433	Ведро эмалир с крышкой 10л 4шт	310436	Хозяйственные товары (folder)/Ведро	0	
1190368	4607174561939	Ведро эмалир с крышкой 12.0л декор с1224	310436	Хозяйственные товары (folder)/Ведро	0	
1190369	460717456307	Ведро эмалир с крышкой 12.0л палевое с41224п	310436	Хозяйственные товары (folder)/Ведро	0	
1190370	4607174561953	Ведро эмалир с крышкой 12.0л палевое с41224п #2	310436	Хозяйственные товары (folder)/Ведро	0	
686730	4607126092801	Ведро эмалиров б/кр. 12л	310436	Хозяйственные товары (folder)/Ведро	0	
686731	4607126092818	Ведро эмалиров с/кр. 12л	310436	Хозяйственные товары (folder)/Ведро	0	
3280094	4820119801598	Ведро эмалированное 10л с крышкой	310436	Хозяйственные товары (folder)/Ведро	0	
2423973	4602807739884	Ведро эмалированное 12л	1	Неклассифицированные/default	0	
3280095	4602807778791	Ведро эмалированное с крышкой 12л	310436	Хозяйственные товары (folder)/Ведро	0	
3280096	4607174563070	Ведро эмалированное с крышкой 12л #2	310436	Хозяйственные товары (folder)/Ведро	0	
3280097	4602807142592	Ведро эмалированное цилиндр с декором с крышкой 12л	310436	Хозяйственные товары (folder)/Ведро	0	
3280098	4626015831703	Ведро эмаль с крышкой 12л	310436	Хозяйственные товары (folder)/Ведро	0	
3280099	4680284020664	Ведро эмаль с крышкой 12л #2	310436	Хозяйственные товары (folder)/Ведро	0	
3280100	4640002758286	Ведро эмаль с рисунком 12л 1024/4	310436	Хозяйственные товары (folder)/Ведро	0	
3280101	4631137278381	Ведро юнипласт 10л	310436	Хозяйственные товары (folder)/Ведро	0	
3280102	4631139576126	Ведро юнипласт 8л	310436	Хозяйственные товары (folder)/Ведро	0	
3280103	4601532110166	Ведро ягоды пластмассовое 2л	310436	Хозяйственные товары (folder)/Ведро	0	
1957616	4810344043948	Ведро №10 12л	1	Неклассифицированные/default	0	
2423985	4810344043962	Ведро №11 12л	1	Неклассифицированные/default	0	
3279491	4823036900771	Ведро №2	310436	Хозяйственные товары (folder)/Ведро	0	
1190269	4604450000410	Ведро №2 10л пищевое /10 (интехпром) Россия	310436	Хозяйственные товары (folder)/Ведро	0	
1190270	4604450000021	Ведро №2 5л пищевое /25 (интехпром) Россия	310436	Хозяйственные товары (folder)/Ведро	0	
1659073	4604450000403	Ведро №2 7л пищевое /25 (интехпром) Россия	1	Неклассифицированные/default	0	
2424009	4810344051615	Ведро-замок большое 51615	1	Неклассифицированные/default	0	
736582	4605196003956	Ведро-контейнер 15л для мусора idea, свинг, качающаяся крышка (в47*ш27*г 23см) серый мрамор, м 2462	177418	Хозяйственные товары (folder)/Контейнер для мусора	555296	М-Пластик
476083	4605196003963	Ведро-контейнер 25л для мусора idea, свинг, качающаяся крышка (в58*ш32*г 28см) серый мрамор, м 2463	177418	Хозяйственные товары (folder)/Контейнер для мусора	299129	idea
1659104	4606224078175	Ведро-контейнер для мусора (урна) с педалью лайма Classic 12л,зеркальное, нержав. сталь, 232261	177418	Хозяйственные товары (folder)/Контейнер для мусора	53665	Laima
1659106	4606224078182	Ведро-контейнер для мусора (урна) с педалью лайма Classic 20л,зеркальное, нержав. сталь, 232262	177418	Хозяйственные товары (folder)/Контейнер для мусора	53665	Laima
1659107	4606224078199	Ведро-контейнер для мусора (урна) с педалью лайма Classic 30л,зеркальное, нержав. сталь, 232263	177418	Хозяйственные товары (folder)/Контейнер для мусора	53665	Laima
1659110	4606224078168	Ведро-контейнер для мусора (урна) с педалью лайма Classic 5л зеркальное, нержав. сталь, 232260	177418	Хозяйственные товары (folder)/Контейнер для мусора	53665	Laima
1659105	4606224078205	Ведро-контейнер для мусора (урна) с педалью лайма Modern, 12л, матовое, нержав. сталь, 232264	177418	Хозяйственные товары (folder)/Контейнер для мусора	53665	Laima
1659108	4606224078212	Ведро-контейнер для мусора (урна) с педалью лайма Modern, 30л, матовое, нержав. сталь, 232265	177418	Хозяйственные товары (folder)/Контейнер для мусора	53665	Laima
1659109	4606224078229	Ведро-контейнер для мусора (урна) с педалью лайма Nova, 50л,матовое,плавн.закр. нерж сталь,232266	177418	Хозяйственные товары (folder)/Контейнер для мусора	53665	Laima
231361	4601532003277	Ведро-контейнер для мусора 14л+крышка, серое (в55*ш30*г 28см), 4332700	177418	Хозяйственные товары (folder)/Контейнер для мусора	145147	Полимербыт
476086	4605196007305	Ведро-контейнер для мусора с педалью idea, 11л, серое (в33*ш20*г 27см), м2891	177418	Хозяйственные товары (folder)/Контейнер для мусора	299129	idea
476087	4605196007336	Ведро-контейнер для мусора с педалью idea, 19л, серое (в 38.4*ш 29.7*г 30.2см), м2892	177418	Хозяйственные товары (folder)/Контейнер для мусора	299129	idea
231363	4601532004281	Ведро-контейнер для мусора с педалью, 20л, серое (в43*ш32*г 32см), 4342800	177418	Хозяйственные товары (folder)/Контейнер для мусора	145147	Полимербыт
159967	4601532106350	Ведро-контейнер для мусора, 10л, с крышкой (в30*ш29*г 21см), прямоуг, пластик., серое, 4316300	177418	Хозяйственные товары (folder)/Контейнер для мусора	77200	АВС КОМПЛЕКТ
1957626	4810344035448	Ведро-крепость большое 22шт арт. 35448	1	Неклассифицированные/default	0	
450744	5900849011128	Ведро-моп 12л квадратное 01112	310436	Хозяйственные товары (folder)/Ведро	0	
3280104	4620759190706	Ведро-подойник 10л	310436	Хозяйственные товары (folder)/Ведро	0	
3280105	4620759190034	Ведро-подойник мегапласт пл 10л	310436	Хозяйственные товары (folder)/Ведро	0	
3280106	4620747583992	Ведро-стул avikomp многофункциональное пластмассовое 14л	310436	Хозяйственные товары (folder)/Ведро	0	
3280107	4620768211607	Ведро-стульчик 20л с крышкой ys-160	310436	Хозяйственные товары (folder)/Ведро	0	
3280108	5901098130721	Ведро-табурет branq 15.5л пластик	310436	Хозяйственные товары (folder)/Ведро	0	
3280109	5901098131346	Ведро-табурет branq 22л пластик	310436	Хозяйственные товары (folder)/Ведро	0	
686733	4010411168301	Ведро-термос для льда karl weiss сатин 15см н=16см 16830	310436	Хозяйственные товары (folder)/Ведро	675874	Karl Weiss
2719016	4607085245805	Ведро-трансформер 11л ab-o-02 airline	300445	Эксплуатация и ремонт автомобилей/Автомобильные принадлежности	0	
686734	015321069094	Ведро-туалет 16л 4312264	310436	Хозяйственные товары (folder)/Ведро	0	
686736	4605196011715	Ведро-туалет 16л гол.мрамор	310436	Хозяйственные товары (folder)/Ведро	555296	М-Пластик
686735	4620759190058	Ведро-туалет 16л лотос 4312264	310436	Хозяйственные товары (folder)/Ведро	0	
3280110	4627102505231	Ведро-туалет 17л	310436	Хозяйственные товары (folder)/Ведро	149661	АЛЬТЕРНАТИВА
3280111	4627102505255	Ведро-туалет 17л #2	310436	Хозяйственные товары (folder)/Ведро	149661	АЛЬТЕРНАТИВА
3280112	1093843800189	Ведро-туалет 17л #3	310436	Хозяйственные товары (folder)/Ведро	0	
3280113	4620001921171	Ведро-туалет 17л #4	310436	Хозяйственные товары (folder)/Ведро	0	
3280114	4690231060902	Ведро-туалет 17л #5	310436	Хозяйственные товары (folder)/Ведро	0	
450746	4607084475456	Ведро-туалет 17л м280	310436	Хозяйственные товары (folder)/Ведро	149661	АЛЬТЕРНАТИВА
3280115	4607084498172	Ведро-туалет 17л св.бирюзовый м1321 а м1321 альтернатива	310436	Хозяйственные товары (folder)/Ведро	149661	АЛЬТЕРНАТИВА
450747	4620759190409	Ведро-туалет 18л (мегапласт) /Россия	310436	Хозяйственные товары (folder)/Ведро	0	
450749	4690231000939	Ведро-туалет 18л ассортим пц 3513	310436	Хозяйственные товары (folder)/Ведро	0	
