ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2661051	896758001037	Premier mushroom portabella caps 6oz	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
1579715	011179100019	Premier napkin for Beverage	1	Неклассифицированные/default	0	
1579716	011179100415	Premier napkin for Beverage #2	1	Неклассифицированные/default	0	
1579717	011179116010	Premier napkin for Beverage #3	1	Неклассифицированные/default	0	
1579718	011179143016	Premier napkin for Beverage #4	1	Неклассифицированные/default	0	
1579719	011179159512	Premier napkin for Beverage #5	1	Неклассифицированные/default	0	
1579720	011179160013	Premier napkin for Beverage #6	1	Неклассифицированные/default	0	
1579721	011179162017	Premier napkin for Beverage #7	1	Неклассифицированные/default	0	
1579722	011179191512	Premier napkin for Beverage #8	1	Неклассифицированные/default	0	
1579723	011179195015	Premier napkin for Beverage #9	1	Неклассифицированные/default	0	
1579724	011179100026	Premier napkin for lunch	1	Неклассифицированные/default	0	
1579725	011179100422	Premier napkin for lunch #2	1	Неклассифицированные/default	0	
1579726	011179116027	Premier napkin for lunch #3	1	Неклассифицированные/default	0	
1579728	011179160020	Premier napkin for lunch #5	1	Неклассифицированные/default	0	
1579730	011179191529	Premier napkin for lunch #7	1	Неклассифицированные/default	0	
1579731	011179195022	Premier napkin for lunch #8	1	Неклассифицированные/default	0	
1579732	011179143023	Premier napkins	1	Неклассифицированные/default	0	
641284	034197003407	Premier no slips ball of foot cushion for women	1	Неклассифицированные/default	0	
1101578	606992400110	Premier novelty candle	1	Неклассифицированные/default	0	
1101579	606992400417	Premier ntcrkr candle	1	Неклассифицированные/default	0	
4603595	643843713739	Premier nutrition high protein bar 12 count variety pack 864g	1	Неклассифицированные/default	0	
304964	643843020202	Premier nutrition Premier protein bar yogurt Peanut crunch -- 12 bars	297057	Лекарственные средства (folder)/Health & Personal Care	304963	Premier Nutrition
1101580	606992400332	Premier Old engls cn	1	Неклассифицированные/default	0	
1388865	731111110394	Premier One bee fense lozenge 60s	1	Неклассифицированные/default	0	
1388867	731111700199	Premier One bee fense thro	1	Неклассифицированные/default	0	
1388866	731111705101	Premier One bee fense thrt sooth 4oz	1	Неклассифицированные/default	0	
1579733	731111866093	Premier One bee prop 650mg	1	Неклассифицированные/default	0	
1579734	731111310602	Premier One bee vive	1	Неклассифицированные/default	0	
