ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1799851	4690219118526	Набор tukzar (роллер+ручка шар) черн.корп.лак.стал.клип.футляр.tz15707	2	Канцелярские товары (folder)/Канцелярские товары	237416	Tukzar
1799852	4690219118557	Набор tukzar (роллер+ручка шар) черн.корп.лак.стал.клип.футляр.tz4738	2	Канцелярские товары (folder)/Канцелярские товары	237416	Tukzar
1799853	4690219118564	Набор tukzar (роллер+ручка шар) черн.корп.лак.стал.клип.футляр.tz4739	2	Канцелярские товары (folder)/Канцелярские товары	237416	Tukzar
1799854	4690219118571	Набор tukzar (роллер+ручка шар) черн.корп.лак.стал.клип.футляр.tz4740	2	Канцелярские товары (folder)/Канцелярские товары	237416	Tukzar
1799855	4690219034901	Набор tukzar (роллер+ручка шар) черн.корп.футляр.tz-4715	2	Канцелярские товары (folder)/Канцелярские товары	237416	Tukzar
1799856	4690219034987	Набор tukzar (роллер+ручка шар) черн.корп.футляр.tz-4719	2	Канцелярские товары (folder)/Канцелярские товары	237416	Tukzar
1799857	4690219034826	Набор tukzar (роллер+ручка шар) черн.корп.хром.клип.футляр.tz-4	2	Канцелярские товары (folder)/Канцелярские товары	237416	Tukzar
3423084	4690219136285	Набор tukzar tz-10126 фоамиран пластичная замша 10лист	1	Неклассифицированные/default	237416	Tukzar
3423085	4690219040001	Набор tukzar геометрических предметов tz-7266	1	Неклассифицированные/default	237416	Tukzar
3423086	4690219050666	Набор tukzar для юного художника 47предм м/у	1	Неклассифицированные/default	237416	Tukzar
3423087	4690219028504	Набор tukzar карандашей 24цв	1	Неклассифицированные/default	237416	Tukzar
3423088	4690219121397	Набор tukzar кистей из белки 5шт	1	Неклассифицированные/default	237416	Tukzar
3423089	4607156833641	Набор tukzar линеек 4предм м/у	1	Неклассифицированные/default	237416	Tukzar
3423090	4690219125760	Набор tukzar плетение из резинок 100шт м/уп	1	Неклассифицированные/default	237416	Tukzar
772811	4607117882763	Набор tukzar ручек гелевые 5цв	20582	Канцелярские товары (folder)/Писчие принадлежности (folder)/Ручки гелевые	237416	Tukzar
3423091	4690219113897	Набор tukzar смайлы светоотражающих наклеек 11шт на блистере	1	Неклассифицированные/default	237416	Tukzar
3423092	4690219137626	Набор tukzar фетр цветной 8цв 8лист	1	Неклассифицированные/default	237416	Tukzar
3423093	8693357091696	Набор tulipe рюмок на ножке 6шт	1	Неклассифицированные/default	0	
2247772	6438240513068	Набор Turbo racing Team на блистере	461826	Игрушки (folder)/Игрушечный транспорт	759554	AutoTime
1968404	6438240513044	Набор Turbo racing Team с боксами арт. 78190/05-rus	1	Неклассифицированные/default	0	
3423094	4607065374624	Набор twix minis + чай Lipton в подарок 184г тв/уп	1	Неклассифицированные/default	0	
233830	3326240005160	Набор udv best of, (т/в 100мл + део 150мл)	3068	Парфюмерия (folder)/Парфюмерия	2201	ULRIC DE VARENS
233831	3326240011055	Набор udv Black, (т/в 60мл + бальзам после бритья 50мл)	3068	Парфюмерия (folder)/Парфюмерия	2201	ULRIC DE VARENS
233832	3326240004064	Набор udv Blue, (т/в 100мл + део 150мл)	3068	Парфюмерия (folder)/Парфюмерия	2201	ULRIC DE VARENS
233704	3326240002541	Набор udv chic-issime (EDP75+Deo125) (w) 2предм	3068	Парфюмерия (folder)/Парфюмерия	2201	ULRIC DE VARENS
493956	3326240000868	Набор udv eau de varens №2/Deo150+eph200/ 2предм	397231	Парфюмерия (folder)/Парфюмерный набор	2201	ULRIC DE VARENS
