ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
32144	7622300240233	Чипсы Estrella сыр классич 85г 24	18673	Продукты питания (folder)/Чипсы и снэки	26476	Estrella
3592253	7050122120264	Чипсы Estrella сыр Чили, 150г м/у	18673	Продукты питания (folder)/Чипсы и снэки	26476	Estrella
3592254	4779028343562	Чипсы Estrella сыр шарики 90г м/у	18673	Продукты питания (folder)/Чипсы и снэки	26476	Estrella
3592255	7622300271206	Чипсы Estrella томат базилик, 80г м/у	18673	Продукты питания (folder)/Чипсы и снэки	26476	Estrella
3592256	4779028342503	Чипсы Estrella томат сыр, 111г, м/у	18673	Продукты питания (folder)/Чипсы и снэки	26476	Estrella
2500475	7310531952628	Чипсы Estrella укроп 0.030	18673	Продукты питания (folder)/Чипсы и снэки	26476	Estrella
139162	7622200607860	Чипсы Estrella укроп 0.085	18673	Продукты питания (folder)/Чипсы и снэки	26476	Estrella
2500477	4770100100325	Чипсы Estrella укроп 0.175	18673	Продукты питания (folder)/Чипсы и снэки	26476	Estrella
139160	4770100001431	Чипсы Estrella укроп 120г м/у	18673	Продукты питания (folder)/Чипсы и снэки	26476	Estrella
32145	7622300239817	Чипсы Estrella укроп 160г 18	18673	Продукты питания (folder)/Чипсы и снэки	26476	Estrella
139161	7622300239770	Чипсы Estrella укроп 25г	18673	Продукты питания (folder)/Чипсы и снэки	26476	Estrella
32146	4770100001363	Чипсы Estrella укроп 28г 48	18673	Продукты питания (folder)/Чипсы и снэки	26476	Estrella
1841930	7622300256333	Чипсы Estrella укроп 4x 85г	18673	Продукты питания (folder)/Чипсы и снэки	26476	Estrella
32147	7622300239787	Чипсы Estrella укроп 85г 24	18673	Продукты питания (folder)/Чипсы и снэки	26476	Estrella
2948479	7622210699084	Чипсы Estrella укроп пак 60г х 42 украина	18673	Продукты питания (folder)/Чипсы и снэки	26476	Estrella
3592257	4779028340172	Чипсы Estrella укроп, 150г м/у	18673	Продукты питания (folder)/Чипсы и снэки	26476	Estrella
3592258	7622300271244	Чипсы Estrella укроп, 150г м/у #2	18673	Продукты питания (folder)/Чипсы и снэки	26476	Estrella
3592259	4779028340165	Чипсы Estrella укроп, 75г, м/у	18673	Продукты питания (folder)/Чипсы и снэки	26476	Estrella
2500476	4770100100271	Чипсы Estrella укроп, 90г м/у	18673	Продукты питания (folder)/Чипсы и снэки	26476	Estrella
2272128	7622210224545	Чипсы Estrella хрен 120г мяг/уп	18673	Продукты питания (folder)/Чипсы и снэки	26476	Estrella
3592260	7622300271091	Чипсы Estrella хрен, 80г м/у	18673	Продукты питания (folder)/Чипсы и снэки	26476	Estrella
2948472	7622210687722	Чипсы Estrella хрупкие со вкусом сливочного масла и укропа 125г м/у	18673	Продукты питания (folder)/Чипсы и снэки	26476	Estrella
3592261	4810279004670	Чипсы extremum мегачипсы со вкусом тайского перца 100г тв/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
1341911	4820071711270	Чипсы Fan испанский окорок 22г	18673	Продукты питания (folder)/Чипсы и снэки	0	
1341912	4820071711287	Чипсы Fan испанский окорок 70г	18673	Продукты питания (folder)/Чипсы и снэки	0	
139094	4820071710075	Чипсы Fan красная икра 22г	18673	Продукты питания (folder)/Чипсы и снэки	139092	Фан
1341913	4820071710013	Чипсы Fan с бекон 22г	18673	Продукты питания (folder)/Чипсы и снэки	0	
1341914	4820071710037	Чипсы Fan с сыром 22г	18673	Продукты питания (folder)/Чипсы и снэки	0	
139098	4820071710044	Чипсы Fan с сыром 70г	18673	Продукты питания (folder)/Чипсы и снэки	139092	Фан
1341915	4820071710099	Чипсы Fan с томат 0.25г	18673	Продукты питания (folder)/Чипсы и снэки	0	
139099	4820071710105	Чипсы Fan с томат 0.75г	18673	Продукты питания (folder)/Чипсы и снэки	139092	Фан
139097	4820071710051	Чипсы Fan сметана и лук 25г	18673	Продукты питания (folder)/Чипсы и снэки	139092	Фан
1341917	4820071710389	Чипсы Fan холодец с хреном 0.25г	18673	Продукты питания (folder)/Чипсы и снэки	0	
1341918	4820071710778	Чипсы Fan яичница с беконом 0.25г	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592262	9120052660036	Чипсы fisar банан фруктовые 20г мяг/уп	18673	Продукты питания (folder)/Чипсы и снэки	0	
863217	6939248100279	Чипсы fitfruits ананас фруктовые 20г мяг/уп	18673	Продукты питания (folder)/Чипсы и снэки	863215	Фудстафф
1336343	6939248100613	Чипсы fitfruits манго фруктовые 20г мяг/уп	260335	Продукты питания (folder)/Снэки	0	
3592263	4607158211805	Чипсы flint со вкусом краба картофельные 30г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
2500778	590025933006	Чипсы frito lay cheetos кетчуп 0.022	18673	Продукты питания (folder)/Чипсы и снэки	352093	Frito Lay Cheetos
139125	5900259330062	Чипсы frito lay cheetos кукурузные кетчуп 0.022	483064	Продукты питания (folder)/Снэки кукурузные	352093	Frito Lay Cheetos
139128	5900259330079	Чипсы frito lay cheetos кукурузные кетчуп 0.06	483064	Продукты питания (folder)/Снэки кукурузные	352093	Frito Lay Cheetos
169489	5900259335586	Чипсы frito lay cheetos кукурузные лук 0.06	483064	Продукты питания (folder)/Снэки кукурузные	352093	Frito Lay Cheetos
169490	5900259335432	Чипсы frito lay cheetos кукурузные пицца 0.022	483064	Продукты питания (folder)/Снэки кукурузные	352093	Frito Lay Cheetos
169491	5900259335449	Чипсы frito lay cheetos кукурузные пицца 0.06	483064	Продукты питания (folder)/Снэки кукурузные	352093	Frito Lay Cheetos
139141	5900259335210	Чипсы frito lay cheetos кукурузные сыр 0.06	483064	Продукты питания (folder)/Снэки кукурузные	352093	Frito Lay Cheetos
139138	5900259335319	Чипсы frito lay cheetos сыр 22г	18673	Продукты питания (folder)/Чипсы и снэки	352093	Frito Lay Cheetos
2500780	590025933549	Чипсы frito lay cheetos сыр бекон 0.022	18673	Продукты питания (folder)/Чипсы и снэки	352093	Frito Lay Cheetos
139144	5900259335517	Чипсы frito lay cheetos сыр-бекон 0.060	18673	Продукты питания (folder)/Чипсы и снэки	352093	Frito Lay Cheetos
139143	5900259335494	Чипсы frito lay cheetos чекерс 22г	18673	Продукты питания (folder)/Чипсы и снэки	352093	Frito Lay Cheetos
3592264	4870069001067	Чипсы frix snax вассаби 40г мяг/уп	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592265	4870069001036	Чипсы frix snax краб 40г мяг/уп	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592266	4870069001029	Чипсы frix snax мясо на углях 40г мяг/уп	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592267	4870069001043	Чипсы frix snax сметана и зеленый лук 40г мяг/уп	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592268	4870069001005	Чипсы frix snax сыр 40г мяг/уп	18673	Продукты питания (folder)/Чипсы и снэки	0	
2738936	4602606011556	Чипсы Fruit-tella мармеладные 150г мяг/уп	77	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия	0	
3592269	4812881001368	Чипсы frys картофельные с солью 140г мяг/уп	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592270	4812881000934	Чипсы frys картофельные с солью 70г мяг/уп	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592271	4812881001344	Чипсы frys картофельные со вкусом краба 140г мяг/уп	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592272	4812881001351	Чипсы frys мясо на углях картофельные 140г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592273	4812881000910	Чипсы frys мясо на углях картофельные 70г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592274	4812881001375	Чипсы frys с беконом картофельные 140г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592275	4640030380183	Чипсы frys с беконом картофельные 70г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592276	4812881000897	Чипсы frys с крабом картофельные 70г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592277	4640030380091	Чипсы frys с солью картофельные 35г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592278	4812881000941	Чипсы frys с солью картофельные 35г м/у #2	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592279	4640030380022	Чипсы frys с солью картофельные 70г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592280	4640030380152	Чипсы frys с сыром картофельные 140г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592281	4812881001337	Чипсы frys с сыром картофельные 140г м/у #2	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592282	4812881000873	Чипсы frys с сыром картофельные 70г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592283	4812881001320	Чипсы frys сметана и зелень картофельные 140г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592284	4812881000859	Чипсы frys сметана и зелень картофельные 70г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592285	4640030380138	Чипсы frys со вкусом бекона картофельные 35г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592286	4640030380114	Чипсы frys со вкусом крабов картофельные 35г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592287	4812881000903	Чипсы frys со вкусом крабов картофельные 35г м/у #2	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592288	4640030380039	Чипсы frys со вкусом крабов картофельные 70г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592289	4812881000927	Чипсы frys со вкусом мяса на углях из сырого картофеля 35г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592290	4640030380060	Чипсы frys со вкусом мяса на углях из сырого картофеля 70г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592291	4640030380121	Чипсы frys со вкусом сметаны и зелени картофельные 35г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592292	4812881000866	Чипсы frys со вкусом сметаны и зелени картофельные 35г м/у #2	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592293	4640030380046	Чипсы frys со вкусом сметаны и зелени картофельные 70г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592294	4640030380107	Чипсы frys со вкусом сыра картофельные 35г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592295	4812881000880	Чипсы frys со вкусом сыра картофельные 35г м/у #2	18673	Продукты питания (folder)/Чипсы и снэки	0	
720981	6933554128187	Чипсы Green Sun из морской капусты васаби 30шт 76.8г м/у	37056	Продукты питания (folder)/Снэки рыбные и мясные	720980	Грин Сан
3592296	6950406800022	Чипсы Green Sun из морской капусты Чили 15шт 38.4г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
863183	8858358006678	Чипсы greenday из манго 40г	18673	Продукты питания (folder)/Чипсы и снэки	541452	GREENDAY
3592297	4870001155551	Чипсы grizzly вкус сметаны лука, 130г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592298	4870001155537	Чипсы grizzly вкус сметаны лука, 25г, м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592299	4870001155544	Чипсы grizzly вкус сметаны лука, 75г, м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
26455	4870144340579	Чипсы grizzly вкус сыра, 25г, м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
26460	4870144340630	Чипсы grizzly вкус сыра, 75г, м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592300	4870001159238	Чипсы grizzly картофельные охотничьи колбаски 130г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592301	4870001159214	Чипсы grizzly картофельные охотничьи колбаски 25г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592302	4870001159221	Чипсы grizzly картофельные охотничьи колбаски 75г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592303	4870001154684	Чипсы grizzly картофельные шашлык 130г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592304	4870144340685	Чипсы grizzly картофельные шашлык 130г м/у #2	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592305	4870001154677	Чипсы grizzly картофельные шашлык 75г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
1342005	4870001159207	Чипсы grizzly с соусом барбекю, 130г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
1342006	4870001159184	Чипсы grizzly с соусом барбекю, 25г, м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592306	4870001159191	Чипсы grizzly с соусом барбекю, 75г, м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
863181	4610002740284	Чипсы grizzon классические с солью 80г м/у	18673	Продукты питания (folder)/Чипсы и снэки	729861	Гриззон
2763836	4607098480989	Чипсы gross 40г сыр	18673	Продукты питания (folder)/Чипсы и снэки	0	
2763837	460709848097	Чипсы gross 80г ассорти	18673	Продукты питания (folder)/Чипсы и снэки	0	
2763838	4607098480859	Чипсы gross 80г ассорти #2	18673	Продукты питания (folder)/Чипсы и снэки	0	
2763869	4607098480842	Чипсы gross вкус бекона 40г	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592307	4607098480958	Чипсы gross вкус малосольные огурчики 80г	18673	Продукты питания (folder)/Чипсы и снэки	0	
863189	4607098480965	Чипсы gross вкус сметана и лук 40г	18673	Продукты питания (folder)/Чипсы и снэки	0	
2763871	4607098481009	Чипсы gross вкус сыра лук 40г	18673	Продукты питания (folder)/Чипсы и снэки	0	
2763841	4607098481016	Чипсы gross вкус сыра лука 80г	18673	Продукты питания (folder)/Чипсы и снэки	0	
2763870	4607098480880	Чипсы gross вкус холодца хрена 40г	18673	Продукты питания (folder)/Чипсы и снэки	0	
2763840	4607098480897	Чипсы gross вкус холодца хрена 80г	18673	Продукты питания (folder)/Чипсы и снэки	0	
2763839	4607098480873	Чипсы gross грибы сметана 80г	18673	Продукты питания (folder)/Чипсы и снэки	0	
2763873	4607098480941	Чипсы gross малосольные огурчики 40г	18673	Продукты питания (folder)/Чипсы и снэки	0	
2763872	4607098480996	Чипсы gross сыр 80г	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592308	4607098483645	Чипсы gross тайский перец картофельные 40г тв/уп	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592309	4607098483652	Чипсы gross тайский перец картофельные 80г тв/уп	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592310	4607156600649	Чипсы Happy nachos со вкусом барбекю кукурузные 75г	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592311	4607156600687	Чипсы Happy nachos со вкусом сметаны и лука кукурузные 75г	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592312	4607156600663	Чипсы Happy nachos со вкусом сыра кукурузные 75г	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592313	4607098481313	Чипсы Happy potatoes бекон картофельные 40г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592314	4607098481337	Чипсы Happy potatoes курица картофельные 40г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592315	4607098481375	Чипсы Happy potatoes сметана и лук 40г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592316	4607098482228	Чипсы Happy potatoes томат зелень 40г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592317	4607098481399	Чипсы Happy potatoes холодец и хрен картофельные 40г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
2272125	9120052660050	Чипсы healty Food, фруктовые персик, 20г м/у	25936	Продукты питания (folder)/Сухофрукты	2272122	Хэлси Фуд
2272126	9120052660012	Чипсы healty Food, фруктовые яблоко 20г м/у	25936	Продукты питания (folder)/Сухофрукты	2272122	Хэлси Фуд
3592318	4602441016433	Чипсы hoot бекон картофельные 35г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592319	4760156030417	Чипсы hoot бекон картофельные 35г м/у #2	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592320	4760156030493	Чипсы hoot картофельные с морской солью 35г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592321	4760156030325	Чипсы hoot картофельные со вкусом бекона 70г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592322	4602441016464	Чипсы hoot картофельные со вкусом паприки 35г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592323	4760156030479	Чипсы hoot картофельные со вкусом паприки 35г м/у #2	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592324	4760156030332	Чипсы hoot картофельные со вкусом паприки 70г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592325	4602441016402	Чипсы hoot картофельные со вкусом сметаны и лука 35г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592326	4760156030349	Чипсы hoot картофельные со вкусом сметаны и лука 70г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592327	4602441016488	Чипсы hoot картофельные со вкусом сыра 35г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592328	4760156030301	Чипсы hoot картофельные со вкусом сыра 70г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592329	4760156030424	Чипсы hoot сметана и лук картофельные 35г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592330	4760156030400	Чипсы hoot сыр картофельные 35г м/у	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592331	4607158211362	Чипсы hroom cо вкусом сметаны лука 40г мяг/уп	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592332	4607158211287	Чипсы hroom бекон картофельные 40г	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592333	4870209740986	Чипсы hroom картофельные краб пластины 40г	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592334	4870209740993	Чипсы hroom картофельные пластинки со вкусом сыра 40г тв/п	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592335	4870209741013	Чипсы hroom картофельные сметана с зеленью 40г	18673	Продукты питания (folder)/Чипсы и снэки	0	
