ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3308737	8018067003324	Дезодорант спр. джул.дир аром. аналайз 200мл	407	Парфюмерия (folder)/Дезодорант	0	
3308568	8018067006783	Дезодорант спр. джул.дир аром. лоренца 200мл	407	Парфюмерия (folder)/Дезодорант	0	
3308741	4607086649961	Дезодорант спрей 007 мужской жб 75мл	407	Парфюмерия (folder)/Дезодорант	0	
3308742	4607058105808	Дезодорант спрей 18th Century женский жб 75мл	407	Парфюмерия (folder)/Дезодорант	0	
1726824	3607341189974	Дезодорант спрей Adidas 3 drymax антиперспирант муж 150мл \Fresh New	407	Парфюмерия (folder)/Дезодорант	3546	Adidas
1726825	3607341189776	Дезодорант спрей Adidas 3 drymax антиперспирант муж 150мл \Ice effect	407	Парфюмерия (folder)/Дезодорант	3546	Adidas
1726826	3607341189820	Дезодорант спрей Adidas 3 drymax антиперспирант муж 150мл \intens New	407	Парфюмерия (folder)/Дезодорант	3546	Adidas
1726827	3607341189929	Дезодорант спрей Adidas 3 drymax антиперспирант муж 150мл \proinvisibl	407	Парфюмерия (folder)/Дезодорант	3546	Adidas
1726828	3607341190987	Дезодорант спрей Adidas 3 drymax антиперспирант муж 150мл \prolevel	407	Парфюмерия (folder)/Дезодорант	3546	Adidas
1726829	3607343086233	Дезодорант спрей Adidas 3 drymax антиперспирант муж 150мл \sporten New	407	Парфюмерия (folder)/Дезодорант	3546	Adidas
1726816	3607347395546	Дезодорант спрей Adidas 3 drymineral антиперспирант жен 150мл \prot New	407	Парфюмерия (folder)/Дезодорант	3546	Adidas
1726817	3607343508810	Дезодорант спрей Adidas Cool&Care антиперспирант жен 150мл \6в1	407	Парфюмерия (folder)/Дезодорант	3546	Adidas
1726818	3607349682408	Дезодорант спрей Adidas Cool&Care антиперспирант жен 150мл \control	407	Парфюмерия (folder)/Дезодорант	3546	Adidas
1726819	3607349682750	Дезодорант спрей Adidas Cool&Care антиперспирант жен 150мл \Fresh	407	Парфюмерия (folder)/Дезодорант	3546	Adidas
1726820	3607349683504	Дезодорант спрей Adidas Cool&Care антиперспирант жен 150мл \intensive	407	Парфюмерия (folder)/Дезодорант	3546	Adidas
1726821	3607343086080	Дезодорант спрей Adidas Cool&Care антиперспирант жен 150мл \proclear	407	Парфюмерия (folder)/Дезодорант	3546	Adidas
1726822	3607349683306	Дезодорант спрей Adidas Cool&Care антиперспирант жен 150мл \soften	407	Парфюмерия (folder)/Дезодорант	3546	Adidas
1726831	3607349684747	Дезодорант спрей Adidas Cool&Dry антиперспирант муж 150мл \control	407	Парфюмерия (folder)/Дезодорант	3546	Adidas
1726832	3607349684983	Дезодорант спрей Adidas Cool&Dry антиперспирант муж 150мл \Fresh	407	Парфюмерия (folder)/Дезодорант	3546	Adidas
1726833	3607349684822	Дезодорант спрей Adidas Cool&Dry антиперспирант муж 150мл \Ice effect	407	Парфюмерия (folder)/Дезодорант	3546	Adidas
1726834	3607343086288	Дезодорант спрей Adidas Cool&Dry антиперспирант муж 150мл \intensive	407	Парфюмерия (folder)/Дезодорант	3546	Adidas
1726835	3607349722241	Дезодорант спрей Adidas Cool&Dry антиперспирант муж 150мл \proinvisib	407	Парфюмерия (folder)/Дезодорант	3546	Adidas
1762613	3607342735590	Дезодорант спрей Adidas get ready для мужчин жб 150мл	3068	Парфюмерия (folder)/Парфюмерия	3546	Adidas
456560	3607345264912	Дезодорант спрей Adidas Ice Dive Deo Body spray для мужчин 150мл	407	Парфюмерия (folder)/Дезодорант	3546	Adidas
456563	3607345373393	Дезодорант спрей Adidas Pure Game Deo Body spray для мужчин 150мл	407	Парфюмерия (folder)/Дезодорант	3546	Adidas
6147	4605966008785	Дезодорант спрей Asia spa небесный Lotus 150мл	407	Парфюмерия (folder)/Дезодорант	38	Fa
3308744	4607086642184	Дезодорант спрей avenue park женский жб 75мл	407	Парфюмерия (folder)/Дезодорант	0	
3308745	6221048310560	Дезодорант спрей Axe phoenix 150мл	407	Парфюмерия (folder)/Дезодорант	0	
3308746	4607058105839	Дезодорант спрей bluebarry женский жб 75мл	407	Парфюмерия (folder)/Дезодорант	0	
1662566	3052503454719	Дезодорант спрей Bourjois парфюмир. acier Sport пр.бел сл.муж 200мл	1	Неклассифицированные/default	5111	BOURJOIS
1662567	3052503454177	Дезодорант спрей Bourjois парфюмир. acier пр.бел следов муж 200мл	1	Неклассифицированные/default	5111	BOURJOIS
1662574	3052503508283	Дезодорант спрей Bourjois соблазни меня! 200мл	1	Неклассифицированные/default	5111	BOURJOIS
2229347	5013965809415	Дезодорант спрей Camay 150мл dejour	1	Неклассифицированные/default	0	
2229348	5013965809576	Дезодорант спрей Camay 150мл romantigue	1	Неклассифицированные/default	7968	CAMAY
1203562	5391512270131	Дезодорант спрей canali men м 150мл 	407	Парфюмерия (folder)/Дезодорант	0	
3308747	4630015470138	Дезодорант спрей captain мужской жб 75мл	407	Парфюмерия (folder)/Дезодорант	0	
1435318	5901815000191	Дезодорант спрей concertino сoral жб 75мл	407	Парфюмерия (folder)/Дезодорант	0	
1203563	3605470801484	Дезодорант спрей essenza Del tempo 150мл 	407	Парфюмерия (folder)/Дезодорант	0	
3308748	4015000943673	Дезодорант спрей Fa чувственная роза 150мл	407	Парфюмерия (folder)/Дезодорант	0	
1203565	8011003992546	Дезодорант спрей funny! ж 50 	407	Парфюмерия (folder)/Дезодорант	0	
52265	3600540794369	Дезодорант спрей Garnier 150мл жен бережная защита 1x12 (369)	407	Парфюмерия (folder)/Дезодорант	456635	Garnier Mineral
52271	3600540794383	Дезодорант спрей Garnier 150мл жен чистая защита 1x12 (383) голуб	407	Парфюмерия (folder)/Дезодорант	456635	Garnier Mineral
52273	3600540794352	Дезодорант спрей Garnier 150мл жен экстра комфорт 1x6 (352)	407	Парфюмерия (folder)/Дезодорант	456635	Garnier Mineral
