ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3394849	4606260004909	Лимонная кислота Русский аппетит 50г мяг/уп	3394752	Продукты питания (folder)/Лимонная кислота	0	
2926077	4620757201107	Лимонная кислота смаки таки 100г мяг/уп	1	Неклассифицированные/default	0	
3394850	4699300645279	Лимонная кислота солнечный Остров 10г м/у	3394752	Продукты питания (folder)/Лимонная кислота	0	
3394851	4699300645163	Лимонная кислота солнечный Остров 50г	3394752	Продукты питания (folder)/Лимонная кислота	0	
3394852	4699300645170	Лимонная кислота солнечный Остров, 100г м/у	3394752	Продукты питания (folder)/Лимонная кислота	0	
3394853	4612740560537	Лимонная кислота спайс пищевая 10г	3394752	Продукты питания (folder)/Лимонная кислота	0	
3394854	4612740560056	Лимонная кислота спайс, пищевая, 50г м/у	3394752	Продукты питания (folder)/Лимонная кислота	0	
3394855	4607001630142	Лимонная кислота спецаромат 10г мяг/уп	3394752	Продукты питания (folder)/Лимонная кислота	0	
3394856	4670000961715	Лимонная кислота спецвкус 10г мяг/уп	3394752	Продукты питания (folder)/Лимонная кислота	0	
3394857	4670000964006	Лимонная кислота спецвкус 50г мяг/уп	3394752	Продукты питания (folder)/Лимонная кислота	0	
3394858	4607151062497	Лимонная кислота специя 50г м/у	3394752	Продукты питания (folder)/Лимонная кислота	0	
3394859	4650002480025	Лимонная кислота спецпродукт 10г мяг/уп	3394752	Продукты питания (folder)/Лимонная кислота	0	
3394860	4650002481220	Лимонная кислота спецпродукт 50г м/у	3394752	Продукты питания (folder)/Лимонная кислота	0	
3394861	4607006690172	Лимонная кислота спецсервис 20г м/у	3394752	Продукты питания (folder)/Лимонная кислота	0	
3394862	4607006690646	Лимонная кислота спецсервис пищевая 20г м\у	3394752	Продукты питания (folder)/Лимонная кислота	0	
3394863	4607006695672	Лимонная кислота спецсервис, 100г м/у	3394752	Продукты питания (folder)/Лимонная кислота	0	
3394864	4607006695962	Лимонная кислота спецсервис, 10г м/у	3394752	Продукты питания (folder)/Лимонная кислота	0	
3394865	4606687002762	Лимонная кислота старая мельня, 10г м/у	3394752	Продукты питания (folder)/Лимонная кислота	3612434	AMUR-PIVO
3394866	4610005450067	Лимонная кислота старый перчес, 15г, м/у	3394752	Продукты питания (folder)/Лимонная кислота	0	
65494	4602897000499	Лимонная кислота стикс 20г	622408	Продукты питания (folder)/Бакалея	50958	Стикс
3394867	1582213947055	Лимонная кислота тереза 100г	3394752	Продукты питания (folder)/Лимонная кислота	0	
3394868	4607063410973	Лимонная кислота тереза 100г #2	3394752	Продукты питания (folder)/Лимонная кислота	0	
3394869	4607063410690	Лимонная кислота тереза пак 10г мяг/уп	3394752	Продукты питания (folder)/Лимонная кислота	0	
3394870	4607176683219	Лимонная кислота фарсис 100г	3394752	Продукты питания (folder)/Лимонная кислота	3260223	фарсис
1824839	4607176680997	Лимонная кислота фарсис 10г мяг/уп	30882	Продукты питания (folder)/Приправы и специи	3260223	фарсис
3394871	4607176681000	Лимонная кислота фарсис 20г м/у	3394752	Продукты питания (folder)/Лимонная кислота	3260223	фарсис
3394872	4606150000035	Лимонная кислота фестиваль 20г	3394752	Продукты питания (folder)/Лимонная кислота	0	
3394873	1582213928016	Лимонная кислота Флагман 100г мяг/уп	3394752	Продукты питания (folder)/Лимонная кислота	0	
3394874	4605219007039	Лимонная кислота фудмаркет 50г м\уп	3394752	Продукты питания (folder)/Лимонная кислота	0	
65497	4607063491934	Лимонная кислота хаас 10г	622408	Продукты питания (folder)/Бакалея	50994	Хаас
2956206	5999543461223	Лимонная кислота хаас 10г #2	622408	Продукты питания (folder)/Бакалея	50994	Хаас
3394875	4640019270184	Лимонная кислота Царская приправа 50г м/у	3394752	Продукты питания (folder)/Лимонная кислота	0	
3394876	4650002480964	Лимонная кислота шефповар 50г мяг/уп	3394752	Продукты питания (folder)/Лимонная кислота	0	
3394877	4607003768966	Лимонная кислота щедросол 10г мяг/уп	3394752	Продукты питания (folder)/Лимонная кислота	3277045	щедросол
3394878	1080903898071	Лимонная кислота эконом 100г мяг/уп	3394752	Продукты питания (folder)/Лимонная кислота	0	
3394879	4699300905069	Лимонная кислота эконом 100г мяг/уп #2	3394752	Продукты питания (folder)/Лимонная кислота	0	
3394880	1080903897449	Лимонная кислота эконом 50г	3394752	Продукты питания (folder)/Лимонная кислота	0	
3394881	4607035193064	Лимонная кислота эконом 50г мяг/уп	3394752	Продукты питания (folder)/Лимонная кислота	0	
119811	4607053240306	Лимонная приправа Lemon Fresh 100г пл/б	30882	Продукты питания (folder)/Приправы и специи	3635868	CITRANO (OLYMPIC FOODS/GREECE)
119810	4607053240337	Лимонная приправа Lemon Fresh 250г пл/б	30882	Продукты питания (folder)/Приправы и специи	3635868	CITRANO (OLYMPIC FOODS/GREECE)
753874	4607053240344	Лимонная приправа Lemon Fresh 330г (х16) пл/б	30882	Продукты питания (folder)/Приправы и специи	3635868	CITRANO (OLYMPIC FOODS/GREECE)
119806	4607053240368	Лимонная приправа Lemon Fresh 500г пл/б	30882	Продукты питания (folder)/Приправы и специи	3635868	CITRANO (OLYMPIC FOODS/GREECE)
3394882	4607038262309	Лимонник майто протертый с сахаром 900г пл/вед	1	Неклассифицированные/default	0	
3394883	4607109130414	Лимонник мороз ко берендеевский протертый с сахаром 200г ст/б	1	Неклассифицированные/default	0	
3394884	4627088582516	Лимонник протертый с сахаром 230г ст/б	1	Неклассифицированные/default	0	
3394885	4627088582509	Лимонник протертый с сахаром 300г ст/б	1	Неклассифицированные/default	0	
485953	4605059002027	Лимонника настойка 25мл индив упак	1	Неклассифицированные/default	0	
485954	4605059001990	Лимонника настойка 50мл фл	439957	Лекарственные средства (folder)/Иммуномодуляторы и адаптогены	0	
485955	4603373001153	Лимонника настойка 50мл фл.	439957	Лекарственные средства (folder)/Иммуномодуляторы и адаптогены	0	
2970991	4605059002225	Лимонника настойка 50мл фл. #2	439957	Лекарственные средства (folder)/Иммуномодуляторы и адаптогены	0	
2970992	4603380001689	Лимонника настойка 50мл фл. #3	439957	Лекарственные средства (folder)/Иммуномодуляторы и адаптогены	0	
317694	4605180005539	Лимонника семена настойка 25мл №1	1	Неклассифицированные/default	0	
2452986	4603905004218	Лимонника семян н-ка 25мл фл	2418511	Лекарственные средства (folder)/Настойки (растворы для внутреннего применения, бальзамы, эликсиры)	0	
2243792	4603713000365	Лимонника семян н-ка 25мл фл (промаркированный товар)	1	Неклассифицированные/default	0	
485956	4823013700813	Лимонника семян настойка 50мл фл.	1	Неклассифицированные/default	0	
753875	6996341713348	Лимонница	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
1249049	6905452170360	Лимонница 158мм с вилочкой орхидея квестор	1	Неклассифицированные/default	0	
753876	6904561784833	Лимонница 178483 арти-м	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
3394886	4606900708488	Лимонница 2430429	1	Неклассифицированные/default	0	
3394887	6904563585681	Лимонница arti-m керамика арт.358-568	1	Неклассифицированные/default	0	
3394888	6916241730634	Лимонница c крышкой арт c006/2	1	Неклассифицированные/default	0	
3394889	6905722302187	Лимонница fenix цветы	1	Неклассифицированные/default	0	
3394890	4680259413811	Лимонница millimi грезы 9.2x9.2x 8см	1	Неклассифицированные/default	0	
3394891	4680259413798	Лимонница millimi интрига фарфор	1	Неклассифицированные/default	0	
3394892	4680259413804	Лимонница millimi нежность фарфор	1	Неклассифицированные/default	0	
3394893	6905674440609	Лимонница molento мэри-роуз керамика 567-444	1	Неклассифицированные/default	0	
3394894	4606900710566	Лимонница polystar flowers фарфоровая	1	Неклассифицированные/default	0	
3394895	4820162650525	Лимонница s&t водяная змея керамическая т/у	1	Неклассифицированные/default	0	
1678355	4895174307170	Лимонница smakfest 11x11 x9.5см керамика/темпо/12	2420630	Посуда (folder)/Посуда кухонная	1671297	Smakfest
3394896	6944217273304	Лимонница va bene c крышкой арт vb-6020006	1	Неклассифицированные/default	0	
1249050	4606900480421	Лимонница анютины глазки 1581827	2420630	Посуда (folder)/Посуда кухонная	0	
3394897	4606900857940	Лимонница арт0280028 керамика	1	Неклассифицированные/default	0	
753877	6904561783621	Лимонница арти-м 178-362/359-038	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
2984961	6904563590388	Лимонница арти-м 178-362/359-038 #2	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
753878	6904561783959	Лимонница арти-м 178-395	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
753879	6904561784574	Лимонница арти-м 178457	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
753880	6904561784031	Лимонница арти-м 178465/178-403	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
2984962	6904561784659	Лимонница арти-м 178465/178-403 #2	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
753881	6904562490917	Лимонница арти-м 249091	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
753882	6904562490924	Лимонница арти-м 249092	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
78916	6904565519479	Лимонница арти-м 55-1947	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
78917	6904567571017	Лимонница арти-м 57-101	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
753883	6904567699261	Лимонница арти-м 69 921/926/930	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
2984963	6904567699308	Лимонница арти-м 69 921/926/930 #2	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
78918	6904567581368	Лимонница арти-м Золотая рыбка 58136	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
753884	6904564180915	Лимонница арти-м Коллекция софия 418091	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
753885	6904568610340	Лимонница арти-м маки 86.1034	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
753886	6904568610333	Лимонница арти-м маки с вилочкой 86.1033	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
753887	6904567699247	Лимонница арти-м павлин 69-924	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
753888	6904567699254	Лимонница арти-м павлин 69925	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
78919	6904567571048	Лимонница арти-м роза 57-104	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
753889	6904561783928	Лимонница арти-м с вилкой 178392	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
753890	6904561784611	Лимонница арти-м с вилочкой 178461	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
753891	6904567858408	Лимонница арти-м с вилочкой 85 840	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
78920	6904561291959	Лимонница арти-м с кр.129-195	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
2958328	6904561800403	Лимонница арти-м с кр.129-195 #2	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
753894	6904561784024	Лимонница арти-м с крышкой +вилка 178-402	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
753892	6904561783973	Лимонница арти-м с крышкой +вилка 178397	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
753893	6904561783980	Лимонница арти-м с крышкой +вилка 178398	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
753895	6904563582055	Лимонница арти-м с новым годом 358205	38328	Посуда (folder)/Посуда столовая, предметы сервировки	36881	Арти-М
