ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
832964	4604049088805	Стиральный порошок aos автомат горный водопад 400г т/у	235	Хозяйственные товары (folder)/Бытовая химия (folder)/Стиральный порошок	14967	AOS
1702767	1460404909061	Стиральный порошок aos автомат для сложных пятен 1.5кг/казан/6	235	Хозяйственные товары (folder)/Бытовая химия (folder)/Стиральный порошок	0	
293331	4604049090655	Стиральный порошок aos автомат для сложных пятен 3.0кг/казан/4	235	Хозяйственные товары (folder)/Бытовая химия (folder)/Стиральный порошок	14967	AOS
293332	4604049090600	Стиральный порошок aos автомат для сложных пятен 400г/казан/24	235	Хозяйственные товары (folder)/Бытовая химия (folder)/Стиральный порошок	14967	AOS
1098	4604049010769	Стиральный порошок aos автомат колор 3000г+жмс аос бальзам 0.5мл	235	Хозяйственные товары (folder)/Бытовая химия (folder)/Стиральный порошок	14967	AOS
293333	4604049011704	Стиральный порошок aos автомат колор 4000г	235	Хозяйственные товары (folder)/Бытовая химия (folder)/Стиральный порошок	14967	AOS
1099	4604049010745	Стиральный порошок aos автомат колор 400г/казан/24	235	Хозяйственные товары (folder)/Бытовая химия (folder)/Стиральный порошок	14967	AOS
832972	4604049088423	Стиральный порошок aos автомат колор 6000г	235	Хозяйственные товары (folder)/Бытовая химия (folder)/Стиральный порошок	14967	AOS
1702768	1460404909054	Стиральный порошок aos автомат колор для сложных пятен 1.5кг/казан/6	235	Хозяйственные товары (folder)/Бытовая химия (folder)/Стиральный порошок	0	
293322	4604049090648	Стиральный порошок aos автомат колор для сложных пятен 3.0кг/казан/4	235	Хозяйственные товары (folder)/Бытовая химия (folder)/Стиральный порошок	14967	AOS
293323	4604049090532	Стиральный порошок aos автомат колор для сложных пятен 400г/казан/24	235	Хозяйственные товары (folder)/Бытовая химия (folder)/Стиральный порошок	14967	AOS
832973	4604049014644	Стиральный порошок aos автомат колор твуп 400г	235	Хозяйственные товары (folder)/Бытовая химия (folder)/Стиральный порошок	14967	AOS
236539	4604049012947	Стиральный порошок aos автомат с кондиционером Love 3000г	235	Хозяйственные товары (folder)/Бытовая химия (folder)/Стиральный порошок	14967	AOS
293334	4604049012954	Стиральный порошок aos автомат с кондиционером Love 4500г	235	Хозяйственные товары (folder)/Бытовая химия (folder)/Стиральный порошок	14967	AOS
293335	4604049088430	Стиральный порошок aos автомат с кондиционером Love 6000г	235	Хозяйственные товары (folder)/Бытовая химия (folder)/Стиральный порошок	14967	AOS
832975	4604049010806	Стиральный порошок aos автомат снежная вершина 3000г+жмс аос бальзам 0.5	235	Хозяйственные товары (folder)/Бытовая химия (folder)/Стиральный порошок	14967	AOS
293336	4604049010783	Стиральный порошок aos автомат снежная вершина 4000г	235	Хозяйственные товары (folder)/Бытовая химия (folder)/Стиральный порошок	14967	AOS
832976	4604049014590	Стиральный порошок aos автомат снежная вершина 400г т/у	235	Хозяйственные товары (folder)/Бытовая химия (folder)/Стиральный порошок	14967	AOS
21036	4604049010608	Стиральный порошок aos автомат снежная вершина 400г/казан/24	235	Хозяйственные товары (folder)/Бытовая химия (folder)/Стиральный порошок	14967	AOS
293337	4604049010622	Стиральный порошок aos автомат снежная вершина 4500г	235	Хозяйственные товары (folder)/Бытовая химия (folder)/Стиральный порошок	14967	AOS
293340	4604049088843	Стиральный порошок aos горный водопад 1500г м/у	235	Хозяйственные товары (folder)/Бытовая химия (folder)/Стиральный порошок	14967	AOS
3540829	4604049088836	Стиральный порошок aos горный водопад руч.стирка 400г	235	Хозяйственные товары (folder)/Бытовая химия (folder)/Стиральный порошок	0	
1701338	4604049091713	Стиральный порошок aos концентр автомат белое и белоснежное 800г/казан/10	235	Хозяйственные товары (folder)/Бытовая химия (folder)/Стиральный порошок	14967	AOS
1701339	4604049091737	Стиральный порошок aos концентр автомат для сложных пятен 800г/казан/10	235	Хозяйственные товары (folder)/Бытовая химия (folder)/Стиральный порошок	14967	AOS
1701337	4604049091720	Стиральный порошок aos концентр автомат колор для сложных пятен 800г/казан/10	235	Хозяйственные товары (folder)/Бытовая химия (folder)/Стиральный порошок	14967	AOS
1100	4604049010851	Стиральный порошок aos ручн.стирка алоэ вера 450	235	Хозяйственные товары (folder)/Бытовая химия (folder)/Стиральный порошок	14967	AOS
