ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
934581	018100368319	Carlton party blwout #11	1	Неклассифицированные/default	860124	Carlton
934582	018100368456	Carlton party blwout #12	1	Неклассифицированные/default	860124	Carlton
934583	018100517588	Carlton party blwout #13	1	Неклассифицированные/default	860124	Carlton
934584	018100654207	Carlton party blwout #14	1	Неклассифицированные/default	860124	Carlton
934585	018100756758	Carlton party blwout #15	1	Неклассифицированные/default	860124	Carlton
934572	018100104313	Carlton party blwout #2	1	Неклассифицированные/default	860124	Carlton
934573	018100104320	Carlton party blwout #3	1	Неклассифицированные/default	860124	Carlton
934574	018100104337	Carlton party blwout #4	1	Неклассифицированные/default	860124	Carlton
934575	018100104368	Carlton party blwout #5	1	Неклассифицированные/default	860124	Carlton
934576	018100273194	Carlton party blwout #6	1	Неклассифицированные/default	860124	Carlton
934577	018100273286	Carlton party blwout #7	1	Неклассифицированные/default	860124	Carlton
934578	018100273361	Carlton party blwout #8	1	Неклассифицированные/default	860124	Carlton
934579	018100368272	Carlton party blwout #9	1	Неклассифицированные/default	860124	Carlton
934586	018100104818	Carlton party favor	1	Неклассифицированные/default	860124	Carlton
934595	018100639570	Carlton party favor #10	1	Неклассифицированные/default	860124	Carlton
934596	018100639587	Carlton party favor #11	1	Неклассифицированные/default	860124	Carlton
934597	018100639624	Carlton party favor #12	1	Неклассифицированные/default	860124	Carlton
934598	018100639631	Carlton party favor #13	1	Неклассифицированные/default	860124	Carlton
934599	018100639648	Carlton party favor #14	1	Неклассифицированные/default	860124	Carlton
934600	018100639655	Carlton party favor #15	1	Неклассифицированные/default	860124	Carlton
934601	018100639679	Carlton party favor #16	1	Неклассифицированные/default	860124	Carlton
934602	018100639686	Carlton party favor #17	1	Неклассифицированные/default	860124	Carlton
934603	018100639709	Carlton party favor #18	1	Неклассифицированные/default	860124	Carlton
934604	018100639716	Carlton party favor #19	1	Неклассифицированные/default	860124	Carlton
934587	018100104825	Carlton party favor #2	1	Неклассифицированные/default	860124	Carlton
934605	018100639754	Carlton party favor #20	1	Неклассифицированные/default	860124	Carlton
934606	018100639761	Carlton party favor #21	1	Неклассифицированные/default	860124	Carlton
934607	018100639778	Carlton party favor #22	1	Неклассифицированные/default	860124	Carlton
934608	018100639785	Carlton party favor #23	1	Неклассифицированные/default	860124	Carlton
934609	018100646851	Carlton party favor #24	1	Неклассифицированные/default	860124	Carlton
934610	018100646912	Carlton party favor #25	1	Неклассифицированные/default	860124	Carlton
934611	018100646929	Carlton party favor #26	1	Неклассифицированные/default	860124	Carlton
934612	018100646936	Carlton party favor #27	1	Неклассифицированные/default	860124	Carlton
934613	018100650155	Carlton party favor #28	1	Неклассифицированные/default	860124	Carlton
934614	018100651367	Carlton party favor #29	1	Неклассифицированные/default	860124	Carlton
934588	018100104832	Carlton party favor #3	1	Неклассифицированные/default	860124	Carlton
934615	018100654436	Carlton party favor #30	1	Неклассифицированные/default	860124	Carlton
934616	018100654443	Carlton party favor #31	1	Неклассифицированные/default	860124	Carlton
934617	018100654450	Carlton party favor #32	1	Неклассифицированные/default	860124	Carlton
934618	018100654467	Carlton party favor #33	1	Неклассифицированные/default	860124	Carlton
934619	018100654474	Carlton party favor #34	1	Неклассифицированные/default	860124	Carlton
934620	018100654481	Carlton party favor #35	1	Неклассифицированные/default	860124	Carlton
934621	018100654498	Carlton party favor #36	1	Неклассифицированные/default	860124	Carlton
934622	018100654504	Carlton party favor #37	1	Неклассифицированные/default	860124	Carlton
934623	018100654511	Carlton party favor #38	1	Неклассифицированные/default	860124	Carlton
934624	018100654528	Carlton party favor #39	1	Неклассифицированные/default	860124	Carlton
934589	018100104870	Carlton party favor #4	1	Неклассифицированные/default	860124	Carlton
934625	018100654535	Carlton party favor #40	1	Неклассифицированные/default	860124	Carlton
934626	018100654542	Carlton party favor #41	1	Неклассифицированные/default	860124	Carlton
934627	018100654559	Carlton party favor #42	1	Неклассифицированные/default	860124	Carlton
934628	018100654566	Carlton party favor #43	1	Неклассифицированные/default	860124	Carlton
934629	018100654573	Carlton party favor #44	1	Неклассифицированные/default	860124	Carlton
934630	018100654580	Carlton party favor #45	1	Неклассифицированные/default	860124	Carlton
934631	018100656706	Carlton party favor #46	1	Неклассифицированные/default	860124	Carlton
934632	018100656713	Carlton party favor #47	1	Неклассифицированные/default	860124	Carlton
934633	018100656942	Carlton party favor #48	1	Неклассифицированные/default	860124	Carlton
934634	018100660321	Carlton party favor #49	1	Неклассифицированные/default	860124	Carlton
