ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3029509	015400173124	Cheesy broccoli Dry soup Mix	330591	Продукты питания (folder)/Продукты питания	330607	Western Family
3029510	018053193709	Cheesy broccoli quinoa	330591	Продукты питания (folder)/Продукты питания	0	
3029511	091037603319	Cheesy broccoli&Rice skillet meal	330591	Продукты питания (folder)/Продукты питания	0	
3029512	812324024101	Cheesy cauliflower grits	330591	Продукты питания (folder)/Продукты питания	0	
3029513	824862702236	Cheesy cauliflower mash	330591	Продукты питания (folder)/Продукты питания	0	
3029514	086854059876	Cheesy cheeseburger	330591	Продукты питания (folder)/Продукты питания	0	
3029515	014500016072	Cheesy chicken	330591	Продукты питания (folder)/Продукты питания	0	
3029516	079893108520	Cheesy chicken #2	330591	Продукты питания (folder)/Продукты питания	0	
3029517	086854059883	Cheesy chicken alfredo, de luxe skillet dinner	330591	Продукты питания (folder)/Продукты питания	0	
3029518	602050010420	Cheesy chicken chalupa	330591	Продукты питания (folder)/Продукты питания	0	
3029519	011110658524	Cheesy chicken enchilada soup with White chicken meat	330591	Продукты питания (folder)/Продукты питания	0	
3029520	030567339510	Cheesy chicken Soft tacos	330591	Продукты питания (folder)/Продукты питания	0	
3029521	815712012636	Cheesy chicken tortilla soup	330591	Продукты питания (folder)/Продукты питания	0	
3029522	036800382879	Cheesy chicken&broccoli pasta	330591	Продукты питания (folder)/Продукты питания	0	
3029523	013800553676	Cheesy chicken&broccoli Rice bake	330591	Продукты питания (folder)/Продукты питания	0	
3029524	078742249247	Cheesy ham&potato bake	330591	Продукты питания (folder)/Продукты питания	0	
3029525	816940010555	Cheesy jalapeno popcorn	330591	Продукты питания (folder)/Продукты питания	0	
3029526	851238005073	Cheesy lasagna	330591	Продукты питания (folder)/Продукты питания	0	
3029527	851238005103	Cheesy mac	330591	Продукты питания (folder)/Продукты питания	0	
3029528	897832002162	Cheesy mac #2	330591	Продукты питания (folder)/Продукты питания	0	
3029529	897832002179	Cheesy mac #3	330591	Продукты питания (folder)/Продукты питания	0	
3029530	897832002308	Cheesy mac #4	330591	Продукты питания (folder)/Продукты питания	0	
3029531	858312002409	Cheesy melts sandwich	330591	Продукты питания (folder)/Продукты питания	0	
3029532	033186053829	Cheesy mettwurst	330591	Продукты питания (folder)/Продукты питания	0	
577024	05907854	Cheesy mice 6 bags	1	Неклассифицированные/default	0	
3029533	705432001297	Cheesy mozzarella chicken breast	330591	Продукты питания (folder)/Продукты питания	0	
3029534	074690065090	Cheesy nacho flavored crunchy curls	330591	Продукты питания (folder)/Продукты питания	0	
3029535	036800382862	Cheesy nacho supreme	330591	Продукты питания (folder)/Продукты питания	0	
3029536	897832002261	Cheesy noodles with beef meatballs	330591	Продукты питания (folder)/Продукты питания	0	
3029537	037600239202	Cheesy pepperoni dip	330591	Продукты питания (folder)/Продукты питания	2506066	Hormel
3029538	071187037011	Cheesy pinto bean	330591	Продукты питания (folder)/Продукты питания	0	
3029539	078742123523	Cheesy potato soup	330591	Продукты питания (folder)/Продукты питания	0	
3029540	074690055398	Cheesy puffcorn flavored snack	330591	Продукты питания (folder)/Продукты питания	0	
3029541	051933346574	Cheesy ranch chicken	330591	Продукты питания (folder)/Продукты питания	0	
3029542	042272009701	Cheesy ranchero taquitos sancks	330591	Продукты питания (folder)/Продукты питания	2521812	Amy's
3029543	036800421660	Cheesy Rice bites appetizer	330591	Продукты питания (folder)/Продукты питания	0	
3029544	077958217705	Cheesy risotto sides	330591	Продукты питания (folder)/Продукты питания	0	
3029545	011140107603	Cheesy scalloped potatoes	330591	Продукты питания (folder)/Продукты питания	0	
3029546	079893107479	Cheesy scramble	330591	Продукты питания (folder)/Продукты питания	0	
3029547	041220672820	Cheesy shells	330591	Продукты питания (folder)/Продукты питания	0	
3029548	021140023001	Cheesy skillet dinner	330591	Продукты питания (folder)/Продукты питания	3001738	Winn-dixie
3029549	021140023025	Cheesy skillet dinner #2	330591	Продукты питания (folder)/Продукты питания	3001738	Winn-dixie
3029550	041303046647	Cheesy skillet dinner #3	330591	Продукты питания (folder)/Продукты питания	0	
3029551	041303046661	Cheesy skillet dinner #4	330591	Продукты питания (folder)/Продукты питания	0	
3029552	070552501089	Cheesy snack crackers	330591	Продукты питания (folder)/Продукты питания	3001665	Winco
3029553	070552501621	Cheesy snack crackers made with real Cheese	330591	Продукты питания (folder)/Продукты питания	3001665	Winco
3029554	078742248509	Cheesy spinach&artichoke bites	330591	Продукты питания (folder)/Продукты питания	0	
3029555	070038642015	Cheesy Spread	330591	Продукты питания (folder)/Продукты питания	0	
3029556	708820943179	Cheesy taco seasoning Mix	330591	Продукты питания (folder)/Продукты питания	2564409	Meijer
3029557	5051379083885	Cheesy tuna skillet meal	330591	Продукты питания (folder)/Продукты питания	3001564	Fresh&Easy
3029558	036800382855	Cheesy ultimate cheeseburger pasta and seasoning	330591	Продукты питания (folder)/Продукты питания	0	
940530	359081523091	Cheetah	1	Неклассифицированные/default	0	
2551826	7636490020001	Cheetah 15k.5 73gb 16mb Ultra320 scsi	1	Неклассифицированные/default	0	
2551827	7636490020179	Cheetah 15k.5 73gb 16mb Ultra320 scsi #2	1	Неклассифицированные/default	0	
2301945	059081523458	Cheetah 2.2% sus 24x 450ml	1	Неклассифицированные/default	2301944	MAL
940531	368240523063	Cheetah cfdg rtu	1	Неклассифицированные/default	0	
940532	368240523056	Cheetah cras rtu	1	Неклассифицированные/default	0	
940533	368240523049	Cheetah dror rtu	1	Неклассифицированные/default	0	
940534	368240523858	Cheetah fpk rtu	1	Неклассифицированные/default	0	
2010807	968423930062	Cheetah kit Eye kit w/ lashes (net) (d)	1980180	Adult/Discontinued (Manufactures)	0	
2006731	5020570268117	Cheetah print bodysuit o/s	1980175	Adult/Lingerie	0	
940535	359081523190	Cheetah rtu	1	Неклассифицированные/default	0	
940536	359081523459	Cheetah rtu #2	1	Неклассифицированные/default	0	
1415859	028400012423	Cheeto asterd 2oz	1	Неклассифицированные/default	0	
1415860	028400012478	Cheeto asterd 2oz #2	1	Неклассифицированные/default	0	
1415863	028400028806	Cheeto Hot 3oz	1	Неклассифицированные/default	0	
1415864	028400028868	Cheeto Hot 3oz #2	1	Неклассифицированные/default	0	
1415865	028400024082	Cheeto puffs	1	Неклассифицированные/default	0	
1415866	028400003162	Cheeto puffs 3oz	1	Неклассифицированные/default	0	
1415867	028400003186	Cheeto puffs 3oz #2	1	Неклассифицированные/default	0	
1415868	028400049832	Cheetoes	1	Неклассифицированные/default	0	
2551829	7892840233846	Cheetos assado sbr/ requeijao	1	Неклассифицированные/default	2551828	Cheetos
2551830	028400183901	Cheetos baked crunchy Cheese flavored snacks 7.625 ounce plastic bag	1	Неклассифицированные/default	352093	Frito Lay Cheetos
2551831	7892840209544	Cheetos bat.catchup 52g	1	Неклассифицированные/default	2551828	Cheetos
2551832	7892840216047	Cheetos bola bg elma chips 48g	1	Неклассифицированные/default	2551828	Cheetos
2551836	5000328493787	Cheetos crunchies pm39p 3Fa?1 30g	18673	Продукты питания (folder)/Чипсы и снэки	2551828	Cheetos
2551837	5000328493794	Cheetos crunchies pm39p 3Fa?1 30g #2	18673	Продукты питания (folder)/Чипсы и снэки	2551828	Cheetos
1415887	028400078757	Cheetos crunchy cheddar and jalapeno flavored snacks 2.25oz	1	Неклассифицированные/default	352093	Frito Lay Cheetos
3029559	028400065535	Cheetos crunchy cheddar jalapeno Cheese flavored snacks 2.0 ounce plastic bag	330591	Продукты питания (folder)/Продукты питания	2551828	Cheetos
1415897	028400040242	Cheetos crunchy Cheese flavored snacks (12 - 1 ounce) 12 ounces 12pk plastic bag	1	Неклассифицированные/default	352093	Frito Lay Cheetos
3029560	028400090759	Cheetos crunchy Cheese flavored snacks 0.62oz plastic bag	330591	Продукты питания (folder)/Продукты питания	2551828	Cheetos
1368318	028400047906	Cheetos crunchy Cheese flavored snacks 2.0 ounce plastic bag	1	Неклассифицированные/default	352093	Frito Lay Cheetos
1415946	028400078740	Cheetos crunchy Cheese flavored snacks 3.25 ounce plastic bag	1	Неклассифицированные/default	352093	Frito Lay Cheetos
2551840	028400028165	Cheetos crunchy Cheese flavored snacks 3.75 ounce plastic bag	1	Неклассифицированные/default	352093	Frito Lay Cheetos
